,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,749.2116936470826,777.768873507593,744.2410183187322,756.0342407226562,4575847,0.0,0.0
2019-11-04,764.5623287322572,775.7220543941206,760.2251495572622,763.9288330078125,2514667,0.0,0.0
2019-11-05,765.0984527669668,774.8449226444958,740.2936328781551,749.1141967773438,2753700,0.0,0.0
2019-11-06,750.4786423232889,762.759213435445,741.7068143466495,753.646240234375,1911261,0.0,0.0
2019-11-07,758.2759048177605,762.1744688733019,751.8432382915313,758.1296997070312,1138289,0.0,0.0
2019-11-08,755.7417808820368,765.9756008236307,750.4786956668173,754.3773193359375,1351460,0.0,0.0
2019-11-11,750.4787357533756,752.1844023635697,736.1026759214498,747.6522827148438,1634062,0.0,0.0
2019-11-13,740.7322133289778,749.3578366740486,717.5843260632934,720.8006591796875,2169582,0.0,0.0
2019-11-14,695.0212761689694,737.6621033119923,693.9491651040171,715.3426513671875,4280246,0.0,0.0
2019-11-15,716.3660431364938,748.5294355160759,706.4246331182342,736.0051879882812,4591327,0.0,0.0
2019-11-18,730.9858039906416,765.97565059363,730.9858039906416,749.9913940429688,4195366,0.0,0.0
2019-11-19,755.3519231371163,773.3828700806934,752.4279405981431,766.21923828125,3872595,0.0,0.0
2019-11-20,770.9463418576414,780.692872003083,761.199871436513,769.630615234375,3170178,0.0,0.0
2019-11-21,775.1372402398008,776.7941118505638,755.6442430897879,759.2017211914062,1801943,0.0,0.0
2019-11-22,758.6657804406061,776.6967286729017,750.7223875434055,773.0905151367188,1463703,0.0,0.0
2019-11-25,773.8702984989238,803.9868797293866,772.1158968536519,802.03759765625,3733959,0.0,0.0
2019-11-26,802.0376033250509,804.328030680684,764.1725688481445,770.9950561523438,3934814,0.0,0.0
2019-11-27,767.0477009697153,782.4471358364221,765.0984190250376,768.1198120117188,1871064,0.0,0.0
2019-11-28,771.8235156843594,782.3496862405303,763.1978323634614,779.8643188476562,2156790,0.0,0.0
2019-11-29,775.8194672529731,788.4898586019875,764.5622723521949,767.0963745117188,2208357,0.0,0.0
2019-12-02,789.4646091797295,801.1603603746705,781.9110372540749,786.7843017578125,5108844,0.0,0.0
2019-12-03,784.5913695662764,784.5913695662764,759.2992597719609,762.4668579101562,2460349,0.0,0.0
2019-12-04,761.2485718860229,770.6052212887122,755.888016384195,765.48828125,1618761,0.0,0.0
2019-12-05,760.2252097589771,769.8254748007665,747.4573463955105,749.7965087890625,1757155,0.0,0.0
2019-12-06,755.3519656209016,759.88402533503,744.7282653205785,748.5294189453125,1713845,0.0,0.0
2019-12-09,751.453290685389,754.3772731894414,743.0226078496514,746.8724365234375,1214194,0.0,0.0
2019-12-10,746.5802015847155,762.1745185475406,745.3131502667924,750.6737060546875,2108475,0.0,0.0
2019-12-11,750.6736225708133,754.9620667242033,740.2448626710282,747.944580078125,1345699,0.0,0.0
2019-12-12,752.5254525332689,759.2505291330485,750.0400851541527,754.5722045898438,997387,0.0,0.0
2019-12-13,756.375336811544,767.6324730575186,755.1082856114042,762.4668579101562,1460681,0.0,0.0
2019-12-16,760.2251468178024,763.3440098428816,742.096729355145,743.7536010742188,1549248,0.0,0.0
2019-12-17,746.3852199964768,753.3539122717884,737.6621260997593,749.3091430664062,1832318,0.0,0.0
2019-12-18,753.9874637582257,756.7164466641551,732.447712111974,735.0792846679688,1680699,0.0,0.0
2019-12-19,735.7615189125912,741.3170145490492,717.8767755180638,724.114501953125,3585881,0.0,0.0
2019-12-20,724.6505745761553,729.0852239995937,722.1652071637359,726.6973266601562,1613335,0.0,0.0
2019-12-23,725.1378608670298,733.9096895883072,716.3660321457525,723.5297241210938,2498865,0.0,0.0
2019-12-24,727.0870581879939,730.0110405707582,718.4614355798738,719.7772216796875,1487197,0.0,0.0
2019-12-26,720.8494342671476,726.8922802825106,715.3914087005184,718.0717163085938,1303525,0.0,0.0
2019-12-27,718.8026483377607,725.1378445552168,716.9508364524877,720.99560546875,1058946,0.0,0.0
2019-12-30,723.1885966134616,726.9896906329891,714.2218275273614,718.0717163085938,1313072,0.0,0.0
2019-12-31,718.3152906380756,727.1845891415006,714.3192566977967,724.7966918945312,1690403,0.0,0.0
2020-01-01,727.8669374562986,728.4516981936969,719.8748092164449,723.6759033203125,688037,0.0,0.0
2020-01-02,723.1885556802914,749.0166906540163,722.2139147118779,746.9212036132812,2423328,0.0,0.0
2020-01-03,750.429965935665,750.429965935665,732.4476932885577,737.4671630859375,1417070,0.0,0.0
2020-01-06,736.2488451863551,736.6387254724008,716.3660256355759,718.3153076171875,961348,0.0,0.0
2020-01-07,719.4849241109702,736.8336421036928,716.8534112237581,723.4810180664062,1108401,0.0,0.0
2020-01-08,716.7559202637199,730.8883044996523,715.0015186657174,723.8220825195312,1317705,0.0,0.0
2020-01-09,733.8609378172949,741.9992706067145,731.0344849551566,738.1006469726562,1477783,0.0,0.0
2020-01-10,737.6134169729913,747.0674770382124,731.9604510597709,737.0773315429688,1266475,0.0,0.0
2020-01-13,737.8083035156493,745.6054314094347,737.8083035156493,740.3423461914062,835989,0.0,0.0
2020-01-14,743.4612798173355,748.4320150178788,734.0072195423078,740.6348266601562,1190936,0.0,0.0
2020-01-15,738.7829019612014,749.5040119221134,728.5490826034373,746.9699096679688,1522089,0.0,0.0
2020-01-16,747.8958448067356,751.4533231633147,734.0071363472805,736.88232421875,1041500,0.0,0.0
2020-01-17,696.8731235201644,752.4280213035005,692.9744996248025,748.7731323242188,4938472,0.0,0.0
2020-01-20,748.1394980786438,757.7884971382482,743.1200882780983,753.2077026367188,1581541,0.0,0.0
2020-01-21,759.2505464236515,761.2972985268375,744.0947860732366,752.0869140625,1667878,0.0,0.0
2020-01-22,751.3071405751018,778.7434727979968,747.6522517639958,772.7981567382812,3093985,0.0,0.0
2020-01-23,765.0984244842438,791.3651750629034,763.1491425256573,788.3925170898438,2597472,0.0,0.0
2020-01-24,787.5153068780668,803.4995626913098,775.7708200625083,801.160400390625,1933519,0.0,0.0
2020-01-27,794.3378960194324,815.6827083588873,789.4646907365674,792.486083984375,2820058,0.0,0.0
2020-01-28,796.7744653463499,802.9634564683694,777.0378511359702,788.3925170898438,1790691,0.0,0.0
2020-01-29,793.3632405533073,801.9888645129801,779.7181465604908,781.9598388671875,1840396,0.0,0.0
2020-01-30,788.489923213603,788.489923213603,767.2913775099537,771.18994140625,1330496,0.0,0.0
2020-01-31,772.9931099700772,777.7201099313528,755.8880078700698,759.153076171875,1304458,0.0,0.0
2020-02-03,739.7576500307209,763.1492149258455,731.2294958596061,760.6151123046875,1541064,0.0,0.0
2020-02-04,760.2739322925631,776.1607184023384,760.2739322925631,773.577880859375,1075827,0.0,0.0
2020-02-05,773.5777590712464,781.7648260250894,768.0709993135471,779.6205444335938,1062607,0.0,0.0
2020-02-06,782.0572716132959,786.1995704861611,773.1879728861888,780.6928100585938,1222421,0.0,0.0
2020-02-07,780.692748924822,783.2267914167701,765.6344004476633,767.68115234375,1086833,0.0,0.0
2020-02-10,767.047744671135,769.679317253395,732.9350697985265,738.3443603515625,4260702,0.0,0.0
2020-02-11,740.7322796505139,749.504108885031,734.981843664165,740.050048828125,3394755,0.0,0.0
2020-02-12,742.7790675546992,754.8159658113675,735.3717593331298,736.2001953125,1852945,0.0,0.0
2020-02-13,736.200103956006,745.556752947906,726.4048993703032,733.1787109375,1884479,0.0,0.0
2020-02-14,735.3715775038758,751.307036234515,718.4126831570344,724.2118530273438,3412990,0.0,0.0
2020-02-17,724.1632256717593,730.9857724483952,714.9040465142807,718.7052001953125,1522461,0.0,0.0
2020-02-18,718.6564940289747,722.4089128241615,697.4091519843893,705.5474853515625,1757880,0.0,0.0
2020-02-19,711.4928358998033,740.4885702383202,707.8866223496718,737.9544677734375,2076090,0.0,0.0
2020-02-20,730.9858173475075,748.3345358499279,726.9897232746679,732.2528686523438,2137038,0.0,0.0
2020-02-24,729.0364870397949,729.0364870397949,703.890581935922,706.5220947265625,2367336,0.0,0.0
2020-02-25,708.5688357875496,714.3192713673495,696.9705542810489,702.1361694335938,2281107,0.0,0.0
2020-02-26,699.7970371940157,703.8906011874874,682.2533792126856,684.982421875,2852422,0.0,0.0
2020-02-27,684.9824435577639,699.3097686776615,668.6083662384968,694.7776489257812,3363958,0.0,0.0
2020-02-28,669.5828919078926,689.5631795145737,666.6589095061378,669.77783203125,4407386,0.0,0.0
2020-03-02,683.2280120159191,683.7153623870041,640.6359188311876,651.5032348632812,2254276,0.0,0.0
2020-03-03,653.9885025442461,686.7366507562724,653.9885025442461,682.302001953125,3363570,0.0,0.0
2020-03-04,684.6900470851162,690.8303038066479,664.7097556335589,672.0196533203125,2853717,0.0,0.0
