,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,2374.686137313967,2419.4088082899684,2342.328055126396,2373.940673828125,1427332,0.0,0.0
2019-11-04,2378.1934321507943,2380.7802885306314,2313.301723456414,2318.124755859375,760461,0.0,0.0
2019-11-05,2331.717269124502,2349.2555712615795,2313.345940454033,2336.978759765625,508321,0.0,0.0
2019-11-06,2332.5938273493275,2364.9519042052766,2315.9324428682608,2348.685302734375,601239,0.0,0.0
2019-11-07,2341.363532015603,2344.432735147459,2317.6868221412883,2333.33984375,440308,0.0,0.0
2019-11-08,2333.2957504459387,2360.655458859774,2315.6257826542733,2321.150390625,444717,0.0,0.0
2019-11-11,2310.6712926013156,2329.91953626236,2267.395446703263,2274.7177734375,570373,0.0,0.0
2019-11-13,2266.825704760247,2304.2699395410646,2258.407233527985,2270.421142578125,692298,0.0,0.0
2019-11-14,2275.5949781628537,2287.1263275797205,2259.810504325886,2272.6572265625,461170,0.0,0.0
2019-11-15,2279.979229998962,2293.0890677533366,2218.814402578798,2230.17041015625,682624,0.0,0.0
2019-11-18,2232.625938584131,2238.3258869740744,2189.437868091095,2194.830810546875,808951,0.0,0.0
2019-11-19,2209.82588138876,2209.82588138876,2159.9295016872875,2165.059326171875,1011599,0.0,0.0
2019-11-20,2172.9955642598284,2179.133969808585,2136.428248308926,2166.418701171875,918063,0.0,0.0
2019-11-21,2172.1185402699402,2192.1998089220315,2136.6473699455787,2142.697998046875,677663,0.0,0.0
2019-11-22,2148.3982851146384,2155.808175507818,2127.3962095409624,2141.076171875,471953,0.0,0.0
2019-11-25,2155.457099203623,2191.410614690746,2128.886531525511,2173.872314453125,1144301,0.0,0.0
2019-11-26,2182.641923639361,2205.222489944589,2167.295907703769,2187.552734375,1342442,0.0,0.0
2019-11-27,2188.6918287881476,2222.102372351196,2184.8773774004403,2212.675537109375,1008253,0.0,0.0
2019-11-28,2207.195394361394,2209.826139765877,2157.2112316762136,2162.73583984375,544359,0.0,0.0
