,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,94.40138903959297,94.55488489095673,92.94315502967171,93.25015258789062,4170369,0.0,0.0
2019-11-04,93.36528079425497,94.09439489794406,92.02217155183389,92.52104187011719,7894331,0.0,0.0
2019-11-05,92.25242774335284,93.25016851409568,91.75356321347383,92.5594253540039,6156847,0.0,0.0
2019-11-06,92.17567876666743,93.4420402366611,92.06055393203305,92.5978012084961,5317553,0.0,0.0
2019-11-07,92.9815243160194,93.01989534797657,91.40816561850245,91.7535400390625,6794239,0.0,0.0
2019-11-08,91.40817935285128,91.60005210793933,89.79644938120997,90.10344696044922,9771715,0.0,0.0
2019-11-11,91.29304729874126,93.44202432773582,90.37206048945292,90.75580596923828,22943443,0.0,0.0
2019-11-13,90.48719187590348,91.52330357547083,90.21857119164405,90.794189453125,12220298,0.0,0.0
2019-11-14,90.94768420369782,91.4465545286561,90.21857009025302,90.9860610961914,5208393,0.0,0.0
2019-11-15,90.98607156170824,91.21631537667814,89.758081126566,90.06507873535156,4650424,0.0,0.0
2019-11-18,89.8348310747897,90.44882041058521,89.64295830944884,90.1418228149414,4727251,0.0,0.0
2019-11-19,90.37207634413711,90.7941987881538,89.64296214682722,90.06507873535156,7577320,0.0,0.0
2019-11-20,90.0266810664129,90.25692481328277,89.06731748239524,89.83480834960938,10033434,0.0,0.0
2019-11-21,90.10345217179308,90.10345217179308,88.10797657456267,88.4917221069336,15099980,0.0,0.0
2019-11-22,89.75806652921395,91.4849212103655,89.75806652921395,90.41043853759766,13934099,0.0,0.0
2019-11-25,90.56393810616461,90.87093567762282,89.87319503425655,90.64068603515625,10863475,0.0,0.0
2019-11-26,90.64068398580201,91.25467911483622,89.18244994596442,89.52782440185547,14426269,0.0,0.0
2019-11-27,89.64295748781642,90.0267030149809,88.60683988007872,88.83708953857422,5455521,0.0,0.0
2019-11-28,89.14408721191485,89.22083514631865,88.29984822248896,88.68359375,10014250,0.0,0.0
2019-11-29,89.02897143760549,90.25695607943945,88.64522587106408,89.29759216308594,7014266,0.0,0.0
2019-12-02,88.83709074387058,89.25921317167546,88.33822038068995,88.4917221069336,6609154,0.0,0.0
2019-12-03,88.33822376622462,88.87547104542902,87.80098234251255,87.91610717773438,6614178,0.0,0.0
2019-12-04,88.29985159187788,88.49172436295498,87.49398361115715,88.10797882080078,4444594,0.0,0.0
2019-12-05,88.06960249583508,88.45334804047926,87.37885934437713,87.57073211669922,2537275,0.0,0.0
2019-12-06,88.03121590040669,88.03121590040669,86.11248838858012,86.4578628540039,3836996,0.0,0.0
2019-12-09,86.87997656899196,86.87997656899196,85.57524424556118,86.49623107910156,7866941,0.0,0.0
2019-12-10,86.34273875843395,86.84160908680325,84.19376158491623,84.42401123046875,18958648,0.0,0.0
2019-12-11,84.80775863512427,87.34048137094916,84.50076105267705,86.72648620605469,8746687,0.0,0.0
2019-12-12,87.14861058260972,88.22309336221065,86.87998403221751,87.83934783935547,3850652,0.0,0.0
2019-12-13,88.2998519774868,89.1440910028144,87.87772953707685,88.76034545898438,4293299,0.0,0.0
2019-12-16,89.18244719594468,89.25920097632581,87.95446283123377,88.22308349609375,3659151,0.0,0.0
2019-12-17,88.2230944325931,88.99058548761519,87.18698267941168,88.68359375,6241009,0.0,0.0
2019-12-18,88.26146653202217,89.22083029867458,87.34047965823255,87.60910034179688,8626400,0.0,0.0
2019-12-19,87.493979367656,87.80097695758828,86.61136349241019,87.53235626220703,5995825,0.0,0.0
2019-12-20,87.53235499344136,88.56846672088906,87.34048223445134,88.03121948242188,5813877,0.0,0.0
2019-12-23,87.64746259837182,88.56845523538527,87.34047090819183,87.95446014404297,13980109,0.0,0.0
2019-12-24,87.87772139914092,88.87546206289993,87.87772139914092,88.41496276855469,7929835,0.0,0.0
2019-12-26,88.37658901751232,90.79418681662803,87.49397320443938,89.33595275878906,12763347,0.0,0.0
2019-12-27,89.25920366308411,89.94994086337533,88.83708128024702,89.68132019042969,4474934,0.0,0.0
2019-12-30,89.68133176297088,90.295326970784,89.29758622196074,89.45108795166016,4193724,0.0,0.0
2019-12-31,89.45107691403089,91.86866883968725,89.29757520327252,91.36980438232422,12438719,0.0,0.0
2020-01-01,91.36980851666462,93.63390468950091,90.75581335683182,93.28853607177734,9953746,0.0,0.0
2020-01-02,93.25015643715072,93.74902675791283,92.55941336651794,93.17340850830078,8731299,0.0,0.0
2020-01-03,92.86641323140948,93.13503391676562,91.40817912527247,91.60005187988281,7392962,0.0,0.0
2020-01-06,91.33143237998414,91.44655720534298,89.41270480897606,91.25468444824219,6596841,0.0,0.0
2020-01-07,91.5233012335506,93.28853286578638,91.5233012335506,92.52104187011719,8959942,0.0,0.0
2020-01-08,91.86866650365506,92.6745343620433,90.21856560727474,92.06053924560547,6372683,0.0,0.0
2020-01-09,92.48266772218878,93.01990909290105,91.25468326378089,91.60005187988281,8309627,0.0,0.0
2020-01-10,92.06054369095587,93.48040673434322,91.36980647097374,92.32917022705078,5588344,0.0,0.0
2020-01-13,92.40592015250557,93.63390461571163,92.17567050387677,93.44203186035156,3534313,0.0,0.0
2020-01-14,93.44202418462469,95.16887884101405,93.13502663016831,94.7851333618164,8631692,0.0,0.0
2020-01-15,94.40139812891637,95.9363802123134,93.90252778071395,95.05376434326172,6537916,0.0,0.0
2020-01-16,94.7083954024342,94.7083954024342,92.82803884321706,93.21178436279297,8806007,0.0,0.0
2020-01-17,93.21177019155454,93.40364292217156,92.55940407855485,93.0198974609375,6811534,0.0,0.0
2020-01-20,92.86640610805777,93.44202432773582,90.410437379628,90.75580596923828,10655638,0.0,0.0
2020-01-21,90.87093910468845,91.753554960108,89.75807359811878,89.91157531738281,5150830,0.0,0.0
2020-01-22,88.22309092315348,88.83708608494378,85.57524923085296,86.0741195678711,19388739,0.0,0.0
2020-01-23,86.41948641322159,87.83934360829547,86.18924262389409,87.1102294921875,22793170,0.0,0.0
2020-01-24,87.49397706673815,89.25920877080767,87.14860844682934,88.06959533691406,9898052,0.0,0.0
2020-01-27,88.26147104568959,88.49172070365778,86.41949134842027,86.84161376953125,5597365,0.0,0.0
2020-01-28,87.30210794615888,87.30210794615888,85.11475959948541,85.99737548828125,12128081,0.0,0.0
2020-01-29,86.03574303524576,88.18472025503182,85.76712234664546,86.8799819946289,18501507,0.0,0.0
2020-01-30,87.07184771982878,88.10796520795687,85.99736505220042,87.22534942626953,18545239,0.0,0.0
2020-01-31,87.30211709785536,88.45335380683807,85.5752620343813,86.61137390136719,64518347,0.0,0.0
2020-02-03,84.00188773044209,85.69037144620219,82.27503297792097,84.61588287353516,14889516,0.0,0.0
2020-02-04,84.69263068323146,86.18924164660295,84.61588275432587,85.95899200439453,9743806,0.0,0.0
2020-02-05,85.42176264527606,86.41949757217827,84.80776741680357,85.34500885009766,10671590,0.0,0.0
2020-02-06,84.80775550433567,86.34273750441415,84.80775550433567,85.95899200439453,11852617,0.0,0.0
2020-02-07,86.26599301912981,89.22083231613571,86.18924508716053,88.72196197509766,18446803,0.0,0.0
2020-02-10,88.87546115449018,88.95220908426602,85.99736987170866,87.1102294921875,31637511,0.0,0.0
2020-02-11,87.87771755151866,90.21856739181248,87.57071998722728,89.68132019042969,20937033,0.0,0.0
2020-02-12,89.7964554670032,91.25468967559998,89.3359619946811,89.64295959472656,13679292,0.0,0.0
2020-02-13,89.64294045478822,89.8731842140431,88.0312048625492,88.37657928466797,20903696,0.0,0.0
2020-02-14,88.10796682103447,88.64520816468445,85.88224180857179,86.49623107910156,23827224,0.0,0.0
2020-02-17,86.80322999152592,87.30210030723703,83.81001395275092,84.65425872802734,22137354,0.0,0.0
2020-02-18,84.11701965332031,85.11476038120827,79.66557498430147,84.11701965332031,34458578,0.0,0.0
2020-02-19,86.18924825299808,87.30210794615888,84.73101407005174,85.99737548828125,17935374,0.0,0.0
2020-02-20,85.7287418320394,86.26598904203952,85.1531235855696,85.46012115478516,19663654,0.0,0.0
2020-02-24,84.999623954992,84.999623954992,83.54138995757783,84.19375610351562,11370193,0.0,0.0
2020-02-25,85.11475043322635,86.3043579330631,84.1553867129589,84.5007553100586,10775289,0.0,0.0
2020-02-26,84.42401951614534,85.61363304243339,83.08091011475211,83.7332763671875,14998071,0.0,0.0
2020-02-27,83.81002712454577,84.65427203250586,81.8529283013926,83.69490814208984,22610691,0.0,0.0
2020-02-28,81.8529091159936,84.57749841286656,80.85516856162307,81.77616119384766,25696761,0.0,0.0
2020-03-02,83.92514889629942,84.42401927218808,78.82133201465506,79.74232482910156,15614944,0.0,0.0
2020-03-03,80.31794345756701,84.38564270698815,80.04932274810872,83.57978057861328,17194661,0.0,0.0
2020-03-04,83.3879018380043,85.19150459297337,82.50528597968142,82.85065460205078,17095867,0.0,0.0
2020-03-05,82.96578328948355,84.15539678722068,82.15992118128383,82.77391052246094,11579256,0.0,0.0
2020-03-06,80.39470066181642,82.27505170025358,78.97484315774211,80.70169830322266,13533444,0.0,0.0
2020-03-09,79.8190541938351,80.12605172721727,76.40372200562219,78.97481536865234,47383195,0.0,0.0
2020-03-11,79.05157366900201,80.43305982288997,77.90033715925925,79.08995056152344,28434577,0.0,0.0
2020-03-12,75.9816073772001,76.74909836080819,71.56853422145363,72.41277313232422,47225243,0.0,0.0
2020-03-13,69.0741829233847,77.32471032812232,62.358637361388965,75.25248718261719,49533058,0.0,0.0
2020-03-16,73.67914565572376,73.67914565572376,67.73108962622523,69.68819427490234,34649740,0.0,0.0
2020-03-17,69.84168434518361,73.60239159640726,66.27284985315002,67.61595916748047,21241388,0.0,0.0
2020-03-18,68.30670022779259,69.34281192531806,57.48507810437549,61.82140350341797,88654467,0.0,0.0
2020-03-19,60.28641337756318,65.19835052164078,57.60019519011845,60.132911682128906,33846928,0.0,0.0
2020-03-20,60.248042367788464,63.20288149116131,58.59793557769977,62.358642578125,58499591,0.0,0.0
2020-03-23,57.485070396368144,61.399272870782326,56.18033233456944,58.63630676269531,37653540,0.0,0.0
2020-03-24,59.941048900158485,61.092285457224875,57.600204747418644,59.5189323425293,13742927,0.0,0.0
2020-03-25,59.86430810195782,61.78303592573852,57.792084394471715,61.16904067993164,16472741,0.0,0.0
2020-03-26,63.331571468459664,63.48603635896057,59.0064897173979,61.51658248901367,39959613,0.5,0.0
2020-03-27,63.71773662337338,65.18517658470623,61.97998017000865,64.1039047241211,39345541,0.0,0.0
2020-03-30,61.70966042126729,64.49006942142405,61.16902157327799,63.13848114013672,17043895,0.0,0.0
2020-03-31,63.91082313468093,65.49411476569543,62.67508634319679,65.03070831298828,28293281,0.0,0.0
2020-04-01,65.10793859445933,65.14655186576886,62.25029135698432,62.559226989746094,14355207,0.0,0.0
2020-04-03,63.37019465895807,63.408807937804866,60.89871500689179,61.439353942871094,18310156,0.0,0.0
2020-04-07,63.02264495925722,63.37019985210975,61.864140434666254,62.984031677246094,47686619,0.0,0.0
2020-04-08,62.98402453720994,67.03878991361938,62.018604209493404,65.80304718017578,38072700,0.0,0.0
2020-04-09,68.2359206963316,68.2359206963316,65.88029817953534,67.27050018310547,9322342,0.0,0.0
2020-04-13,67.2704821189009,68.85377369241269,65.45549321990823,68.46760559082031,33266662,0.0,0.0
2020-04-15,68.69931375988736,72.75407946661667,68.50622967861455,69.43303680419922,24127975,0.0,0.0
2020-04-16,67.38633485565562,74.37597996844023,67.19325080162795,73.44917297363281,20876392,0.0,0.0
2020-04-17,78.00595931607391,78.00595931607391,73.3719419309606,73.75811004638672,16969641,0.0,0.0
2020-04-20,74.91661604189332,76.69299176894201,72.13620672810846,76.3840560913086,17639066,0.0,0.0
2020-04-21,74.5304592393533,75.9978995116769,73.79674204942093,75.14833068847656,15085097,0.0,0.0
2020-04-22,75.14831518592742,76.19096788532977,73.29470711340232,75.38001251220703,10342633,0.0,0.0
2020-04-23,75.26416962848812,75.4572537023349,73.02439908583223,73.52641296386719,14078729,0.0,0.0
2020-04-24,73.17886808866925,74.41460505204424,71.01632398341906,72.13621520996094,10148964,0.0,0.0
2020-04-27,72.90854032579537,72.90854032579537,70.97769977634347,71.32524871826172,22675928,0.0,0.0
2020-04-28,71.17079399377212,71.75004624131917,68.46761683855257,69.78058624267578,19815445,0.0,0.0
2020-04-29,70.63015428920907,71.32525815749382,69.31718489880564,69.66473388671875,21550996,0.0,0.0
2020-04-30,70.5529277022291,74.91662946283445,69.81921049230866,73.41057586669922,15151435,0.0,0.0
2020-05-04,70.32122004593322,72.32929317816394,69.89643273860484,70.6301498413086,10305663,0.0,0.0
2020-05-05,71.20939776579576,73.33332238984828,70.55291315139836,71.5183334350586,10628539,0.0,0.0
2020-05-06,71.78866252551654,73.71950343144715,71.20941025373736,73.14025115966797,10232281,0.0,0.0
2020-05-07,72.67682357114728,72.90852675092368,69.62609842801227,69.85779571533203,8449705,0.0,0.0
