,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,450.0092986618701,456.6540134669938,445.2906107217769,451.8390197753906,3649879,0.0,0.0
2019-11-04,453.9576533959966,460.79495112951537,449.7686025080497,450.97235107421875,2393325,0.0,0.0
2019-11-05,452.7538563163301,457.90590550515964,447.93886256759026,450.5389709472656,1391429,0.0,0.0
2019-11-06,451.6945500452936,469.89524985497604,447.0721678199584,463.0579528808594,17751556,0.0,0.0
2019-11-07,464.1654231866715,469.36561084676924,452.6094375471693,454.3909912109375,5892783,0.0,0.0
2019-11-08,452.7057289232334,452.7057289232334,444.18318390717377,445.3869323730469,4300075,0.0,0.0
2019-11-11,442.401683233514,442.401683233514,435.03474761859235,438.0200500488281,4109355,0.0,0.0
2019-11-13,435.2754493200726,438.1644456651173,429.4974566299831,431.3271484375,3001272,0.0,0.0
2019-11-14,428.72708729041995,441.24607197585533,426.27142266139566,434.6976623535156,2659601,0.0,0.0
2019-11-15,431.42348978008636,450.73160519011026,419.2896982523428,446.1092224121094,10693852,0.0,0.0
2019-11-18,445.8684422075194,454.535431364901,440.7163927751755,443.5572509765625,2847404,0.0,0.0
2019-11-19,444.1350632263769,459.83193208458846,442.54609167809394,454.6317443847656,5080106,0.0,0.0
2019-11-20,454.5354319764394,465.80252965155074,451.3093801302843,464.74322509765625,4080054,0.0,0.0
2019-11-21,464.7432588717328,474.08433024417207,458.9652656724698,467.53594970703125,5600894,0.0,0.0
2019-11-22,467.0543944515303,467.0543944515303,455.20952156409476,461.1319580078125,2778328,0.0,0.0
2019-11-25,460.5541503811573,467.3914473570186,458.2910974498553,465.6098937988281,1465490,0.0,0.0
2019-11-26,465.1284659660282,472.39909586293464,459.0615846870463,460.8431091308594,3880896,0.0,0.0
2019-11-27,457.4244637774606,457.4244637774606,447.3611138189992,450.6834716796875,3494515,0.0,0.0
2019-11-28,454.53544766357595,458.8689423976566,446.9277627858682,451.0205078125,2933958,0.0,0.0
2019-11-29,452.27240859300196,455.8836543169774,448.3722749664657,449.43157958984375,1307574,0.0,0.0
2019-12-02,452.22431244464104,452.22431244464104,438.501577417854,446.8315124511719,2492362,0.0,0.0
2019-12-03,447.79445370872884,448.61300858781027,442.9794595828285,447.07220458984375,1067139,0.0,0.0
