,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,127.17472403401406,129.03581755646306,125.2205796218471,128.4774932861328,7118433,0.0,0.0
2019-11-04,127.79510611600655,133.75060999325456,127.67103509064981,133.37838745117188,8489492,0.0,0.0
2019-11-05,134.61911149112953,134.9603138973279,130.0284174663161,130.98997497558594,12681517,0.0,0.0
2019-11-06,131.1450468987829,133.28531192127878,130.98995577924035,131.76541137695312,4344694,0.0,0.0
2019-11-07,132.4478334314683,132.6029245713178,130.83488179062877,131.8274688720703,3529240,0.0,0.0
2019-11-08,131.88951978417896,133.99875567036293,129.09787904104638,129.81129455566406,6324778,0.0,0.0
2019-11-11,129.62518362632704,130.7728619435344,127.64001876354732,130.1835174560547,3485203,0.0,0.0
2019-11-13,133.93669046854558,133.99873070435012,127.91915676993206,128.57054138183594,12228149,0.0,0.0
2019-11-14,129.3459996485992,129.3459996485992,125.15853922832079,125.53076171875,4889669,0.0,0.0
2019-11-15,125.90297391590809,126.8645407881895,124.38308277766257,124.78631591796875,4544919,0.0,0.0
2019-11-18,125.31361267556653,125.31361267556653,122.98724610361914,124.25899505615234,5894876,0.0,0.0
2019-11-19,124.66223916798393,124.87937052030715,122.98725698123978,123.82475280761719,3836452,0.0,0.0
2019-11-20,124.01087279550626,126.55437129919889,123.73171063437219,125.96502685546875,4456738,0.0,0.0
2019-11-21,125.93400585577355,126.33723903393158,121.4673829107416,121.96367645263672,4650473,0.0,0.0
2019-11-22,122.18081104983904,123.66969183004747,121.77757782983153,123.45256042480469,4335573,0.0,0.0
2019-11-25,123.51459396398704,125.09651609962928,123.11135129987214,124.50717163085938,3884393,0.0,0.0
2019-11-26,124.69327060009827,125.3756753698865,121.71551896122197,122.67708587646484,8027053,0.0,0.0
2019-11-27,122.52199201441523,125.12752109063345,121.71551624972568,124.69326782226562,4378518,0.0,0.0
2019-11-28,124.4141226067134,128.01223918522314,123.94884915602712,127.70205688476562,7855291,0.0,0.0
2019-11-29,128.04323414275956,129.53211468200786,126.46131217719967,127.32981872558594,5422867,0.0,0.0
2019-12-02,127.2988142145633,128.04324984245883,125.46874053506646,127.70205688476562,3284647,0.0,0.0
2019-12-03,128.10526792236007,128.22933892787202,126.5543566884332,127.54694366455078,2619997,0.0,0.0
2019-12-04,126.92657823755455,127.17472024675362,124.78631317766633,125.77890014648438,5343182,0.0,0.0
2019-12-05,125.6237879983871,125.99601041589715,121.37428817351943,121.83956146240234,6745934,0.0,0.0
