,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,103.70006215680834,106.79888773584965,103.36804714087197,106.35619354248047,8049866,0.0,0.0
2019-11-04,106.356172092271,110.41416009973186,106.356172092271,108.75407409667969,11733406,0.0,0.0
2019-11-05,109.34434606412104,109.75014717927715,106.98333674618613,107.9793930053711,7883507,0.0,0.0
2019-11-06,107.97938635245369,109.19677836473456,106.1348461773737,106.72509002685547,6207456,0.0,0.0
2019-11-07,106.9464323290869,107.02021843607073,103.58936710854944,104.80677032470703,7332352,0.0,0.0
2019-11-08,104.73300253044385,105.87661983958081,101.52350896268936,102.03997802734375,8252930,0.0,0.0
2019-11-11,102.11374584803097,103.10980210689752,100.82256764633458,102.6302261352539,7032172,0.0,0.0
2019-11-13,102.63022011372011,103.58937200073186,101.44970989530285,101.96617889404297,7969923,0.0,0.0
2019-11-14,101.9661870718494,102.74089626118207,100.08475368580741,100.49055480957031,8178628,0.0,0.0
2019-11-15,101.3021491986681,102.40887330952424,99.7158378848664,100.01097106933594,8390855,0.0,0.0
2019-11-18,99.93718096323957,100.4167681470115,98.27709486332469,98.79356384277344,6851414,0.0,0.0
2019-11-19,99.60517353680522,99.67895965010459,97.98198036784149,98.31399536132812,5821375,0.0,0.0
2019-11-20,98.01888199676354,99.78963628900763,97.5761877946119,98.6460189819336,7657346,0.0,0.0
2019-11-21,98.64602091100879,99.23627610602665,96.35879751031408,96.76458740234375,7946555,0.0,0.0
2019-11-22,96.65391055899035,99.34693486136945,96.50634958839896,98.7566909790039,6323556,0.0,0.0
2019-11-25,98.75670097652883,99.27317005497305,96.28501225072795,96.61702728271484,11930938,0.0,0.0
2019-11-26,97.28105034008837,98.42465620686349,95.36272411383045,96.10054016113281,16115025,0.0,0.0
2019-11-27,96.21122104269091,98.16644058668538,95.58408407279833,97.87130737304688,5343104,0.0,0.0
2019-11-28,97.68684939900142,98.53534468855938,96.72769745333316,98.2402114868164,6663638,0.0,0.0
2019-11-29,98.16642320450693,98.4615451077077,96.2849901116098,97.20726013183594,9434148,0.0,0.0
2019-12-02,96.69080706278811,96.9859290144907,94.10845058175774,94.51425170898438,15010167,0.0,0.0
2019-12-03,94.51424871716992,94.73558454485014,92.96483037432564,94.1822280883789,7809967,0.0,0.0
2019-12-04,93.62887323558004,96.3956782480308,93.59198017538989,95.95299530029297,5821599,0.0,0.0
2019-12-05,95.39962538675509,96.21121635380068,94.77247718924588,95.1044921875,4185400,0.0,0.0
2019-12-06,95.5471991833202,95.5471991833202,93.18618956324521,93.37064361572266,5097809,0.0,0.0
2019-12-09,93.62886100434933,94.29289659739095,92.66969785561257,93.18617248535156,3841176,0.0,0.0
2019-12-10,93.25995544451246,94.66180714948807,92.15323130307226,92.37457275390625,6125011,0.0,0.0
2019-12-11,93.0386160142366,94.80937591195107,92.2270193696022,94.44046783447266,6878932,0.0,0.0
2019-12-12,94.51425111572118,94.66181209064624,92.48525112141431,92.89105224609375,9804404,0.0,0.0
2019-12-13,93.29684717632212,94.0346633046571,92.96483217020752,93.333740234375,6663052,0.0,0.0
2019-12-16,93.33374391949093,93.66575893871456,92.22701968329143,92.66970825195312,6241723,0.0,0.0
2019-12-17,92.33769071139645,92.96483330230024,91.71054812049266,92.4483642578125,8062616,0.0,0.0
2019-12-18,92.66970457287623,92.70659763092108,91.5998734386596,92.30079650878906,6687482,0.0,0.0
2019-12-19,92.30079594867021,93.59197416513987,91.6367603115249,92.74348449707031,6223102,0.0,0.0
2019-12-20,92.96483486216887,93.55509003356488,92.11634516419606,92.33769226074219,8515990,0.0,0.0
2019-12-23,92.15322690294967,93.18617051145766,91.52608437856297,91.9687728881836,10466423,0.0,0.0
2019-12-24,92.15323947076752,93.40752469059977,92.0056728613757,92.96483612060547,9979742,0.0,0.0
2019-12-26,92.96483552455902,95.58408512629194,91.8581112921238,94.44046783447266,23164167,0.0,0.0
2019-12-27,95.54718263796906,95.84230456755566,93.85020339739616,94.73558044433594,8435235,0.0,0.0
2019-12-30,94.73558709114418,95.36273530824246,93.77642949451165,94.40357208251953,4023932,0.0,0.0
2019-12-31,93.8502056789772,95.3627309357843,93.8502056789772,95.03071594238281,5102473,0.0,0.0
2020-01-01,94.9938235275807,95.10449144006887,93.59197180213235,94.03466033935547,2574894,0.0,0.0
2020-01-02,94.18222077909014,94.92003120682192,93.77641969620237,94.47734832763672,4759843,0.0,0.0
2020-01-03,96.65390951092401,98.42466365518028,94.47735425830643,94.77247619628906,31381588,0.0,0.0
2020-01-06,95.69474770364509,95.76853381829373,92.30079470614552,93.14928436279297,14611204,0.0,0.0
2020-01-07,92.66970670143712,94.2191194803741,92.52214572404903,92.78038024902344,7193304,0.0,0.0
2020-01-08,92.22699868820145,92.55901363184326,90.89892765545564,91.08338165283203,6236192,0.0,0.0
2020-01-09,92.19011523672538,92.30078877249336,90.6038151973804,91.2678451538086,10135017,0.0,0.0
2020-01-10,91.82121787197165,92.37457998601509,91.26785575792822,91.5998764038086,6550218,0.0,0.0
2020-01-13,91.67365154629495,92.74348265274442,91.67365154629495,92.55902862548828,5737187,0.0,0.0
2020-01-14,92.55902267821085,92.70658926798814,91.34163067981474,92.26390075683594,12432511,0.0,0.0
2020-01-15,92.26390043762729,92.59591541257029,91.67364533873992,91.9687728881836,5714614,0.0,0.0
2020-01-16,92.22700892682056,92.37456988946752,91.5260859106127,91.85810089111328,7322878,0.0,0.0
2020-01-17,91.89499036310461,92.63280640574989,91.48918928801383,92.52213287353516,8561603,0.0,0.0
2020-01-20,92.96483358204911,93.51819568670416,88.53793674480868,90.67760467529297,16106541,0.0,0.0
2020-01-21,90.78827212746738,91.85810320634705,90.30869054314235,90.56692504882812,6497799,0.0,0.0
2020-01-22,90.01356695098396,90.01356695098396,85.58667021568967,85.88179779052734,23639592,0.0,0.0
2020-01-23,86.50894039694352,87.76322555404774,85.88179781839142,86.91474151611328,21105999,0.0,0.0
2020-01-24,87.06229924490589,88.39037046807438,86.54583022983485,87.3205337524414,11172364,0.0,0.0
2020-01-27,87.32054597237008,87.4312195279705,86.17693424207478,86.50894927978516,12078165,0.0,0.0
2020-01-28,86.73029428863558,86.84096221246253,85.29154935888724,86.02936553955078,11611352,0.0,0.0
2020-01-29,86.58273003656497,87.17298524883111,85.91869433003826,86.8040771484375,15562740,0.0,0.0
2020-01-30,86.73028685973502,86.73028685973502,84.84885350856125,85.29154205322266,21142714,0.0,0.0
2020-01-31,85.4391080431555,85.58666901395728,78.76186997620637,80.38506317138672,83360147,0.0,0.0
2020-02-03,76.99111544513879,77.43380401690165,74.9252335672153,76.32707977294922,18445537,0.0,0.0
2020-02-04,76.80665054895091,78.87253776398119,76.58530910889824,78.31917572021484,16896688,0.0,0.0
2020-02-05,78.50363190313755,79.24144798187174,77.54446874914709,78.79875946044922,11348275,0.0,0.0
2020-02-06,78.79876046363886,79.53657655176622,78.42985241957517,79.13077545166016,10750236,0.0,0.0
2020-02-07,79.16767554678603,80.9753228717865,78.61431343148908,80.60641479492188,21415595,0.0,0.0
2020-02-10,80.53264029438371,80.53264029438371,78.02406405932939,78.3560791015625,32081049,0.0,0.0
2020-02-11,79.0569939621882,79.4259020015553,78.4298514210821,78.79875946044922,20946852,0.0,0.0
2020-02-12,78.94632266748238,79.5365777988753,78.57741461763433,78.7249755859375,13053367,0.0,0.0
2020-02-13,78.94632534389306,79.83170244190808,76.91733100094254,77.72892761230469,17702073,0.0,0.0
2020-02-14,77.87647846188435,78.4298404434825,75.99504547281491,76.21639251708984,26644685,0.0,0.0
2020-02-17,74.88832222472082,75.92126572605207,72.89622132358069,73.74470520019531,36666416,0.0,0.0
2020-02-18,73.7447203319088,73.96606742371566,71.23614997991294,73.26514434814453,35575369,0.0,0.0
2020-02-19,74.00295072388894,75.40479669018136,72.8962266689699,75.035888671875,21806183,0.0,0.0
2020-02-20,75.25723334116559,76.80664584295992,75.03588628558519,75.84748840332031,28378025,0.0,0.0
2020-02-24,75.62614411735183,75.62614411735183,71.71571685281874,72.34286499023438,20167769,0.0,0.0
2020-02-25,72.82244486543843,73.96606204140537,71.7526138007648,71.97396087646484,18255196,0.0,0.0
2020-02-26,71.86327416145183,72.67487057505086,70.46142274027774,70.68276977539062,16192058,0.0,0.0
2020-02-27,70.6089885343276,70.9778965321644,67.91596465339042,68.8751220703125,29616674,0.0,0.0
2020-02-28,66.6248014438082,68.39555572305194,66.03454626466657,67.84219360351562,30416954,0.0,0.0
2020-03-02,69.35471025211682,70.0925263186287,65.1122678696735,65.73941040039062,24442896,0.0,0.0
2020-03-03,67.06747513254791,69.3547035933182,66.14520513795591,68.8751220703125,24098468,0.0,0.0
2020-03-04,69.50227551718045,70.01875017317143,66.91991912449618,68.4693374633789,22998427,0.0,0.0
2020-03-05,68.87513178919488,69.64984094560612,67.87908118030195,68.32176971435547,16357817,0.0,0.0
2020-03-06,66.03453848456259,67.51017062946902,64.66957987634213,65.29672241210938,17823038,0.0,0.0
2020-03-09,60.61159777432909,60.86983230069576,54.59839503335135,55.00419616699219,86655504,0.0,0.0
2020-03-11,56.62738658005406,57.10696817853705,52.4218369944744,52.90141296386719,63562895,0.0,0.0
2020-03-12,49.138551205724944,50.46662243929459,45.744598266601564,46.11350631713867,76137223,0.0,0.0
2020-03-13,43.82627714202382,49.43367833477759,36.89080472744596,48.6220817565918,73051747,0.0,0.0
2020-03-16,46.851321432662004,48.10560652646735,44.268965133223944,44.379638671875,49829392,0.0,0.0
2020-03-17,45.080563271358066,46.482415008544926,44.01073216168637,44.26896667480469,46722476,0.0,0.0
2020-03-18,45.44946809111511,64.04243614822343,42.42442337619564,50.28216552734375,178094829,0.0,0.0
2020-03-19,45.85527778947453,47.22023662870485,42.86711993867795,45.043678283691406,61258526,0.0,0.0
2020-03-20,46.519307152038216,54.893522045597244,46.29796287252879,53.38099670410156,128780492,0.0,0.0
2020-03-23,48.070633816923745,51.914698034508866,47.55544858122949,47.87248611450195,36058875,5.0,0.0
2020-03-24,50.329517089843755,51.280623655423526,47.63470709138364,49.53692626953125,38808651,0.0,0.0
2020-03-25,48.50656427019969,49.93322730272143,47.5554545740204,48.78396987915039,28639475,0.0,0.0
2020-03-26,49.02174070627207,51.99395626300225,47.27804333178558,51.320255279541016,46474588,0.0,0.0
2020-03-27,52.31099970524138,52.31099970524138,49.774708205742925,51.082481384277344,33298637,0.0,0.0
2020-03-30,48.38767018204171,52.03358986049537,47.63470827926912,50.210628509521484,32929981,0.0,0.0
2020-03-31,51.518404712664505,55.203953336122,50.369147387452394,54.13395690917969,45891607,0.0,0.0
