,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,664.1998154315397,666.7286260430018,654.2189011107993,655.4049682617188,19463741,0.0,0.0
2019-11-01,651.2201293258911,654.263605238879,644.9540932655049,652.0704956054688,13904301,0.0,0.0
2019-11-04,656.0986584527765,658.3812803001894,646.7891465852493,652.4061889648438,14063434,0.0,0.0
2019-11-05,654.8454481491485,657.4637108595614,644.9540475624926,647.7737426757812,12685356,0.0,0.0
2019-11-06,645.715035331466,647.3934199366859,639.3594861647114,642.2239379882812,14625505,0.0,0.0
2019-11-07,642.2687376727501,654.800751431415,641.0155064196307,652.8314819335938,14084039,0.0,0.0
2019-11-08,648.534724691225,653.3013412646441,645.0883838253365,646.9682006835938,12019353,0.0,0.0
2019-11-11,644.1036424145917,646.4086721363849,636.6962957029222,639.0460815429688,11357841,0.0,0.0
2019-11-13,640.030876287209,660.5745372507151,640.030876287209,658.9632568359375,25225749,0.0,0.0
2019-11-14,660.6191782788267,663.1255808459438,651.5782026867425,654.6888427734375,14258133,0.0,0.0
2019-11-15,655.9868309008752,665.4530195381151,654.8678681035861,658.314208984375,15691605,0.0,0.0
2019-11-18,659.1198233807991,665.0949150536635,651.3991831955467,653.0999755859375,14076051,0.0,0.0
2019-11-19,656.5909835140153,678.0298222920622,655.6958611140757,675.7247924804688,30176255,0.0,0.0
2019-11-20,695.9998773980677,703.7652729679463,690.6961280587822,692.6878051757812,43538120,0.0,0.0
2019-11-21,691.5017696385964,696.4250623237713,684.1391787934765,688.189697265625,14897371,0.0,0.0
2019-11-22,690.2037667229157,702.4673017918336,688.1896816239401,692.173095703125,22352865,0.0,0.0
2019-11-25,694.2543020435639,700.3636612646332,694.1871379923077,698.9090576171875,15146156,0.0,0.0
2019-11-26,701.8407768015891,705.5332465507503,696.4251066992169,698.3273315429688,35330983,0.0,0.0
2019-11-27,698.1930478846442,705.1528339427642,696.4698475691715,702.6240234375,9642739,0.0,0.0
2019-11-28,703.8772157017637,709.0243491081267,699.9833732478845,707.3012084960938,13747479,0.0,0.0
2019-11-29,708.0397008716308,708.0397008716308,692.777443657094,694.2544555664062,18559594,0.0,0.0
2019-12-02,716.1183663906861,722.5857752104247,705.8241598693807,710.0761108398438,31225364,0.0,0.0
2019-12-03,712.8733695577478,713.432791119171,703.8547434711744,706.6744384765625,12990426,0.0,0.0
2019-12-04,704.0338515786414,706.0479367516409,686.4665664040336,694.9481201171875,20987607,0.0,0.0
2019-12-05,704.4813662382,707.0549326235548,691.0541724749938,694.1200561523438,19942460,0.0,0.0
2019-12-06,695.0823729889514,701.7959701645085,689.7562155152203,695.9327392578125,13085234,0.0,0.0
2019-12-09,696.4922671226361,706.0032120282108,692.1731519246375,703.8548583984375,12642677,0.0,0.0
2019-12-10,703.6086837617272,704.3024335499201,695.5970986754253,699.0881958007812,10173333,0.0,0.0
2019-12-11,696.2460152258536,704.7051606081068,694.0081495548844,699.28955078125,12364641,0.0,0.0
2019-12-12,702.8030283925558,704.4143084818611,696.7160167531244,701.885498046875,10326606,0.0,0.0
2019-12-13,707.1668564729055,711.6426478832826,703.7653314867806,708.46484375,12668303,0.0,0.0
2019-12-16,712.537849518174,713.3882159206064,700.1624519066665,701.1694946289062,11892718,0.0,0.0
2019-12-17,701.2364808178867,706.719254769949,696.2236759915719,699.423828125,20324601,0.0,0.0
2019-12-18,699.5581372415962,707.166857162201,699.1105760264726,705.3094482421875,14742077,0.0,0.0
2019-12-19,704.3471141626713,722.7871727703581,703.4967479113922,720.5716552734375,20507816,0.0,0.0
2019-12-20,722.831917124036,723.9732280041623,714.3727718494247,715.7155151367188,21271510,0.0,0.0
2019-12-23,698.2601281867678,706.0702802878557,697.230737424087,703.3177490234375,25107772,0.0,0.0
2019-12-24,702.1988983718279,703.6087462578311,690.382922247643,692.15087890625,18048449,0.0,0.0
2019-12-26,690.0025353765168,695.0600973418659,675.9039367963302,678.2537231445312,29761019,0.0,0.0
2019-12-27,683.4454610145544,692.0388754327593,680.8943023131189,690.3157348632812,17677571,0.0,0.0
2019-12-30,691.9269997858216,692.6878538409785,683.9154151282265,691.1437377929688,17123749,0.0,0.0
2019-12-31,690.1590791498262,690.9199929989219,674.9639869153189,677.6494140625,22203005,0.0,0.0
2020-01-01,679.4172261638128,683.4901523776365,673.8225919503816,675.6575927734375,14004468,0.0,0.0
2020-01-02,676.7318040661006,689.6890886160818,676.7318040661006,687.1602783203125,17710316,0.0,0.0
2020-01-03,686.1308736346585,690.0024274816714,681.6551420322917,687.9883422851562,20984698,0.0,0.0
2020-01-06,680.3124701667026,683.848263536095,670.4658246185492,672.0323486328125,24519177,0.0,0.0
2020-01-07,679.8648146581743,686.80225218842,677.4031683348123,682.3712768554688,16683622,0.0,0.0
2020-01-08,678.0745390452155,686.7798130199757,675.8366734207904,677.2465209960938,16047902,0.0,0.0
2020-01-09,688.637348503364,693.7396658920661,685.3476839228584,692.8445434570312,14982742,0.0,0.0
2020-01-10,694.589970057286,697.2978048127369,689.1071962470115,692.6878051757812,12478359,0.0,0.0
2020-01-13,691.5241593534035,697.633518929101,688.5477878344875,690.919921875,18282382,0.0,0.0
2020-01-14,689.2639831067321,693.7397151084341,681.1405372917288,684.5197143554688,15816535,0.0,0.0
2020-01-15,687.4065586658338,689.2192115620722,679.5292418369128,682.03564453125,15817859,0.0,0.0
2020-01-16,684.3406201421582,690.7632728011594,683.8929991839823,688.323974609375,12847975,0.0,0.0
2020-01-17,695.3062095958694,709.3823986896286,695.1719412268122,707.614501953125,29463471,0.0,0.0
2020-01-20,720.1465814076672,720.1465814076672,683.17694788011,685.8400268554688,32545850,0.0,0.0
2020-01-21,684.161679053439,691.8823198986728,681.2076552401101,686.5338134765625,18922720,0.0,0.0
2020-01-22,691.0542127943055,692.2850359733532,685.280494042373,686.2875366210938,10322817,0.0,0.0
2020-01-23,687.6974737487105,690.1367722413717,680.6258265948723,683.37841796875,11247739,0.0,0.0
2020-01-24,683.445464116503,687.6303109171599,679.6634821690606,681.0062255859375,14628445,0.0,0.0
2020-01-27,678.0298269354971,682.3041260562301,673.5987917619523,674.2925415039062,13387750,0.0,0.0
2020-01-28,675.2100581361342,675.8367035621578,655.0692666180574,658.7169799804688,24532236,0.0,0.0
2020-01-29,659.746310957543,668.8544493244547,655.2705799145555,662.34228515625,24746565,0.0,0.0
2020-01-30,661.961917464644,662.2752103142245,644.5065520948627,646.1849365234375,22402689,0.0,0.0
2020-01-31,650.324974356271,650.4368945381434,629.8261327590785,631.8178100585938,34750310,0.0,0.0
2020-02-03,613.1316351018843,626.5812384249996,610.065751054353,620.11376953125,30712290,0.0,0.0
2020-02-04,626.6036407173466,641.1498001838186,625.6190059294447,638.4196166992188,25383901,0.0,0.0
2020-02-05,642.2238405638918,650.2354249347352,640.1650590765673,648.3108520507812,18472100,0.0,0.0
2020-02-06,650.8174120093875,656.591071774102,644.5513751040207,652.473388671875,15538577,0.0,0.0
2020-02-07,649.4298864403659,650.0341239946922,639.2699474681548,641.6644897460938,12209212,0.0,0.0
2020-02-10,639.1356466675844,646.9682070280492,631.2807381233921,642.5372314453125,15142476,0.0,0.0
2020-02-11,647.8185925382347,656.2329827334333,646.7667937638348,650.213134765625,13999816,0.0,0.0
2020-02-12,651.734913265872,660.1045474733247,651.2201879625314,658.0680541992188,13533565,0.0,0.0
2020-02-13,661.4024789587241,661.4024789587241,654.6217169909237,659.7911987304688,13565659,0.0,0.0
2020-02-14,661.1786274049283,672.0099070889981,650.3696959033437,665.81103515625,21227841,0.0,0.0
2020-02-17,666.4375916867731,674.1134749808558,659.8582631489878,661.6261596679688,13149130,0.0,0.0
2020-02-18,660.5744093068224,660.5744093068224,652.2942879439295,656.77001953125,11127161,0.0,0.0
2020-02-19,662.1185066704701,674.2477735875107,660.2163417136005,673.0617065429688,14084409,0.0,0.0
2020-02-20,670.0182716969442,674.9415646547252,664.1102842949057,665.0725708007812,16892268,0.0,0.0
2020-02-24,657.8218013041305,661.0667096090874,644.3050946487373,646.7219848632812,21370214,0.0,0.0
2020-02-25,649.6087842931929,649.6087842931929,631.0792146848042,633.9437255859375,27745062,0.0,0.0
2020-02-26,631.0793518128651,632.1311506329624,620.9418205535786,623.0230102539062,29362748,0.0,0.0
2020-02-27,621.2327262662004,623.8287011252199,612.7288231705713,620.4495239257812,25054993,0.0,0.0
2020-02-28,606.4179385605514,607.3578768344776,593.0355001617152,594.6691284179688,39315769,0.0,0.0
2020-03-02,606.5074817021075,612.7287619587869,582.3385183859407,589.0745239257812,29500495,0.0,0.0
2020-03-03,595.1390792217696,605.9703586940062,591.6927385810363,601.024658203125,27398798,0.0,0.0
2020-03-04,605.1200505432148,605.9256607552601,585.3820028030734,599.6148681640625,22105261,0.0,0.0
2020-03-05,605.2095663914363,607.7831331047657,584.5316399474925,586.836669921875,30510390,0.0,0.0
2020-03-06,568.4188938966856,576.5423982350466,555.4840172261058,568.866455078125,33734039,0.0,0.0
2020-03-09,555.0141253816266,555.4393384404439,490.0935444629514,498.6645812988281,88187018,0.0,0.0
2020-03-11,495.9119400514753,527.4435228143782,495.9119400514753,516.2989501953125,59578576,0.0,0.0
2020-03-12,485.6177321520494,492.77889013050884,469.3707836564909,475.7710876464844,55970485,0.0,0.0
2020-03-13,446.67882815831666,510.23431444449227,421.79373698857177,494.7035217285156,73297403,0.0,0.0
2020-03-16,474.67461106434735,483.245647893136,449.8118669404076,454.6009216308594,38482258,0.0,0.0
2020-03-17,468.7218268576052,474.4284114823059,449.0062179956629,451.1545715332031,45445979,0.0,0.0
2020-03-18,458.8975967175749,463.6418949491485,430.1186041116092,433.47540283203125,44730415,0.0,0.0
2020-03-19,411.81279367922036,432.80401108624255,399.3254779208682,410.7386169433594,61404010,0.0,0.0
2020-03-20,420.4957471251432,463.1943124964265,416.24379602454667,455.6079406738281,63360475,0.0,0.0
2020-03-23,410.0672456016083,425.1952620310125,391.91813137548684,395.6777648925781,40670949,0.0,0.0
2020-03-24,416.2438027791575,434.1467597896507,400.9367905195153,422.2413024902344,45734887,0.0,0.0
2020-03-25,431.37181213961077,515.4037912785213,431.1256534692521,484.3869323730469,73130298,0.0,0.0
2020-03-26,490.451569718726,499.89538040006545,466.5287352212895,477.203369140625,45744488,0.0,0.0
2020-03-27,490.09350229144843,495.59865450215773,468.25188805345755,476.934814453125,41657940,0.0,0.0
2020-03-30,465.745501980885,481.0525140216372,456.52547193240065,461.2026062011719,30229866,0.0,0.0
2020-03-31,480.67206061724414,505.6690406173921,469.05751891884296,498.4855041503906,44292810,0.0,0.0
2020-04-01,502.2898647852595,503.3416634759815,467.8043184672957,483.581298828125,41597459,0.0,0.0
2020-04-03,507.75029110366233,507.75029110366233,472.7723676833385,482.2385559082031,41367807,0.0,0.0
2020-04-07,493.27131710673046,543.354824328831,492.3314086210634,539.8190307617188,54373624,0.0,0.0
2020-04-08,528.1372991588912,550.0684562975615,519.185835716741,533.5753173828125,49880330,0.0,0.0
2020-04-09,543.3548043763068,551.7691944368629,533.9557796192826,546.0178833007812,33032857,0.0,0.0
2020-04-13,538.8566899601622,543.802390573705,528.1372706413025,532.2326049804688,23673784,0.0,0.0
2020-04-15,535.7684317025767,553.20144933093,511.57706031269953,514.6429443359375,35321842,0.0,0.0
2020-04-16,514.6429647230519,531.4717454870147,512.4722628183945,522.788818359375,37455706,0.0,0.0
