,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,451.0912437315943,451.3812590206053,445.1462990578733,446.83795166015625,13522994,0.0,0.0
2019-11-04,447.56292679205967,456.5528398714366,447.56292679205967,454.8128662109375,16254715,0.0,0.0
2019-11-05,456.3595585925384,458.1962041437312,451.3329217681444,452.7345886230469,14952189,0.0,0.0
2019-11-06,451.57454908742744,467.76608027877853,449.25457439883166,464.67279052734375,24922680,0.0,0.0
2019-11-07,466.89609438760965,466.89609438760965,459.79114792082595,462.5944519042969,18312032,0.0,0.0
2019-11-08,464.72113121043145,479.46267515418407,464.28612303173134,473.1310729980469,52207121,0.0,0.0
2019-11-11,471.729408343511,482.3626532037131,468.4427749231009,480.2359924316406,24766065,0.0,0.0
2019-11-13,480.23597852380715,480.9126513408007,467.1860874823985,469.5544128417969,24272664,0.0,0.0
2019-11-14,473.42106655708534,483.18432467195913,467.62111474627875,482.0243225097656,35396276,0.0,0.0
2019-11-15,481.2510088956047,492.70591965752243,479.4626845150386,483.184326171875,42074833,0.0,0.0
2019-11-18,482.1209715006179,487.6309372606566,480.09098256270477,481.73431396484375,22910109,0.0,0.0
2019-11-19,481.34769388330153,485.2626496752707,473.5177527992819,477.0460510253906,27939336,0.0,0.0
2019-11-20,478.68934571535675,481.39597796815815,476.0793557215219,478.4960021972656,22606112,0.0,0.0
2019-11-21,481.49267189971624,487.00260841809455,474.8710543512401,481.6376647949219,25745594,0.0,0.0
2019-11-22,484.39264221340403,485.02096441876364,475.7410357316621,480.2359924316406,18462401,0.0,0.0
2019-11-25,475.5960286686231,483.3292974274625,475.1610205009067,481.20263671875,25692878,0.0,0.0
2019-11-26,485.06929144907696,500.2941649567961,484.29597634078056,493.6725769042969,286857658,0.0,0.0
2019-11-27,496.76589111067005,498.650828229759,487.4859329082742,488.64593505859375,29866539,0.0,0.0
2019-11-28,492.5608925918654,502.6624870646388,491.0625835169933,501.8408508300781,35706498,0.0,0.0
2019-11-29,498.79584870424713,499.27917801500706,493.28588276155193,495.5091857910156,13324549,0.0,0.0
2019-12-02,496.33087238618793,496.8625228187443,490.3375772369806,493.8658752441406,10130049,0.0,0.0
2019-12-03,492.75424178453443,494.2042297446655,487.8242768200728,492.3675842285156,12795657,0.0,0.0
2019-12-04,492.9959456741556,513.6340856822133,492.3192727722168,511.6041259765625,30992538,0.0,0.0
2019-12-05,514.7940746200198,519.5790469454105,508.51079312207537,510.492431640625,32354118,0.0,0.0
2019-12-06,512.3774177493109,515.7124019707098,504.25752029738635,507.3024597167969,24868376,0.0,0.0
2019-12-09,506.57744481284016,511.6524026359821,504.78914994189245,508.9457702636719,12980877,0.0,0.0
2019-12-10,508.51074929980615,512.5707272563237,507.2057837781423,511.0724182128906,12021443,0.0,0.0
2019-12-11,512.908965801637,517.3556302089797,509.6223623702809,515.7606201171875,13768156,0.0,0.0
2019-12-12,517.0173420741319,519.1923239807728,512.1357278170362,517.5006713867188,12385216,0.0,0.0
2019-12-13,519.965677131982,524.7022688044034,517.8390164422494,519.1439819335938,17884861,0.0,0.0
2019-12-16,521.5123555869154,523.3490306709754,518.8057230947453,521.2706909179688,13070575,0.0,0.0
2019-12-17,522.9139562939644,524.8955945285253,520.7872956763223,523.1072998046875,11516163,0.0,0.0
2019-12-18,523.9772306161769,524.7989257451751,518.080637338203,523.3489379882812,12906168,0.0,0.0
2019-12-19,519.2890498658803,523.1556845499149,515.90574451735,522.1890258789062,12082790,0.0,0.0
2019-12-20,522.9139557688387,531.1788745925867,521.2706244295766,527.8922119140625,27691592,0.0,0.0
2019-12-23,528.762347159813,530.5506422841432,519.6757311222641,523.2523803710938,11521942,0.0,0.0
2019-12-24,523.9289151894413,525.8139110939359,521.3189253986145,523.0588989257812,6715007,0.0,0.0
2019-12-26,523.0589164670963,524.3156197790065,519.7239916782506,520.7872924804688,7831074,0.0,0.0
2019-12-27,522.9623192913967,532.1455762844989,520.4006503195725,531.082275390625,11247684,0.0,0.0
2019-12-30,531.2755506123224,533.7888984086194,524.5089403148575,525.81396484375,13180302,0.0,0.0
