,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,1748.7464719789073,1753.561302573563,1696.746301556627,1700.9351806640625,1527660,0.0,0.0
2019-11-04,1709.264754844689,1723.7092457307003,1700.7906065050684,1719.7611083984375,821893,0.0,0.0
2019-11-05,1714.0796908164486,1731.220534744443,1702.1388874379245,1727.416748046875,1251974,0.0,0.0
2019-11-06,1722.7463471090027,1747.7834656248406,1714.657408386279,1731.02783203125,1136777,0.0,0.0
2019-11-07,1742.9686649551854,1763.0946802317098,1731.6056177991838,1759.2908935546875,1380635,0.0,0.0
2019-11-08,1758.3761796497424,1759.1465995850829,1724.479818387169,1728.3797607421875,1077136,0.0,0.0
2019-11-11,1723.661119673606,1727.5129840646637,1702.5240608475058,1708.253662109375,860384,0.0,0.0
2019-11-13,1708.0613805567004,1720.8206833290055,1691.6427590260867,1704.883544921875,983760,0.0,0.0
2019-11-14,1712.1535877897304,1733.338840282067,1701.0312832114287,1706.2313232421875,1116800,0.0,0.0
2019-11-15,1714.8984223485306,1717.9317895451459,1691.2576714470447,1695.49462890625,729613,0.0,0.0
2019-11-18,1695.494463087225,1700.0685523261689,1670.2647968311978,1674.59814453125,1273055,0.0,0.0
2019-11-19,1683.2168074167655,1683.2650027490374,1654.8574984120257,1657.6019287109375,1187377,0.0,0.0
2019-11-20,1665.8351258605778,1684.0832869392184,1651.920194801919,1659.672119140625,1374382,0.0,0.0
2019-11-21,1663.9092354033614,1670.6018031312926,1647.6350839456481,1656.6387939453125,913095,0.0,0.0
2019-11-22,1646.672225813865,1650.475895339039,1613.9313745403729,1620.431396484375,1275334,0.0,0.0
2019-11-25,1621.6351616741308,1654.3760141069815,1604.4462376568024,1647.3463134765625,1320689,0.0,0.0
2019-11-26,1654.3757293135327,1664.8238877960819,1625.1015369030765,1646.9609375,2714721,0.0,0.0
2019-11-27,1650.5238718325393,1666.8942952987895,1641.4719671118748,1651.8238525390625,883771,0.0,0.0
2019-11-28,1654.6166567456949,1663.5722893367404,1638.727714603222,1651.101806640625,691147,0.0,0.0
2019-11-29,1651.4868259007565,1656.6868662385796,1615.2311295073653,1642.964599609375,1890290,0.0,0.0
2019-12-02,1643.0128632122608,1677.9685828621639,1635.4536021451513,1673.8759765625,1476972,0.0,0.0
2019-12-03,1675.5610327678078,1686.1054646610858,1661.1165411060163,1672.1424560546875,1374317,0.0,0.0
2019-12-04,1667.0869351322026,1670.1684973110287,1646.912841511966,1656.5906982421875,853421,0.0,0.0
2019-12-05,1653.7979422709936,1673.7794881044001,1643.7830716927701,1652.3052978515625,971984,0.0,0.0
2019-12-06,1659.0943438858687,1682.8795599186165,1649.4164874053747,1653.0758056640625,1031777,0.0,0.0
2019-12-09,1661.1166451554875,1668.7241014171304,1647.6351187600228,1662.4166259765625,751290,0.0,0.0
2019-12-10,1662.0796585465785,1667.8574557373545,1645.709233172713,1649.70556640625,686580,0.0,0.0
2019-12-11,1654.375768417259,1677.1017449857186,1649.8016794184337,1673.82763671875,827804,0.0,0.0
2019-12-12,1675.8980524000865,1689.0425633614748,1664.1017175077386,1685.816650390625,802332,0.0,0.0
2019-12-13,1686.1537043733365,1692.6055304656138,1671.2759245898733,1679.36474609375,960033,0.0,0.0
2019-12-16,1679.4129085102566,1687.1166374483769,1664.0536459597088,1667.32763671875,707437,0.0,0.0
2019-12-17,1670.9387833334201,1684.1795676334184,1666.1721480052513,1680.7611083984375,873024,0.0,0.0
2019-12-18,1684.468472661452,1716.00561285277,1669.4462248130599,1712.5870361328125,1476506,0.0,0.0
2019-12-19,1712.9240917168843,1740.8501077367937,1709.8425297642564,1736.3240966796875,2554245,0.0,0.0
2019-12-20,1738.105681247888,1742.005741120975,1728.5242152084854,1732.6168212890625,1419128,0.0,0.0
2019-12-23,1729.2947661780959,1747.3984603883907,1720.0501965264884,1740.609619140625,659899,0.0,0.0
2019-12-24,1744.8946624789103,1758.3761885687034,1732.4242978656835,1736.6612548828125,896574,0.0,0.0
2019-12-26,1732.7611671447016,1752.3093078052384,1730.498220393672,1742.5833740234375,1161570,0.0,0.0
2019-12-27,1743.931668309314,1758.3761603162936,1733.9167970078931,1745.1353759765625,930468,0.0,0.0
2019-12-30,1742.9689926649446,1751.1060108318568,1732.0874265196287,1735.55419921875,562492,0.0,0.0
2019-12-31,1738.1540779124502,1738.1540779124502,1715.1391610717246,1718.8465576171875,928396,0.0,0.0
2020-01-01,1723.9021169031985,1735.7948440142868,1717.161353218995,1726.791015625,397285,0.0,0.0
2020-01-02,1724.6724638787703,1733.2428865670909,1717.3539442700503,1724.33544921875,411266,0.0,0.0
2020-01-03,1713.8873266787073,1713.8873266787073,1682.3501829497332,1686.5390625,1318628,0.0,0.0
2020-01-06,1673.5870221293173,1673.635217458053,1631.264705623672,1643.927734375,1871804,0.0,0.0
2020-01-07,1647.6350487053037,1676.0425495450502,1647.6350487053037,1660.538818359375,1033650,0.0,0.0
2020-01-08,1633.190662835847,1671.7093105442395,1632.227696643137,1664.7760009765625,1006057,0.0,0.0
2020-01-09,1697.7093876134327,1709.2649818569728,1676.5241315002759,1706.90576171875,1781733,0.0,0.0
2020-01-10,1706.3759167616076,1730.7390059338454,1694.8203236458405,1726.1649169921875,1256612,0.0,0.0
2020-01-13,1732.3760934267684,1740.9945933975816,1727.8982773462944,1738.0576171875,823821,0.0,0.0
2020-01-14,1738.1539126012408,1754.1873226179769,1737.9613663897594,1751.7799072265625,775629,0.0,0.0
