,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2050.5698066990044,2082.421946529516,2038.7220700380767,2068.47802734375,4879261,0.0,0.0
2019-11-01,2063.3288332209636,2073.3538408028676,2000.444694752657,2005.8216552734375,4172620,0.0,0.0
2019-11-04,2011.38077397682,2031.613014561475,1987.594079538805,1999.4874267578125,2646411,0.0,0.0
2019-11-05,2002.2677815109762,2015.026884351738,1976.7495758294526,2006.68798828125,2693475,0.0,0.0
2019-11-06,2005.0015640171637,2014.8443434680057,1985.8629127242725,1994.5208740234375,2540719,0.0,0.0
2019-11-07,2009.1031771292187,2009.1031771292187,1982.400150959735,1991.650634765625,1915598,0.0,0.0
2019-11-08,1995.5235413904547,1995.5235413904547,1935.7379488840047,1941.1605224609375,2788759,0.0,0.0
2019-11-11,1945.7633309360267,1949.4087891672887,1905.663290392146,1914.7313232421875,2983768,0.0,0.0
2019-11-13,1930.26988318321,1990.2377078125369,1930.26988318321,1985.4986572265625,3823365,0.0,0.0
2019-11-14,1993.6094723070767,2005.0015264345457,1956.4257631348064,2002.085205078125,2995915,0.0,0.0
2019-11-15,2001.3562562461075,2015.482404685003,1976.5215759261137,1981.71630859375,2724180,0.0,0.0
2019-11-18,1985.3164947548912,1993.837842504012,1958.2946241940333,1961.803466796875,1611089,0.0,0.0
2019-11-19,1962.1670165884336,1963.6706784367839,1918.4215373519057,1921.884765625,2975313,0.0,0.0
2019-11-20,1933.869541947427,1945.7628912395253,1908.8526349888457,1921.6573486328125,2894129,0.0,0.0
2019-11-21,1924.801550254284,1938.1075590623398,1920.6091851500835,1930.3609619140625,2052574,0.0,0.0
2019-11-22,1911.131296090132,1920.2449408020545,1877.8664928916153,1888.07373046875,3742049,0.0,0.0
2019-11-25,1890.6709451193194,1900.1490453003748,1870.3018630221575,1897.0048828125,2737010,0.0,0.0
2019-11-26,1904.6149037310768,1911.9512088551292,1854.6720921197123,1865.243896484375,6561580,0.0,0.0
2019-11-27,1870.1195158830449,1888.073347826742,1865.152625021869,1872.2156982421875,2907521,0.0,0.0
2019-11-28,1883.8358026941178,1908.7614852049905,1877.4106392585768,1893.222900390625,2924429,0.0,0.0
2019-11-29,1900.1947301653058,1900.1947301653058,1864.469291009654,1871.2589111328125,2064271,0.0,0.0
2019-12-02,1877.4106852184786,1884.4281466775751,1837.3106511652686,1841.9130859375,3809860,0.0,0.0
2019-12-03,1847.973539121104,1879.2333823677857,1831.8424338308678,1869.2083740234375,4664774,0.0,0.0
2019-12-04,1871.0310822083795,1897.4606493706021,1864.195849321598,1894.2708740234375,3334301,0.0,0.0
