,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,3937.520184150588,3982.557549640552,3928.4734347688905,3960.4814453125,1251220,0.0,0.0
2019-11-01,3961.9075464187213,4041.558703345978,3954.040765487634,4002.077392578125,1875612,0.0,0.0
2019-11-04,4018.941508168175,4107.9344630224,4008.2720910313064,4044.508544921875,1863158,0.0,0.0
2019-11-05,4102.525884404912,4184.143729180944,4066.1420258902954,4157.396484375,2934652,0.0,0.0
2019-11-06,4189.06084888178,4208.727801223948,4107.098728965753,4118.4072265625,2076695,0.0,0.0
2019-11-07,4134.681786774341,4168.6072784901935,4118.456551605891,4155.4794921875,1141603,0.0,0.0
2019-11-08,4149.726311531276,4169.3932608750265,4078.9252938937757,4090.184814453125,1509693,0.0,0.0
2019-11-11,4090.7258965399556,4118.259628535898,4073.910557040969,4099.625,769302,0.0,0.0
2019-11-13,4097.511609466554,4105.476822205555,4063.192869306193,4075.53369140625,899015,0.0,0.0
2019-11-14,4088.7598394379074,4150.710746096058,4051.785868957913,4140.4345703125,1383629,0.0,0.0
2019-11-15,4149.9229443496615,4176.52229981093,4106.016098239689,4117.86572265625,1193171,0.0,0.0
2019-11-18,4129.076663648377,4139.450788997557,4076.1232981881226,4085.7109375,927364,0.0,0.0
2019-11-19,4095.6430463059337,4112.5073628195005,4057.5383240864007,4066.880126953125,829535,0.0,0.0
2019-11-20,4071.058858508097,4112.359455623397,4058.6685833434726,4069.6328125,813879,0.0,0.0
2019-11-21,4071.0592754375693,4090.7262284590065,4043.5255412075567,4054.9814453125,702853,0.0,0.0
2019-11-22,4061.2254963672835,4074.7955008810277,3973.707561941935,4010.386474609375,1222615,0.0,0.0
2019-11-25,4031.724928267448,4080.05636399945,3994.6527738932737,4072.730712890625,1389304,0.0,0.0
2019-11-26,4075.975606370752,4104.443710084483,4018.941448308145,4030.1025390625,1502727,0.0,0.0
2019-11-27,4052.375550559075,4056.2105102551145,4026.8085123852006,4049.769775390625,485064,0.0,0.0
2019-11-28,4051.3920036643267,4070.1245828833326,3997.3078871105554,4033.74072265625,969708,0.0,0.0
2019-11-29,4026.808414384462,4066.1423183100737,3994.702211335221,4006.354736328125,831983,0.0,0.0
2019-12-02,4007.141520481714,4009.4524834008666,3854.8210713528297,3884.66552734375,2065404,0.0,0.0
2019-12-03,3874.3398295633565,3928.473155985631,3821.7799551284493,3898.5302734375,1984382,0.0,0.0
2019-12-04,3892.0897579313814,3937.422177822116,3869.4727633804914,3924.392822265625,1430830,0.0,0.0
