,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,484.19845411767756,494.44659944811934,481.155726448339,491.3827209472656,5848998,1.0,0.0
2019-11-01,489.7557297805098,493.17881147066754,483.20536853132785,486.8397521972656,2131710,0.0,0.0
2019-11-04,490.2417011180067,492.8829756346388,486.86086973671763,488.4878845214844,3022168,0.0,0.0
2019-11-05,488.5722913538132,490.4740086425606,483.1840923690291,489.6710510253906,2878100,0.0,0.0
2019-11-06,490.2205567750008,490.24170760637094,482.2755822888623,485.2972106933594,4576658,0.0,0.0
2019-11-07,485.5720524713699,487.7695728919776,480.12044991987545,485.339599609375,2538638,0.0,0.0
2019-11-08,485.2972777401775,492.0800923607044,484.34641877023824,486.0368347167969,4026580,0.0,0.0
2019-11-11,485.99452555716454,487.558139482695,477.6269470039182,484.282958984375,1906640,0.0,0.0
2019-11-13,485.9944830886084,488.57235655099174,479.5286228090822,481.1767883300781,3378350,0.0,0.0
2019-11-14,482.40239389890945,489.1218068120894,479.6977183856767,485.0648193359375,2540924,0.0,0.0
2019-11-15,486.3959611542006,490.1360471166157,481.76846886453774,482.740478515625,3061712,0.0,0.0
2019-11-18,485.1493455582655,485.86775165453395,481.2614097654056,482.2333679199219,2484314,0.0,0.0
2019-11-19,481.3458545368165,483.2475721359523,476.9719143762825,479.5075378417969,2365020,0.0,0.0
2019-11-20,479.65544650921805,480.7964564518602,475.64070929174005,478.7257385253906,2225036,0.0,0.0
2019-11-21,481.17687298443735,485.3606626315228,478.1975459294303,480.3316650390625,3876184,0.0,0.0
2019-11-22,477.73264005326405,479.6343579294169,468.6466546449781,471.0977783203125,2597928,0.0,0.0
2019-11-25,472.04851997818093,475.8942048547963,467.4210282641998,475.3236999511719,1693202,0.0,0.0
2019-11-26,476.06328708660186,479.4441182421215,464.2092272126055,468.2662658691406,6459924,0.0,0.0
2019-11-27,468.6677012664369,479.401850098042,468.6677012664369,476.8028259277344,3354312,0.0,0.0
2019-11-28,481.34581678686885,483.2052841665608,475.6406644368928,478.66229248046875,2413116,0.0,0.0
2019-11-29,480.07807953249016,480.43728256677394,475.4716862335814,476.5493469238281,2387702,0.0,0.0
2019-12-02,481.34595913438017,481.34595913438017,474.79559709172617,475.5563049316406,2995916,0.0,0.0
2019-12-03,477.5212777055034,477.9650324554721,473.7389932648844,475.2392578125,3567662,0.0,0.0
2019-12-04,476.27459188060516,477.542403571503,471.8161001326587,475.64068603515625,5903136,0.0,0.0
2019-12-05,476.528159130646,479.78224019371453,470.9075580738044,474.07708740234375,2683884,0.0,2.0
2019-12-06,476.61278691758326,479.27516102595257,472.1754451495681,473.57000732421875,1659752,0.0,0.0
2019-12-09,475.47166731848995,476.0210730578174,462.3286955237309,466.59698486328125,2192234,0.0,0.0
2019-12-10,466.5970833520038,469.0059571936014,457.9337010313585,460.17352294921875,1628853,0.0,0.0
2019-12-11,460.63822201600317,464.7797606103679,455.94732933863867,459.62396240234375,2387958,0.0,0.0
2019-12-12,462.5822457427374,463.0048496675138,452.2284495857163,453.32720947265625,2061911,0.0,0.0
2019-12-13,454.7219260206518,460.63838230716584,453.70766605405413,459.07476806640625,2889796,0.0,0.0
2019-12-16,461.48348640939867,469.04810698944897,460.6805286338817,466.7237854003906,4590144,0.0,0.0
