,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1416.0307131647298,1432.7590562202806,1398.4178896411513,1413.850341796875,802610,0.0,0.0
2019-11-01,1413.8503657976876,1425.4472212590276,1404.7034981808895,1415.0611572265625,493920,0.0,0.0
2019-11-04,1417.766272235648,1427.5375865114645,1400.049414403069,1401.2081298828125,395810,0.0,0.0
2019-11-05,1403.729216584271,1407.9858078744523,1381.538224274369,1385.77587890625,832650,0.0,0.0
2019-11-06,1388.1215446088504,1401.931793782004,1379.953610643895,1385.7236328125,786590,0.0,0.0
2019-11-07,1391.4325425907043,1399.0045509506926,1376.392562034815,1391.55078125,474380,0.0,0.0
2019-11-08,1395.2159990700882,1404.6750905892075,1359.649838051685,1368.853515625,820290,0.0,0.0
2019-11-11,1370.622443574563,1381.0179765420578,1329.1064745435315,1334.53125,1453410,0.0,0.0
2019-11-13,1334.5311321614467,1355.4499032299018,1330.9178101084945,1346.3360595703125,666510,0.0,0.0
2019-11-14,1347.920361094847,1352.7397398667235,1333.7317257149014,1346.15625,604760,0.0,0.0
2019-11-15,1349.0414169477774,1365.6089131215067,1338.7499213840947,1352.2291259765625,758370,0.0,0.0
2019-11-18,1357.3700362566117,1357.3700362566117,1329.8583081254571,1332.364990234375,649780,0.0,0.0
2019-11-19,1334.6779286983663,1344.3166883650222,1325.180963042811,1335.3494873046875,447870,0.0,0.0
2019-11-20,1335.3398884653284,1351.60959497467,1322.6174567029652,1345.9010009765625,794180,0.0,0.0
2019-11-21,1346.9747234909678,1350.7725628490375,1335.7278490574124,1341.2471923828125,404840,0.0,0.0
2019-11-22,1342.24514817569,1352.7399829857118,1333.9211010697984,1340.4952392578125,431320,0.0,0.0
2019-11-25,1347.745594377904,1379.1356473729663,1338.9345053885006,1370.31982421875,745770,0.0,0.0
2019-11-26,1362.0005170856007,1381.0274719567053,1345.5984834139283,1373.8763427734375,1992480,0.0,0.0
2019-11-27,1377.2437315608254,1390.4864597489104,1345.7308234433297,1377.4991455078125,719190,0.0,0.0
2019-11-28,1384.3854544518529,1390.4865225987319,1378.5680897842292,1386.6602783203125,456780,0.0,0.0
2019-11-29,1390.391662878237,1390.391662878237,1363.1494374778576,1367.212158203125,468730,0.0,0.0
2019-12-02,1367.2122896455187,1383.9879735254888,1351.3162365588005,1377.0213623046875,749540,0.0,0.0
2019-12-03,1376.6100637216744,1376.6100637216744,1353.1988098439103,1357.7108154296875,548720,0.0,0.0
2019-12-04,1355.4877450578856,1359.7443360228265,1343.2854945315705,1353.2412109375,558880,0.0,0.0
2019-12-05,1361.6978802395774,1361.6978802395774,1345.083038636073,1351.6712646484375,793350,0.0,0.0
2019-12-06,1352.7446645519526,1354.953440955022,1338.3668915289304,1340.0032958984375,584870,0.0,0.0
2019-12-09,1346.0287814908386,1349.7178504366186,1324.7458246506812,1346.2652587890625,977120,0.0,0.0
2019-12-10,1350.6805817211964,1352.4800516585624,1332.420204358845,1338.11767578125,618000,5.5,0.0
2019-12-11,1339.7607253590186,1344.2236992637772,1330.3598722436004,1335.677490234375,483060,0.0,0.0
2019-12-12,1336.7313987091247,1351.5068989649922,1336.7313987091247,1344.1239013671875,668410,0.0,0.0
2019-12-13,1347.4519871377893,1366.3960331912388,1330.4545075982944,1358.04931640625,1560500,0.0,0.0
2019-12-16,1354.0991947576786,1370.299062642893,1342.4193306527388,1343.810546875,670720,0.0,0.0
2019-12-17,1349.816798684575,1352.874414690463,1337.1019242702196,1343.5733642578125,814250,0.0,0.0
2019-12-18,1348.4017795938857,1355.9984093380767,1334.6709084241793,1347.556640625,937160,0.0,0.0
2019-12-19,1347.642202980146,1357.8027658129192,1338.9061242800744,1356.5113525390625,686920,0.0,0.0
2019-12-20,1354.0993330692274,1422.2791354763115,1350.4956398887814,1410.9078369140625,4230330,0.0,0.0
2019-12-23,1404.0468919344455,1423.7363902557415,1375.9393886144203,1379.97509765625,1250310,0.0,0.0
2019-12-24,1384.4858179250875,1388.5926996539486,1373.2666006297727,1385.0555419921875,396860,0.0,0.0
2019-12-26,1386.3850148155816,1397.3051707541974,1382.5866997064977,1386.3138427734375,459240,0.0,0.0
2019-12-27,1391.0189266595917,1394.8979187680152,1383.9635055305155,1392.4765625,293850,0.0,0.0
2019-12-30,1393.9721014191234,1414.8723390020414,1386.394481532539,1410.3048095703125,877200,0.0,0.0
2019-12-31,1411.4537786365809,1417.1797659189872,1396.8302437245086,1403.9853515625,627650,0.0,0.0
2020-01-01,1407.1807694919453,1410.0627734477084,1397.0439699934334,1403.38720703125,238590,0.0,0.0
2020-01-02,1410.0198959663246,1410.4045031502972,1394.660414495717,1398.667724609375,461160,0.0,0.0
2020-01-03,1400.6285237644224,1404.901627735229,1382.2161796337027,1385.777099609375,400000,0.0,0.0
2020-01-06,1380.8776197540844,1380.8776197540844,1355.5239089441936,1368.9747314453125,651360,0.0,0.0
2020-01-07,1369.6294750753827,1381.3283487843082,1354.1798121201439,1357.01904296875,722370,0.0,0.0
2020-01-08,1347.6039522168412,1372.1410299430536,1340.8382049238694,1366.562255859375,394880,0.0,0.0
2020-01-09,1376.4143955600214,1393.5068130281693,1372.1412911929845,1390.5108642578125,557080,0.0,0.0
2020-01-10,1390.5109046388104,1397.675518231807,1383.5600390026723,1394.537109375,392740,0.0,0.0
2020-01-13,1400.4291941150723,1400.4291941150723,1386.479822875042,1391.9161376953125,269900,0.0,0.0
2020-01-14,1391.882811361352,1414.3972821978864,1387.0493729735383,1411.890380859375,503780,0.0,0.0
2020-01-15,1408.0355236612168,1419.6203389237387,1397.6708337259179,1411.0931396484375,414680,0.0,0.0
2020-01-16,1410.2193184295238,1462.161343393337,1409.9440194261942,1458.068603515625,2032080,0.0,0.0
2020-01-17,1462.2561964886168,1481.342704303298,1458.424614152915,1466.09716796875,963990,0.0,0.0
2020-01-20,1446.2227972923527,1469.890979779911,1446.2227972923527,1463.9893798828125,687700,0.0,0.0
2020-01-21,1458.6526108121675,1471.9989908130372,1443.359663971612,1451.0274658203125,632580,0.0,0.0
2020-01-22,1459.4076547071706,1479.9185332359307,1452.9504726169228,1476.4715576171875,556270,0.0,0.0
2020-01-23,1471.8468947647825,1483.7166277870792,1467.5737908767558,1476.485595703125,428610,0.0,0.0
2020-01-24,1481.3427695219907,1505.082236982279,1471.8612401281957,1496.1087646484375,506320,0.0,0.0
2020-01-27,1490.838584381595,1504.607475766011,1477.5397298250666,1487.61474609375,313620,0.0,0.0
2020-01-28,1487.419941658492,1491.7879800337628,1459.1984934968896,1463.93212890625,531070,0.0,0.0
2020-01-29,1479.9183050416361,1509.8252795627288,1466.1494148118616,1506.6727294921875,642510,0.0,0.0
2020-01-30,1500.524169067733,1501.3645554645282,1469.1169009006076,1473.822021484375,472520,0.0,0.0
2020-01-31,1477.544338583684,1484.8798102692233,1453.8333881678725,1458.50048828125,596490,0.0,0.0
2020-02-03,1480.2982465998307,1566.8048422847196,1474.695709132224,1547.908203125,2037520,0.0,0.0
2020-02-04,1557.3090320277665,1567.5550230570127,1531.390240280431,1562.5887451171875,1164160,0.0,0.0
2020-02-05,1564.5256387052152,1565.0858576087817,1543.6396625617658,1555.8702392578125,575110,0.0,0.0
2020-02-06,1557.2140052053614,1571.500341385728,1534.3101734822114,1546.384033203125,740840,0.0,0.0
2020-02-07,1551.6114610233726,1555.8845648022009,1537.8045508317555,1550.4530029296875,414070,0.0,0.0
2020-02-10,1547.8133787470751,1554.7548551218183,1529.9612516935354,1535.677734375,612700,0.0,0.0
2020-02-11,1542.1158496482033,1547.8180745293607,1514.578066618771,1519.0552978515625,733500,0.0,0.0
2020-02-12,1521.7948744566359,1564.2030936897968,1516.3300441393044,1547.594970703125,1290110,0.0,0.0
2020-02-13,1550.4722722568513,1563.149125736956,1545.6625954790563,1558.4676513671875,1512280,0.0,0.0
2020-02-14,1566.8048900516776,1593.6209838663626,1543.0654220205915,1553.1737060546875,1657080,0.0,0.0
2020-02-17,1558.543452466757,1577.7248944350015,1554.7451379450956,1575.2037353515625,1397880,0.0,0.0
2020-02-18,1573.4422952558414,1573.4422952558414,1555.8893480740549,1557.674560546875,900130,0.0,0.0
2020-02-19,1570.470293878785,1598.283492493919,1564.506911523093,1593.8726806640625,950000,0.0,0.0
2020-02-20,1589.5947636008082,1589.5947636008082,1569.2168415378883,1570.5556640625,657320,0.0,0.0
2020-02-24,1566.7099459572416,1574.0929436536615,1549.427543785139,1551.3504638671875,665160,0.0,0.0
2020-02-25,1554.745335467959,1570.6839313453418,1548.7012759907261,1555.45751953125,909160,0.0,0.0
2020-02-26,1571.0780208496271,1571.0780208496271,1533.574413256894,1542.130126953125,1168390,0.0,0.0
2020-02-27,1547.813194274316,1551.692185953554,1524.78591208956,1544.3709716796875,901990,0.0,0.0
2020-02-28,1523.314034441626,1531.580190832565,1488.9393334413323,1498.325927734375,1406730,0.0,0.0
2020-03-02,1514.5780942135689,1549.237718313127,1509.925135192471,1529.7666015625,1172320,0.0,0.0
2020-03-03,1531.6942180882422,1566.7099329327907,1531.6942180882422,1553.4537353515625,933720,0.0,0.0
2020-03-04,1557.0240029130246,1579.3866255800303,1521.2249356255577,1570.7454833984375,1117110,0.0,0.0
2020-03-05,1571.552896116554,1598.6301492002747,1565.1432392894924,1574.05029296875,850900,0.0,0.0
2020-03-06,1553.3305562983157,1573.0295639162837,1538.327164855161,1560.091552734375,862120,0.0,0.0
2020-03-09,1542.9990896433326,1552.5612969034519,1490.9431162926494,1522.302978515625,1236840,0.0,0.0
2020-03-11,1519.81513972665,1538.3176688898402,1497.751690033622,1523.936279296875,1237320,0.0,0.0
2020-03-12,1506.929128062837,1508.1921419272112,1428.641162676838,1478.071533203125,2228660,0.0,0.0
2020-03-13,1456.7488171945945,1505.557190808159,1334.15821702016,1423.589599609375,2616200,0.0,0.0
2020-03-16,1405.3764999127536,1417.8207104415353,1281.2333403657778,1367.12744140625,2212280,0.0,0.0
2020-03-17,1376.8890991905885,1403.1923825124272,1353.1496319631644,1380.7823486328125,1769800,0.0,0.0
2020-03-18,1381.6370467981567,1399.4891732191545,1272.4354932711547,1285.42578125,2129220,0.0,0.0
2020-03-19,1234.4999194373304,1277.0314734865779,1194.2899185496753,1245.8758544921875,2147100,0.0,0.0
2020-03-20,1253.2539829491304,1370.5364544949498,1248.6959589381906,1343.2265625,2049250,0.0,0.0
2020-03-23,1210.7510338973198,1329.3913578073932,1210.7177661818137,1229.196533203125,1959270,0.0,0.0
2020-03-24,1318.8700014758097,1318.8700014758097,1158.486121043369,1279.87548828125,2586670,0.0,0.0
2020-03-25,1215.4607822266048,1378.7883248383048,1215.4607822266048,1371.5810546875,1987220,0.0,0.0
2020-03-26,1395.852059943402,1433.8637200230369,1334.3051771633752,1416.738037109375,2053440,0.0,0.0
2020-03-27,1462.3511563618383,1475.0755337626053,1405.3764359841043,1434.680419921875,1752440,0.0,0.0
2020-03-30,1423.4186528449745,1508.8807467449396,1394.7129036292588,1486.9122314453125,2014700,0.0,0.0
2020-03-31,1504.9872347071039,1559.6781895662778,1490.957186885084,1547.8702392578125,1839190,0.0,0.0
2020-04-01,1547.837321809028,1562.6269663531953,1471.8472495024448,1486.52294921875,1275120,0.0,0.0
2020-04-03,1513.5997396521902,1513.5997396521902,1424.8426576984189,1434.30517578125,1907760,0.0,0.0
2020-04-07,1478.9692304705338,1633.2758114987596,1464.8252333122825,1617.954345703125,2469010,0.0,0.0
2020-04-08,1581.0484339401812,1665.945539979941,1572.0702096379368,1602.057861328125,2484450,0.0,0.0
2020-04-09,1655.7755762548359,1665.9408903993758,1573.9266914107504,1599.06201171875,2075080,0.0,0.0
2020-04-13,1599.5655769946477,1611.8151673746568,1550.6765236848032,1576.296142578125,829070,0.0,0.0
2020-04-15,1581.7226429204445,1651.4122351399465,1581.7226429204445,1645.23046875,1555790,0.0,0.0
2020-04-16,1644.670381545055,1709.3984536021887,1619.235882478078,1699.294921875,2257400,0.0,0.0
2020-04-17,1744.3712504864059,1744.3712504864059,1635.497281117542,1645.07861328125,1872710,0.0,0.0
2020-04-20,1660.7941861481752,1660.7941861481752,1607.6367874692774,1612.0428466796875,1351970,0.0,0.0
2020-04-21,1595.2923654716362,1637.0738321863696,1585.796577581924,1615.7415771484375,1337540,0.0,0.0
2020-04-22,1615.076666681626,1680.7543151927985,1596.9254789294826,1675.25146484375,2022410,0.0,0.0
2020-04-23,1671.2537946775924,1690.2501216078958,1643.3409096566024,1655.690185546875,1871000,0.0,0.0
