,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,84.14605724816239,84.31566262390967,83.42523296346413,83.65843963623047,8803683,0.0,0.0
2019-11-04,83.91286761503021,84.23087991579153,82.28040332090401,82.57721710205078,15175738,0.0,0.0
2019-11-05,82.57721946117667,83.31924818415189,82.21680435979914,82.85282897949219,8153818,0.0,0.0
2019-11-06,82.85281718216353,83.31923632041028,82.55600343480019,82.7256088256836,9183411,0.0,0.0
2019-11-07,83.10723471598455,83.46764404345352,82.11079505799958,82.34400177001953,15498054,0.0,0.0
2019-11-08,82.78922414966628,82.85282545871476,80.9235474103082,81.26276397705078,11762251,0.0,0.0
2019-11-11,81.26276348407944,81.87758380260551,80.71153872312561,81.30516052246094,10089055,0.0,0.0
2019-11-13,81.41116798386965,82.40760187623626,79.84230507705762,80.2451171875,9456977,0.0,0.0
2019-11-14,80.56312055697985,80.62672760782814,79.2486745250015,79.715087890625,19380370,0.0,0.0
2019-11-15,79.71509730024998,80.09671664602796,79.18507682121422,79.56669616699219,18256039,0.0,0.0
2019-11-18,79.58789448931378,80.98714625007908,79.14267958845852,80.8387451171875,11766437,0.0,0.0
2019-11-19,80.98714073544092,83.10722825307977,80.64792995322902,82.87401580810547,22218922,0.0,0.0
2019-11-20,83.08601875737534,83.59484064977035,82.25919037109534,83.14962005615234,9597590,0.0,0.0
2019-11-21,83.02242023535459,83.51003787707305,82.2591931223248,83.23442840576172,12107895,0.0,0.0
2019-11-22,83.10723225496402,85.3121139476933,83.10723225496402,84.27327728271484,16199814,0.0,0.0
2019-11-25,84.37927452771035,84.97289625253107,83.87045262009849,84.20966339111328,6529113,0.0,0.0
2019-11-26,84.40047742004637,84.54888429671824,82.21679430958599,82.42880249023438,21594044,0.0,0.0
2019-11-27,82.66200752298855,83.10722814403357,82.30159247293015,82.7256088256836,12155700,0.0,0.0
2019-11-28,83.1920359215732,83.84926478186145,82.34400313494868,83.17083740234375,6724188,0.0,0.0
2019-11-29,82.85280720999926,83.06481536085867,81.45354996367361,81.96237182617188,17547179,0.0,0.0
2019-12-02,82.68321359344009,82.68321359344009,80.73273717804379,81.15675354003906,19957065,0.0,0.0
2019-12-03,81.45354873767374,81.45354873767374,80.1814998516635,80.30870819091797,7451455,0.0,0.0
2019-12-04,80.3299271421744,80.56313386350465,79.58789843655383,79.88471221923828,10311154,0.0,0.0
2019-12-05,79.92711307143661,80.09672424168467,79.07908022455953,79.41829681396484,4569931,0.0,0.0
2019-12-06,79.48188263020066,79.7786963691724,78.8034553347579,79.12146759033203,5388071,0.0,0.0
2019-12-09,79.29107559515029,80.07550700169169,78.67625533138857,79.69389343261719,5459781,0.0,0.0
2019-12-10,79.69388553995698,79.69388553995698,77.25579174149486,77.48899841308594,10563080,0.0,0.0
2019-12-11,77.59499992667489,77.7222082669569,75.60212677314796,77.06497955322266,39214905,0.0,0.0
2019-12-12,77.48900345211379,79.86349610828812,76.7681791241737,78.3370361328125,63493233,0.0,0.0
2019-12-13,78.73986053466797,79.52429198006521,78.44304677119112,78.73986053466797,12987237,0.0,0.0
2019-12-16,78.95186991551388,79.67270006565498,78.63385762887931,79.26988220214844,8479418,0.0,0.0
2019-12-17,79.43949145447101,80.07551605856213,78.69746274969803,79.7363052368164,17903634,0.0,0.0
2019-12-18,79.31228370368873,80.1391121848686,78.93067011613725,79.37588500976562,10099352,0.0,0.0
2019-12-19,79.33349017069995,79.35469444224354,78.40065750223167,79.03668212890625,5749401,0.0,0.0
2019-12-20,78.71865045528205,79.48187751914503,78.48543803220385,78.90945434570312,9690984,0.0,0.0
2019-12-23,78.71866340220507,79.50308911032243,78.337044056419,78.78226470947266,17045076,0.0,0.0
2019-12-24,79.05786917256715,79.46068701142049,78.65505133371383,79.35468292236328,3748896,0.0,0.0
2019-12-26,79.41827492982472,79.50307474049089,78.04022193337953,78.37943267822266,3925143,0.0,0.0
2019-12-27,78.65506237020261,80.35112803310138,78.65506237020261,80.16032409667969,7122947,0.0,0.0
2019-12-30,80.13910581067165,81.19914666460554,80.01190320863546,80.6903305053711,6925363,0.0,0.0
2019-12-31,80.3511313518295,81.5171822943243,80.24512724352006,80.66914367675781,11907723,0.0,0.0
2020-01-01,80.79634957384945,83.06483857216043,80.66914119713371,82.89523315429688,13620373,0.0,0.0
2020-01-02,82.91641848485858,83.40403614030706,82.40759656111851,82.7256088256836,5673692,0.0,0.0
2020-01-03,82.3652103297956,82.59841705396161,81.09315535360179,81.83518981933594,7358268,0.0,0.0
2020-01-06,81.41116533329739,82.23799379692163,79.71509411702115,81.87757873535156,7355290,0.0,0.0
2020-01-07,81.89879216478809,82.4712154735326,81.05075933734162,81.28396606445312,14023712,0.0,0.0
2020-01-08,80.69033684865616,80.96594634212744,80.07551080460547,80.79634094238281,9451757,0.0,0.0
2020-01-09,81.38996372239482,82.00478977404006,81.05075291871552,81.81398010253906,7714854,0.0,0.0
2020-01-10,82.13200037437727,82.13200037437727,80.98715373622385,81.47477722167969,4118638,0.0,0.0
2020-01-13,81.58075832708471,82.68320186207208,81.32634739576622,82.59839630126953,27682638,0.0,0.0
2020-01-14,82.59841304235061,83.25563614296458,82.3652063295109,82.78922271728516,5994314,0.0,0.0
2020-01-15,82.85281386394698,83.02241924803776,81.79277302451752,82.36519622802734,7114590,0.0,0.0
2020-01-16,82.3015950574885,83.82805512555505,82.3015950574885,83.29803466796875,8552344,0.0,0.0
2020-01-17,83.08602541709544,83.89165535205449,82.1107900881066,83.70085144042969,4698386,0.0,0.0
2020-01-20,86.66897453705575,89.46748394415847,86.18135682433183,86.77497863769531,49337827,0.0,0.0
2020-01-21,86.3509544730463,86.62656395971653,84.37927952860237,85.05770111083984,17283910,0.0,0.0
2020-01-22,85.0153030703833,85.79972873445969,81.85637889218235,84.82449340820312,56787054,0.0,0.0
2020-01-23,83.42524524172427,87.94101850994548,82.21679741614925,85.630126953125,226059260,0.0,0.0
2020-01-24,83.29803210668751,84.01886220727653,82.36519958067275,83.51004028320312,16151679,0.0,0.0
2020-01-27,83.27684445756812,83.29804297755027,81.53837603304227,81.83518981933594,8213919,0.0,0.0
2020-01-28,81.83518195567177,81.83518195567177,80.18151352106855,80.75393676757812,9174575,0.0,0.0
2020-01-29,80.75392306412047,82.17437880483395,80.24510120888043,81.58075714111328,17600091,0.0,0.0
2020-01-30,81.58076976764083,82.78921754755463,81.15675340634407,82.42880249023438,26386034,0.0,0.0
2020-01-31,82.81041072007737,82.89521628729882,78.48544181357506,79.22747039794922,63986362,0.0,0.0
2020-02-03,76.70459054696065,80.13912488123434,75.24173727107315,79.43949890136719,16329297,0.0,0.0
2020-02-04,79.86350956156838,82.81042592385037,79.71510266722852,82.40760803222656,14207381,0.0,0.0
2020-02-05,82.30159138178662,82.9800186874156,79.71509051406414,80.28751373291016,14550344,0.0,0.0
2020-02-06,80.54191993513416,82.15318540973851,79.99070101684995,81.79277038574219,9175642,0.0,0.0
2020-02-07,81.75037276726077,81.75037276726077,79.94830328453679,80.73273468017578,18058457,0.0,0.0
2020-02-10,80.85993573768859,81.02954112377685,78.3370362096979,79.12146759033203,30471811,0.0,0.0
2020-02-11,79.9271036218093,81.07195013017667,79.75749822270416,80.35111999511719,32456571,0.0,0.0
2020-02-12,80.58432747633839,81.36875886875033,79.94830295564056,80.28751373291016,16386952,0.0,0.0
2020-02-13,80.05431228629621,81.05075191754482,79.58789312368089,80.79634094238281,18581113,0.0,0.0
2020-02-14,80.77513549435301,81.1567548270727,77.76461812622587,78.06143188476562,23830630,0.0,0.0
2020-02-17,78.4430480551109,78.78226461193519,76.55617860269378,77.84942626953125,17670292,0.0,0.0
2020-02-18,77.42540842080048,79.01546982586575,76.68337976510334,78.44304656982422,30879880,0.0,0.0
2020-02-19,78.86706532357304,79.69389957958492,77.59501616114882,79.50308990478516,22313738,0.0,0.0
