,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2015.6647246862428,2036.3799857136187,2010.3579392314703,2025.3009033203125,1752830,0.0,0.0
2019-11-01,2015.757461847232,2033.633053319287,1998.3471544531408,2029.0245361328125,1609685,0.0,0.0
2019-11-04,2029.024484881488,2036.0071553817334,2001.5127176504268,2009.28662109375,1523698,0.0,0.0
2019-11-05,2004.9576819806755,2025.6729401297678,1995.3215046855055,2022.3211669921875,2167085,0.0,0.0
2019-11-06,2016.5953427720112,2033.3537528227482,2006.3540921854499,2029.1175537109375,1093243,0.0,0.0
2019-11-07,2038.9403269275033,2038.9403269275033,1981.2169021469074,1990.7598876953125,1970785,0.0,0.0
2019-11-08,1987.7337628456426,1997.183553748808,1939.3205751791445,1942.4859619140625,1537851,0.0,0.0
2019-11-11,1937.7375830925967,1955.19425864663,1925.4015323677465,1937.7841796875,1050170,0.0,0.0
2019-11-13,1940.2515171512584,1950.3995747612687,1929.4981583403464,1946.7686767578125,868433,0.0,0.0
2019-11-14,1946.3965970915995,1946.3965970915995,1919.2571427380303,1926.3330078125,1291198,0.0,0.0
2019-11-15,1920.0017019812562,1954.2167886816133,1909.1087810632796,1915.7655029296875,958290,0.0,0.0
2019-11-18,1917.7209138085534,1932.1983646006363,1897.4245701981492,1914.369140625,1200573,0.0,0.0
2019-11-19,1917.953503630729,1917.953503630729,1889.9762239199945,1897.191650390625,1413218,0.0,0.0
2019-11-20,1903.0106730354057,1911.250316037974,1877.9196531147302,1886.7177734375,989673,0.0,0.0
2019-11-21,1887.1834110331333,1917.860570009904,1877.8731820689836,1907.3399658203125,1397175,0.0,0.0
2019-11-22,1908.5967297180234,1911.575957201876,1869.4937723286785,1888.4400634765625,835864,0.0,0.0
2019-11-25,1882.6213259563797,1924.377679018123,1882.6213259563797,1920.1414794921875,862520,0.0,0.0
2019-11-26,1916.9760456111858,1937.2257925718675,1892.1177810092079,1916.3709716796875,3188224,0.0,0.0
2019-11-27,1920.2812904478274,1955.0548587051271,1914.043482599443,1948.8636474609375,1259986,0.0,0.0
2019-11-28,1953.2394188037636,1953.6119643385798,1924.4243059336065,1943.184326171875,1026831,0.0,0.0
2019-11-29,1940.2517818738577,1940.7172933378388,1890.907566691845,1894.9110107421875,1298616,0.0,0.0
2019-12-02,1897.4245957107864,1919.7691444335828,1889.2781456556004,1902.265869140625,1600494,0.0,0.0
2019-12-03,1900.2174622084217,1911.4829285782569,1880.8056603000348,1888.5330810546875,1199012,0.0,0.0
2019-12-04,1887.1833827495575,1910.4589548110962,1882.5282683372498,1906.73486328125,1046309,0.0,0.0
2019-12-05,1906.5485303910084,1906.5485303910084,1887.4625630401522,1896.912353515625,961085,0.0,0.0
2019-12-06,1903.0106422679887,1907.665756363556,1882.5281402474916,1886.298828125,657658,0.0,0.0
2019-12-09,1889.9763713116076,1891.8850135998794,1853.852639542695,1869.633544921875,964222,0.0,0.0
2019-12-10,1875.9177085840363,1900.7759698450209,1872.2866972318093,1885.6468505859375,1610623,0.0,0.0
2019-12-11,1888.0211966488425,1889.976321837936,1860.183591641476,1871.7747802734375,967708,0.0,0.0
2019-12-12,1871.3559051267341,1894.1659646668363,1863.9077224197622,1868.888671875,955318,0.0,0.0
2019-12-13,1879.223145873647,1884.390368480522,1862.0458186566425,1867.818115234375,1212988,0.0,0.0
2019-12-16,1862.045556597354,1872.2868071586397,1832.3925038385896,1838.5372314453125,1683941,0.0,0.0
2019-12-17,1842.4942215528743,1857.3439905615808,1815.4945588823166,1826.0616455078125,2189167,0.0,0.0
2019-12-18,1824.804793209965,1830.9495213141934,1775.7864172337393,1795.524169921875,3986106,0.0,0.0
2019-12-19,1798.6430833320708,1830.7633719550686,1796.9207137736414,1816.5186767578125,2035095,0.0,0.0
2019-12-20,1815.4943923105313,1824.7115404169251,1798.2238745543532,1809.0703125,2169685,0.0,0.0
2019-12-23,1814.7960003822834,1826.6665398230293,1810.2805630113403,1815.86669921875,807062,0.0,0.0
2019-12-24,1817.3565272777664,1829.2736647200138,1806.5566853989926,1812.142822265625,790621,0.0,0.0
2019-12-26,1816.2394212724848,1819.4514046449422,1804.7877947571806,1810.7928466796875,862164,0.0,0.0
2019-12-27,1812.6082988079052,1819.6374527064065,1800.5980820455977,1815.4013671875,937907,0.0,0.0
2019-12-30,1815.401362400137,1819.4512888098213,1794.5464291574417,1803.6239013671875,1117498,0.0,0.0
2019-12-31,1806.1844451317115,1812.3291736067474,1787.657066495412,1790.3570556640625,706593,0.0,0.0
2020-01-01,1796.8739234420505,1806.0910714788736,1785.701650342929,1802.97216796875,543035,0.0,0.0
2020-01-02,1806.1844677915908,1817.9153338729689,1796.8742385761702,1804.3690185546875,663275,0.0,0.0
2020-01-03,1804.2291345290923,1806.1842597090376,1786.4000249055237,1794.4998779296875,1598825,0.0,0.0
2020-01-06,1794.4068311410538,1796.3154734052807,1779.4173862874654,1783.32763671875,683129,0.0,0.0
2020-01-07,1786.865394517761,1797.804911717492,1785.7016160922576,1788.21533203125,808935,0.0,0.0
2020-01-08,1778.253651400944,1802.5068422113031,1774.9484748086586,1796.2689208984375,1889685,0.0,0.0
2020-01-09,1807.627331689597,1812.9807126974617,1797.8049958585486,1801.57568359375,1544334,0.0,0.0
2020-01-10,1807.0222514653262,1822.4772078671253,1798.4102902020973,1819.2186279296875,1003336,0.0,0.0
2020-01-13,1825.7357546847163,1860.0439229593237,1822.0116633952014,1857.2508544921875,2040089,0.0,0.0
