,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,128.41545046657487,129.65617945659008,127.79508597156726,128.75665283203125,6655719,0.0,0.0
2019-11-01,127.17470892995,129.0358022313639,125.22056474986941,128.47747802734375,7118433,0.0,0.0
2019-11-04,127.79510611600655,133.75060999325456,127.67103509064981,133.37838745117188,8489492,0.0,0.0
2019-11-05,134.6190958095888,134.9602981760411,130.02840231953718,130.98995971679688,12681517,0.0,0.0
2019-11-06,131.1450468987829,133.28531192127878,130.98995577924035,131.76541137695312,4344694,0.0,0.0
2019-11-07,132.4478334314683,132.6029245713178,130.83488179062877,131.8274688720703,3529240,0.0,0.0
2019-11-08,131.88950428110297,133.99873991935485,129.09786386611643,129.811279296875,6324778,0.0,0.0
2019-11-11,129.62518362632704,130.7728619435344,127.64001876354732,130.1835174560547,3485203,0.0,0.0
2019-11-13,133.93669046854558,133.99873070435012,127.91915676993206,128.57054138183594,12228149,0.0,0.0
2019-11-14,129.34600750987278,129.34600750987278,125.15854683509272,125.53076934814453,4889669,0.0,0.0
2019-11-15,125.90297391590809,126.8645407881895,124.38308277766257,124.78631591796875,4544919,0.0,0.0
2019-11-18,125.3136280638608,125.3136280638608,122.98726120623962,124.2590103149414,5894876,0.0,0.0
2019-11-19,124.66224684897972,124.87937821468137,122.98726455903247,123.82476043701172,3836452,0.0,0.0
2019-11-20,124.01085026239768,126.55434830392981,123.73168815198814,125.96500396728516,4456738,0.0,0.0
2019-11-21,125.93401373353065,126.33724693691278,121.46739050909069,121.96368408203125,4650473,0.0,0.0
2019-11-22,122.18078839743859,123.66966890160758,121.7775552521908,123.4525375366211,4335573,0.0,0.0
2019-11-25,123.51461666970484,125.09653909615221,123.11137393146174,124.50719451904297,3884393,0.0,0.0
2019-11-26,124.69327060009827,125.3756753698865,121.71551896122197,122.67708587646484,8027053,0.0,0.0
2019-11-27,122.52199951095962,125.1275287465979,121.7155236969256,124.69327545166016,4378518,0.0,0.0
2019-11-28,124.41410774079112,128.0122238893712,123.94883434569917,127.70204162597656,7855291,0.0,0.0
