,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1758.664977896905,1766.850189479041,1736.709304515583,1742.5833740234375,1297114,0.0,0.0
2019-11-01,1748.7465974804732,1753.5614284206727,1696.746423326318,1700.935302734375,1527660,0.0,0.0
2019-11-04,1709.264754844689,1723.7092457307003,1700.7906065050684,1719.7611083984375,821893,0.0,0.0
2019-11-05,1714.0796908164486,1731.220534744443,1702.1388874379245,1727.416748046875,1251974,0.0,0.0
2019-11-06,1722.7464685953134,1747.7835888767434,1714.657529302166,1731.0279541015625,1136777,0.0,0.0
2019-11-07,1742.9686649551854,1763.0946802317098,1731.6056177991838,1759.2908935546875,1380635,0.0,0.0
2019-11-08,1758.3761796497424,1759.1465995850829,1724.479818387169,1728.3797607421875,1077136,0.0,0.0
2019-11-11,1723.661119673606,1727.5129840646637,1702.5240608475058,1708.253662109375,860384,0.0,0.0
2019-11-13,1708.0613805567004,1720.8206833290055,1691.6427590260867,1704.883544921875,983760,0.0,0.0
2019-11-14,1712.1538327777585,1733.3390883014426,1701.0315266079922,1706.2315673828125,1116800,0.0,0.0
2019-11-15,1714.8982988812056,1717.9316658594278,1691.25754968178,1695.4945068359375,729613,0.0,0.0
2019-11-18,1695.4945866807807,1700.068676253154,1670.2649185856299,1674.5982666015625,1273055,0.0,0.0
2019-11-19,1683.2166834601037,1683.2648787888265,1654.8573765438205,1657.601806640625,1187377,0.0,0.0
2019-11-20,1665.8351258605778,1684.0832869392184,1651.920194801919,1659.672119140625,1374382,0.0,0.0
2019-11-21,1663.9092354033614,1670.6018031312926,1647.6350839456481,1656.6387939453125,913095,0.0,0.0
2019-11-22,1646.6723498609513,1650.4760196726631,1613.931496121026,1620.4315185546875,1275334,0.0,0.0
2019-11-25,1621.635041509045,1654.3758915157598,1604.4461187654363,1647.34619140625,1320689,0.0,0.0
2019-11-26,1654.3758519334187,1664.82401119037,1625.1016573532027,1646.9610595703125,2714721,0.0,0.0
2019-11-27,1650.5238718325393,1666.8942952987895,1641.4719671118748,1651.8238525390625,883771,0.0,0.0
2019-11-28,1654.6167790758695,1663.5724123290286,1638.7278357586852,1651.1019287109375,691147,0.0,0.0
2019-11-29,1651.48694860426,1656.6869893284402,1615.2312495171138,1642.9647216796875,1890290,0.0,0.0
2019-12-02,1643.0131028513933,1677.9688275997098,1635.4538406817396,1673.876220703125,1476972,0.0,0.0
2019-12-03,1675.561277407561,1686.1057108403757,1661.1167836368063,1672.1427001953125,1374317,0.0,0.0
2019-12-04,1667.0870579759583,1670.1686203818576,1646.9129628691396,1656.5908203125,853421,0.0,0.0
2019-12-05,1653.7983088127555,1673.779859074799,1643.7834360148724,1652.3056640625,971984,0.0,0.0
2019-12-06,1659.0943438858687,1682.8795599186165,1649.4164874053747,1653.0758056640625,1031777,0.0,0.0
2019-12-09,1661.116523180632,1668.7239788836634,1647.6349977751079,1662.41650390625,751290,0.0,0.0
2019-12-10,1662.0795355606424,1667.857332323889,1645.70911139811,1649.7054443359375,686580,0.0,0.0
2019-12-11,1654.375768417259,1677.1017449857186,1649.8016794184337,1673.82763671875,827804,0.0,0.0
2019-12-12,1675.8980524000865,1689.0425633614748,1664.1017175077386,1685.816650390625,802332,0.0,0.0
2019-12-13,1686.1538269371274,1692.6056534983775,1671.2760460722222,1679.3648681640625,960033,0.0,0.0
2019-12-16,1679.4129085102566,1687.1166374483769,1664.0536459597088,1667.32763671875,707437,0.0,0.0
2019-12-17,1670.9387833334201,1684.1795676334184,1666.1721480052513,1680.7611083984375,873024,0.0,0.0
2019-12-18,1684.4687127935897,1716.0058574807356,1669.4464628036765,1712.5872802734375,1476506,0.0,0.0
2019-12-19,1712.9242121420857,1740.8502301253022,1709.842649972812,1736.32421875,2554245,0.0,0.0
2019-12-20,1738.1055587908618,1742.0056183891725,1728.5240934265146,1732.61669921875,1419128,0.0,0.0
2019-12-23,1729.29452362451,1747.3982152955523,1720.0499552695603,1740.609375,659899,0.0,0.0
2019-12-24,1744.8945398298697,1758.3760649720432,1732.4241760931877,1736.6611328125,896574,0.0,0.0
2019-12-26,1732.7611671447016,1752.3093078052384,1730.498220393672,1742.5833740234375,1161570,0.0,0.0
2019-12-27,1743.9317902954285,1758.3762833127844,1733.9169182934781,1745.135498046875,930468,0.0,0.0
2019-12-30,1742.9687474812797,1751.1057645035564,1732.087182866675,1735.553955078125,562492,0.0,0.0
2019-12-31,1738.1538310294338,1738.1538310294338,1715.1389174576886,1718.8463134765625,928396,0.0,0.0
2020-01-01,1723.901995037108,1735.7947213074756,1717.1612318294224,1726.7908935546875,397285,0.0,0.0
2020-01-02,1724.6724638787703,1733.2428865670909,1717.3539442700503,1724.33544921875,411266,0.0,0.0
2020-01-03,1713.8870785791923,1713.8870785791923,1682.3499394154835,1686.538818359375,1318628,0.0,0.0
2020-01-06,1673.5870221293173,1673.635217458053,1631.264705623672,1643.927734375,1871804,0.0,0.0
2020-01-07,1647.6351698270282,1676.0426727550803,1647.6351698270282,1660.5389404296875,1033650,0.0,0.0
2020-01-08,1633.1904233272348,1671.7090653868395,1632.2274572757449,1664.7757568359375,1006057,0.0,0.0
2020-01-09,1697.7095090260614,1709.265104096006,1676.5242513978292,1706.9058837890625,1781733,0.0,0.0
2020-01-10,1706.3761581033698,1730.7392507214079,1694.820563353234,1726.1651611328125,1256612,0.0,0.0
2020-01-13,1732.3759717554906,1740.9944711209944,1727.8981559895105,1738.0574951171875,823821,0.0,0.0
2020-01-14,1738.1539126012408,1754.1873226179769,1737.9613663897594,1751.7799072265625,775629,0.0,0.0
2020-01-15,1750.1907606638663,1776.6723265060982,1743.0647885273165,1774.024169921875,1252925,0.0,0.0
2020-01-16,1767.9575582069874,1779.5613466919885,1761.0242493306137,1767.187255859375,1031569,0.0,0.0
2020-01-17,1767.620636705656,1770.798472011994,1747.7835575785916,1762.2762451171875,862204,0.0,0.0
2020-01-20,1769.9316838076825,1793.2836116272344,1765.694609476901,1780.2835693359375,1091453,0.0,0.0
2020-01-21,1771.8096059526213,1774.3134121027963,1727.4168878108464,1743.6910400390625,2101561,0.0,0.0
2020-01-22,1747.783584240968,1751.3465120209657,1701.4167400251551,1713.3575439453125,3415306,0.0,0.0
2020-01-23,1713.1167219285528,1722.7463830973475,1692.0277404589776,1710.3240966796875,1885275,0.0,0.0
2020-01-24,1717.5944410101831,1733.2426395269208,1714.3203328875366,1720.6278076171875,1195596,0.0,0.0
2020-01-27,1720.8205026114726,1738.8761178459245,1714.0797395906109,1722.1204833984375,969054,0.0,0.0
2020-01-28,1727.5613545873318,1727.5613545873318,1707.339064483467,1713.213134765625,873291,0.0,0.0
2020-01-29,1720.820511359105,1737.046467489033,1715.0427144547095,1730.4019775390625,873805,0.0,0.0
2020-01-30,1733.3392215633655,1741.9096445576802,1719.8576942845393,1738.154052734375,1005975,0.0,0.0
2020-01-31,1742.9685638273104,1756.4500886303945,1722.4573397856482,1729.1500244140625,1169614,0.0,0.0
2020-02-03,1703.2946992532743,1803.539459380569,1699.6353805925037,1798.48388671875,2854532,0.0,0.0
2020-02-04,1800.7467084647592,1826.5060530911935,1786.3504114784155,1821.2579345703125,1830049,0.0,0.0
2020-02-05,1819.0431636976248,1820.0061299039232,1797.039409393624,1804.1171875,1344016,0.0,0.0
2020-02-06,1808.450233536385,1812.687307646703,1776.6723540333494,1788.035400390625,995386,0.0,0.0
2020-02-07,1788.0358145746286,1807.0062030464055,1782.0653531794912,1789.8653564453125,632858,0.0,0.0
2020-02-10,1797.8578433587484,1803.3948988484713,1769.1614044095686,1800.2652587890625,747711,0.0,0.0
2020-02-11,1810.3762899815051,1824.3392986010433,1803.394785671736,1808.546630859375,1093021,0.0,0.0
2020-02-12,1810.3763803576182,1845.7171914011503,1808.6429942502098,1823.5689697265625,1616826,0.0,0.0
2020-02-13,1819.0431482278325,1831.5135134735099,1798.8690533972838,1804.6468505859375,638878,0.0,0.0
2020-02-14,1807.0060881676636,1829.2987793786633,1800.7468078196275,1807.5357666015625,771464,0.0,0.0
2020-02-17,1810.2800381202014,1823.3763538829603,1801.3244061565574,1811.7244873046875,676579,0.0,0.0
2020-02-18,1810.2801585473937,1810.2801585473937,1792.0800741022101,1794.6319580078125,683421,0.0,0.0
2020-02-19,1800.842903150561,1822.6541091046552,1782.7872885444522,1815.0948486328125,723351,0.0,0.0
2020-02-20,1813.2650356699094,1816.1539337617892,1770.9427256436954,1774.024169921875,1401879,0.0,0.0
2020-02-24,1776.9133377431524,1784.3763256133648,1746.8206447181024,1751.5872802734375,1310832,0.0,0.0
2020-02-25,1770.316819538848,1775.2761182334596,1752.79076680299,1758.4722900390625,897257,0.0,0.0
2020-02-26,1758.3762457383318,1776.672603169344,1752.5984486548543,1759.002197265625,1909619,0.0,0.0
2020-02-27,1762.0837622486783,1783.4134881137363,1743.4021935608948,1775.5172119140625,1643273,0.0,0.0
2020-02-28,1752.5984414486823,1773.8799704420712,1717.113161350146,1731.364990234375,2964119,0.0,0.0
2020-03-02,1747.8796766581345,1769.4019446466264,1703.7277061992834,1720.6278076171875,1219296,0.0,0.0
2020-03-03,1721.014720998204,1757.7060627225324,1708.3974768045734,1740.8348388671875,1392463,7.15,0.0
2020-03-04,1744.2188761330049,1795.8477750718841,1744.2188761330049,1786.662841796875,3050469,0.0,0.0
2020-03-05,1792.5120849905577,1819.5834649149028,1790.6750748913214,1812.2838134765625,2062439,0.0,0.0
2020-03-06,1778.9764025781417,1821.9039002447234,1774.142227571136,1815.184326171875,1393659,0.0,0.0
2020-03-09,1825.384561261788,1852.3592825670084,1786.7111595401398,1805.22607421875,3420741,0.0,0.0
2020-03-11,1812.7671317024449,1841.8205689889342,1790.0948994661478,1820.4051513671875,3194186,0.0,0.0
2020-03-12,1803.099068611736,1812.622488743498,1754.8057026805934,1782.2154541015625,6254349,0.0,0.0
2020-03-13,1725.8003451947807,1782.60189717248,1614.4692797141217,1738.0791015625,3878300,0.0,0.0
2020-03-16,1718.0658010749933,1718.0658010749933,1622.494184591427,1627.570068359375,2867336,0.0,0.0
2020-03-17,1642.6527105200064,1720.7730278935605,1614.6144947430316,1674.1715087890625,2643189,0.0,0.0
2020-03-18,1674.5582187600849,1700.2277351998182,1554.6706788488548,1564.5323486328125,3676437,0.0,0.0
2020-03-19,1488.9259352155177,1599.0967388624958,1383.7342375188227,1548.09619140625,4906644,0.0,0.0
2020-03-20,1556.6043532237782,1699.1158561232944,1518.462759603526,1685.14501953125,3128629,0.0,0.0
2020-03-23,1526.245757656245,1595.277802533901,1441.3093237135836,1448.75390625,2155326,0.0,0.0
2020-03-24,1504.9271851123751,1545.0024518133066,1405.0530745292165,1474.2784423828125,3910566,0.0,0.0
2020-03-25,1398.5751315599618,1552.1084494268007,1398.0433251335041,1540.3131103515625,2196415,0.0,0.0
2020-03-26,1551.7700999860033,1595.277672882807,1521.7982164348718,1563.32373046875,2622118,0.0,0.0
2020-03-27,1609.5870563678022,1610.0220849364027,1498.7876639868198,1550.948486328125,2102479,0.0,0.0
2020-03-30,1538.3795645367109,1565.7893137290168,1507.3441840220933,1542.053466796875,1844011,0.0,0.0
2020-03-31,1571.1068177130214,1633.9510904215422,1548.6762937396416,1611.23046875,2789174,0.0,0.0
2020-04-01,1595.3262238030388,1600.1120100988212,1531.7084302109108,1550.0299072265625,1559455,0.0,0.0
2020-04-03,1561.535029227621,1562.405204245244,1466.9302575130548,1470.459228515625,2925847,0.0,0.0
2020-04-07,1488.9259541864221,1580.775282529091,1486.9922841160503,1569.94677734375,2733586,0.0,0.0
2020-04-08,1569.946705359808,1631.8241447745563,1546.9359853687085,1555.589111328125,2382213,0.0,0.0
2020-04-09,1585.609211331963,1623.2191119612166,1565.2572897948519,1596.582763671875,1489539,0.0,0.0
2020-04-13,1591.4104375293173,1647.148499847883,1549.6914829532639,1625.1046142578125,2586159,0.0,0.0
2020-04-15,1647.148321088634,1679.1505330647722,1627.9566716938164,1661.2156982421875,2508270,0.0,0.0
2020-04-16,1634.9179599390034,1694.1849917392633,1628.8752412816298,1685.2900390625,1821296,0.0,0.0
2020-04-17,1704.530164799266,1724.5436027926482,1669.8207634772016,1698.0040283203125,1398686,0.0,0.0
2020-04-20,1699.9377544204417,1700.3245120511283,1649.0822535644038,1673.0596923828125,1431055,0.0,0.0
2020-04-21,1653.2878422212216,1695.7801930625533,1643.6194922667114,1668.7572021484375,1594930,0.0,0.0
2020-04-22,1660.1523275923905,1761.5733410287678,1655.4632015238792,1752.871826171875,3727805,0.0,0.0
2020-04-23,1747.0708291258898,1784.1973163929238,1741.3182081368989,1761.2349853515625,2573552,0.0,0.0
2020-04-24,1754.8540149296273,1781.6836877233545,1753.838790912473,1766.939453125,2744768,0.0,0.0
2020-04-27,1778.976397541411,1798.1197777236946,1757.8026874663035,1789.949951171875,1770889,0.0,0.0
2020-04-28,1785.937566030308,1802.1804412503172,1746.394108920354,1763.893798828125,1934910,0.0,0.0
2020-04-29,1785.6475818389881,1785.7442417344414,1697.6655969998792,1708.880859375,2931120,0.0,0.0
2020-04-30,1735.4689632386983,1737.4026333927247,1683.2598690799853,1700.372802734375,2926333,0.0,0.0
2020-05-04,1661.022519380336,1692.9280741763494,1616.0646921677717,1621.18896484375,2942397,0.0,0.0
2020-05-05,1625.2493959436454,1636.7547543557034,1525.907114305805,1565.45068359375,5867890,0.0,0.0
2020-05-06,1561.4384966552213,1584.3524385305245,1524.6987673221572,1557.2327880859375,3937921,0.0,0.0
2020-05-07,1556.5561683161345,1574.684326980125,1493.9535937298206,1541.42529296875,5256213,0.0,0.0
2020-05-08,1558.3445557036584,1583.6755831459755,1517.9308092424797,1526.05224609375,5644426,0.0,0.0
2020-05-11,1530.4998020323742,1545.9691620023793,1503.4284220848654,1517.544189453125,3767646,0.0,0.0
2020-05-12,1487.9589935575625,1492.5514595870611,1461.8544498109386,1472.8280029296875,4504073,0.0,0.0
2020-05-13,1527.4059016798158,1527.4059016798158,1482.4963474256522,1511.453125,2940514,0.0,0.0
2020-05-14,1501.785018440356,1505.9423385860325,1466.6888568585289,1471.9097900390625,2592264,0.0,0.0
2020-05-15,1478.2907593961404,1508.2626452962584,1459.9208938444553,1501.4464111328125,2860493,0.0,0.0
2020-05-18,1506.3289768546194,1506.8607833299016,1448.415534948842,1451.3160400390625,2871905,0.0,0.0
2020-05-19,1459.9206873696364,1466.640142662371,1433.7677563242469,1454.0712890625,3164137,0.0,0.0
2020-05-20,1454.0713430524931,1463.7880812896053,1443.146179176977,1450.30078125,2057402,0.0,0.0
