,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,93.25016718907864,95.3223907844168,92.71292576969239,93.94091033935547,16511583,0.0,0.0
2019-11-01,94.40138903959297,94.55488489095673,92.94315502967171,93.25015258789062,4170369,0.0,0.0
2019-11-04,93.36528849326643,94.09440265707913,92.02217914009098,92.52104949951172,7894331,0.0,0.0
2019-11-05,92.25242013926321,93.25016082776527,91.75355565050408,92.55941772460938,6156847,0.0,0.0
2019-11-06,92.17567117205276,93.44203253770732,92.06054634690382,92.59779357910156,5317553,0.0,0.0
2019-11-07,92.9815243160194,93.01989534797657,91.40816561850245,91.7535400390625,6794239,0.0,0.0
2019-11-08,91.40818709272236,91.600059864057,89.79645698460988,90.10345458984375,9771715,0.0,0.0
2019-11-11,91.29305497329902,93.44203218294753,90.37206808658786,90.75581359863281,22943443,0.0,0.0
2019-11-13,90.48718427230581,91.52329588480917,90.21856361061846,90.79418182373047,12220298,0.0,0.0
2019-11-14,90.94769182987434,91.44656219666408,90.21857765529164,90.98606872558594,5208393,0.0,0.0
2019-11-15,90.9860638542966,91.2163076497626,89.75807352317717,90.06507110595703,4650424,0.0,0.0
2019-11-18,89.83483867820118,90.44882806596331,89.64296589662065,90.14183044433594,4727251,0.0,0.0
2019-11-19,90.37206868873689,90.79419109699568,89.64295455319011,90.06507110595703,7577320,0.0,0.0
2019-11-20,90.02670400348198,90.25694780901354,89.06734017503692,89.83483123779297,10033434,0.0,0.0
2019-11-21,90.10344440344177,90.10344440344177,88.1079689782531,88.49171447753906,15099980,0.0,0.0
2019-11-22,89.75806652921395,91.4849212103655,89.75806652921395,90.41043853759766,13934099,0.0,0.0
2019-11-25,90.56394572909912,90.87094332639788,89.87320259904993,90.64069366455078,10863475,0.0,0.0
2019-11-26,90.64069171003237,91.2546868913901,89.18245754592678,89.52783203125,14426269,0.0,0.0
2019-11-27,89.64297288502254,90.02671847809971,88.60685509931976,88.83710479736328,5455521,0.0,0.0
2019-11-28,89.14407954290435,89.22082747070557,88.29984062610781,88.68358612060547,10014250,0.0,0.0
2019-11-29,89.02896383116133,90.25694836807892,88.64521829740633,89.2975845336914,7014266,0.0,0.0
2019-12-02,88.83708308469977,89.25920547611098,88.3382127645297,88.49171447753906,6609154,0.0,0.0
2019-12-03,88.33821610019864,88.87546333278051,87.8009747231086,87.91609954833984,6614178,0.0,0.0
