,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,35.99102033417151,36.15618311061793,35.330358918385,35.480506896972656,23706222,0.0,0.0
2019-11-01,35.6757009542251,36.56158773106544,35.465490357856204,36.15618133544922,25696773,0.0,0.0
2019-11-04,36.35137559861326,36.666693198175764,35.75077686579572,35.88591003417969,32659980,0.0,0.0
2019-11-05,34.624655664316464,34.80483325191873,33.5135433574332,33.8138427734375,62888307,0.0,0.0
2019-11-06,33.768794961579154,33.7838097590276,32.47750176101183,32.85287857055664,50423022,0.0,0.0
2019-11-07,32.89792024415237,33.10813082772522,32.34236591113834,32.70272445678711,26145681,0.0,0.0
2019-11-08,32.627660597870594,33.87390625305795,32.627660597870594,32.86790084838867,40157721,0.0,0.0
2019-11-11,32.777806236423906,33.078109105357875,32.35738496925025,32.68771743774414,22302711,0.0,0.0
2019-11-13,32.67270188333263,32.91294211093062,32.19222142813665,32.76279067993164,26958765,0.0,0.0
2019-11-14,32.86788984650361,33.30332579918911,32.67269406392047,32.822845458984375,17998971,0.0,0.0
2019-11-15,32.94296642573396,33.73876441471481,32.91293683168438,33.40843200683594,16088199,0.0,0.0
2019-11-18,33.34837610860156,33.72375294458626,32.89792528008676,33.003028869628906,17733186,0.0,0.0
2019-11-19,32.95798476624932,33.633661015010695,32.91294037033199,33.46849822998047,11950386,0.0,0.0
2019-11-20,33.618643953015045,33.85888415173391,33.15317835320556,33.27330017089844,20834538,0.0,0.0
2019-11-21,33.21324218229934,33.43846761484507,32.94297235057793,33.15318298339844,12233283,0.0,0.0
2019-11-22,33.0931262980411,33.27330734509657,32.432464749949474,32.86790084838867,17271447,0.0,0.0
2019-11-25,32.53755581635201,32.71773679396748,31.501521209229065,32.05707550048828,33287655,0.0,0.0
2019-11-26,32.41744453101447,32.672699539736314,30.810837050235513,30.97599983215332,31860954,0.0,0.0
2019-11-27,31.081105242782446,31.381404630973513,30.8108354497438,30.945968627929688,12796782,0.0,0.0
2019-11-28,30.945967575635766,31.606628956524325,30.70572738591872,31.32134437561035,22439826,0.0,0.0
2019-11-29,31.39642701400804,31.651682071140762,30.825857694927297,30.96099090576172,14661717,0.0,0.0
2019-12-02,31.021053547244723,31.111142354467667,30.25528493917885,30.96099090576172,20186343,0.0,0.0
2019-12-03,30.855879088175488,30.991015699724723,30.165188106553725,30.330350875854492,26022180,0.0,0.0
2019-12-04,30.390422667744485,30.570603725267574,30.06009015617418,30.405437469482422,18411348,0.0,0.0
