,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2160.2548496978748,2173.2096901327354,2136.87493957579,2159.59375,1376540,0.0,0.0
2019-11-01,2164.279221042792,2193.121040371199,2098.455821630589,2105.747802734375,1870250,0.0,0.0
2019-11-04,2131.0302126077386,2134.863000759911,2065.8728140208113,2083.1875,1570140,0.0,0.0
2019-11-05,2084.0783323777814,2102.9835391792335,2034.3000484212807,2039.728271484375,1494120,0.0,0.0
2019-11-06,2047.6667978208814,2084.0782804213463,2015.485792010011,2070.237060546875,1444450,0.0,0.0
2019-11-07,2076.412349733626,2079.28693997322,2028.612695675515,2052.8359375,1055860,0.0,0.0
2019-11-08,2036.1686819379515,2113.3706818885207,2031.37769680398,2078.2958984375,1874110,0.0,0.0
2019-11-11,2073.538344660071,2090.5606117347056,2041.9225217973938,2048.328125,944160,0.0,0.0
2019-11-13,2047.6670445597065,2091.1690959661296,2031.3776951177247,2045.96142578125,1589070,0.0,0.0
2019-11-14,2060.123209868658,2081.6826388091436,2046.2293556625668,2065.695068359375,980830,0.0,0.0
2019-11-15,2093.660129493604,2098.4511137716213,2035.3345746043262,2043.2637939453125,1195330,0.0,0.0
2019-11-18,2053.3200065426804,2067.7888730466243,2036.1683759147713,2057.957763671875,694660,0.0,0.0
2019-11-19,2069.705328470882,2088.864588001608,2052.8601519105823,2083.824462890625,906060,0.0,0.0
2019-11-20,2083.7907927760516,2083.7907927760516,2050.062308017226,2059.14599609375,735750,0.0,0.0
2019-11-21,2064.9140137828817,2107.841275334322,2055.332046201523,2103.6826171875,1303740,0.0,0.0
2019-11-22,2085.6399619947224,2200.4991342542703,2069.70526017384,2180.20458984375,2512270,0.0,0.0
2019-11-25,2180.8560838839658,2243.7138923536563,2180.8560838839658,2228.890380859375,1971380,0.0,0.0
2019-11-26,2237.3702650823484,2246.9714153886835,2177.6937424471043,2185.23486328125,1997340,0.0,0.0
2019-11-27,2202.971246298037,2242.1805857852046,2191.626111596178,2205.92724609375,1340190,0.0,0.0
2019-11-28,2219.7108440279853,2219.7108440279853,2194.749770598771,2212.629638671875,943210,0.0,0.0
