,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2015.664117238672,2036.3793720232263,2010.3573333831703,2025.30029296875,1752830,0.0,0.0
2019-11-01,2015.7579469357836,2033.6335427095687,1998.3476353519318,2029.0250244140625,1609685,0.0,0.0
2019-11-04,2029.024608150936,2036.0072790754,2001.5128392484507,2009.2867431640625,1523698,0.0,0.0
2019-11-05,2004.9578030029024,2025.6730624023983,1995.3216251260783,2022.3212890625,2167085,0.0,0.0
2019-11-06,2016.5953427720112,2033.3537528227482,2006.3540921854499,2029.1175537109375,1093243,0.0,0.0
2019-11-07,2038.9399518535163,2038.9399518535163,1981.2165376914534,1990.759521484375,1970785,0.0,0.0
2019-11-08,1987.7336379318535,1997.1834282411721,1939.3204533077521,1942.48583984375,1537851,0.0,0.0
2019-11-11,1937.7377051599738,1955.1943818136867,1925.4016536580166,1937.7843017578125,1050170,0.0,0.0
2019-11-13,1940.2517604745785,1950.399819357238,1929.4984003151078,1946.7689208984375,868433,0.0,0.0
2019-11-14,1946.3963504081446,1946.3963504081446,1919.25689949419,1926.332763671875,1291198,0.0,0.0
2019-11-15,1920.0017019812562,1954.2167886816133,1909.1087810632796,1915.7655029296875,958290,0.0,0.0
2019-11-18,1917.7209138085534,1932.1983646006363,1897.4245701981492,1914.369140625,1200573,0.0,0.0
2019-11-19,1917.953750443099,1917.953750443099,1889.9764671321004,1897.19189453125,1413218,0.0,0.0
2019-11-20,1903.0106730354057,1911.250316037974,1877.9196531147302,1886.7177734375,989673,0.0,0.0
2019-11-21,1887.183290252846,1917.8604472662698,1877.8730618845539,1907.33984375,1397175,0.0,0.0
2019-11-22,1908.5967297180234,1911.575957201876,1869.4937723286785,1888.4400634765625,835864,0.0,0.0
2019-11-25,1882.6214456414007,1924.3778013577457,1882.6214456414007,1920.1416015625,862520,0.0,0.0
2019-11-26,1916.9760456111858,1937.2257925718675,1892.1177810092079,1916.3709716796875,3188224,0.0,0.0
2019-11-27,1920.2814107278364,1955.0549811632363,1914.0436024887365,1948.86376953125,1259986,0.0,0.0
2019-11-28,1953.239173399822,1953.611718887832,1924.4240641499803,1943.18408203125,1026831,0.0,0.0
2019-11-29,1940.251656882689,1940.717168316682,1890.9074448794345,1894.910888671875,1298616,0.0,0.0
2019-12-02,1897.4245957107864,1919.7691444335828,1889.2781456556004,1902.265869140625,1600494,0.0,0.0
2019-12-03,1900.2177078595482,1911.4831756857295,1880.8059034416954,1888.5333251953125,1199012,0.0,0.0
2019-12-04,1887.1833827495575,1910.4589548110962,1882.5282683372498,1906.73486328125,1046309,0.0,0.0
2019-12-05,1906.5487757718502,1906.5487757718502,1887.462805964549,1896.91259765625,961085,0.0,0.0
2019-12-06,1903.0106422679887,1907.665756363556,1882.5281402474916,1886.298828125,657658,0.0,0.0
2019-12-09,1889.9763713116076,1891.8850135998794,1853.852639542695,1869.633544921875,964222,0.0,0.0
2019-12-10,1875.9178300245173,1900.7760928947407,1872.286818437231,1885.64697265625,1610623,0.0,0.0
2019-12-11,1888.021319778687,1889.9764450952866,1860.1837129558535,1871.77490234375,967708,0.0,0.0
2019-12-12,1871.3560273581993,1894.1660883881873,1863.907844164734,1868.8887939453125,955318,0.0,0.0
2019-12-13,1879.2230230579644,1884.3902453271385,1862.0456969635754,1867.8179931640625,1212988,0.0,0.0
2019-12-16,1862.045556597354,1872.2868071586397,1832.3925038385896,1838.5372314453125,1683941,0.0,0.0
2019-12-17,1842.4942215528743,1857.3439905615808,1815.4945588823166,1826.0616455078125,2189167,0.0,0.0
2019-12-18,1824.8046691489835,1830.949396835457,1775.7862965053155,1795.5240478515625,3986106,0.0,0.0
2019-12-19,1798.6430833320708,1830.7633719550686,1796.9207137736414,1816.5186767578125,2035095,0.0,0.0
2019-12-20,1815.4945148143204,1824.711663542658,1798.2239958927826,1809.0704345703125,2169685,0.0,0.0
2019-12-23,1814.7962443789545,1826.6667854156772,1810.2808064009173,1815.866943359375,807062,0.0,0.0
2019-12-24,1817.3566496992864,1829.273787944301,1806.5568070930092,1812.1429443359375,790621,0.0,0.0
2019-12-26,1816.2394212724848,1819.4514046449422,1804.7877947571806,1810.7928466796875,862164,0.0,0.0
2019-12-27,1812.6084206904072,1819.6375750615596,1800.598203120515,1815.4014892578125,937907,0.0,0.0
2019-12-30,1815.401485267555,1819.4514119513403,1794.5465506133855,1803.6240234375,1117498,0.0,0.0
2019-12-31,1806.1843219822545,1812.3290500383296,1787.6569446091905,1790.35693359375,706593,0.0,0.0
2020-01-01,1796.8740450994812,1806.0911937603516,1785.7017712439404,1802.9722900390625,543035,0.0,0.0
2020-01-02,1806.184223405326,1817.9150878994565,1796.8739954496286,1804.3687744140625,663275,0.0,0.0
2020-01-03,1804.229379993377,1806.1845054393157,1786.4002679441685,1794.5001220703125,1598825,0.0,0.0
2020-01-06,1794.4069539697468,1796.315596364622,1779.417508090118,1783.3277587890625,683129,0.0,0.0
2020-01-07,1786.8656384740823,1797.8051571673586,1785.7018598896911,1788.215576171875,808935,0.0,0.0
2020-01-08,1778.2537722469801,1802.5069647055307,1774.9485954300826,1796.26904296875,1889685,0.0,0.0
2020-01-09,1807.627331689597,1812.9807126974617,1797.8049958585486,1801.57568359375,1544334,0.0,0.0
2020-01-10,1807.022372717257,1822.47733015609,1798.410410876162,1819.21875,1003336,0.0,0.0
2020-01-13,1825.7356346857764,1860.0438007054331,1822.0115436410322,1857.250732421875,2040089,0.0,0.0
2020-01-14,1857.856120013928,1875.9644692089369,1845.659743259046,1870.23876953125,1610737,0.0,0.0
2020-01-15,1872.4266525225244,1887.1833421621186,1859.5784915607774,1882.202392578125,1559491,0.0,0.0
2020-01-16,1882.5283075648865,1912.97271099567,1877.0352497138497,1907.898681640625,2468958,0.0,0.0
2020-01-17,1913.2519348585474,1921.5379472085388,1899.333188870406,1918.1864013671875,994719,0.0,0.0
2020-01-20,1918.3727961541565,1932.7104587213396,1908.5970551400246,1920.560791015625,829399,0.0,0.0
2020-01-21,1917.6743078801812,1931.8724062878389,1910.5984433273127,1913.624267578125,750000,0.0,0.0
2020-01-22,1920.70016925751,1921.1656806897101,1887.3695052518838,1910.1795654296875,983169,0.0,0.0
2020-01-23,1910.225953574585,1918.6983516362552,1894.6313222976873,1915.0206298828125,708017,0.0,0.0
2020-01-24,1915.114072670012,1935.5965761210284,1908.643509085361,1930.662109375,914993,0.0,0.0
2020-01-27,1923.4931055311379,1926.053418232111,1914.8811446278644,1919.1639404296875,429312,0.0,0.0
2020-01-28,1919.7689171061695,1922.5619853657809,1901.8001325092414,1918.465576171875,777052,0.0,0.0
2020-01-29,1919.8156053351104,1941.927396779077,1919.8156053351104,1931.12744140625,873433,0.0,0.0
2020-01-30,1931.77930841512,1934.665570301607,1908.0848212649355,1916.1383056640625,952768,0.0,0.0
2020-01-31,1921.6310333968293,1925.5878802436978,1880.712627346369,1893.93310546875,1930834,0.0,0.0
2020-02-03,1931.7797122983611,2044.107784125379,1931.7797122983611,2028.6527099609375,4012542,0.0,0.0
2020-02-04,2026.836638828415,2052.160413568654,1992.3887951735453,2006.912841796875,1932121,0.0,0.0
2020-02-05,2017.8985771612422,2033.353645423016,2005.3297702870614,2011.2884521484375,1514368,0.0,0.0
2020-02-06,2016.5952578704332,2044.7586957977558,1986.8491267428271,2007.6573486328125,1302116,0.0,0.0
2020-02-07,2015.6644794286976,2022.1816394083746,1993.878635559692,2010.9627685546875,908152,0.0,0.0
2020-02-10,2011.10265186406,2038.5212307360703,2003.2819231445424,2010.3577880859375,1389847,0.0,0.0
2020-02-11,2019.3888203742345,2029.3041240768835,1999.5579856684064,2004.16650390625,777506,0.0,0.0
2020-02-12,2008.3091618562464,2115.2835794199295,2006.3539232614207,2104.437255859375,4753325,0.0,0.0
2020-02-13,2100.387767264712,2131.0649278912083,2079.0208361030413,2125.897705078125,2950407,0.0,0.0
2020-02-14,2116.214742843347,2139.1179937608754,2091.3098839031536,2099.5029296875,1728651,0.0,0.0
2020-02-17,2092.939128285998,2131.111060785876,2088.470173655185,2097.221923828125,1420851,0.0,0.0
2020-02-18,2097.2223874155943,2106.85833856468,2068.8261874497284,2080.277587890625,1194605,0.0,0.0
2020-02-19,2094.987582021008,2148.9869075893594,2086.654972932199,2134.0439453125,1299800,0.0,0.0
2020-02-20,2124.7805472144055,2131.9959751318656,2087.8189812779733,2093.17236328125,1555224,0.0,0.0
2020-02-24,2082.512006174526,2105.973737095864,2057.653740944769,2062.355224609375,1409245,0.0,0.0
2020-02-25,2085.397487260891,2122.452233203862,2072.2236080345174,2079.5322265625,2237493,0.0,0.0
2020-02-26,2084.373875182871,2100.108069470071,2050.438139825836,2081.953125,2896154,0.0,0.0
2020-02-27,2087.3061296971036,2103.831781299075,2048.249776019012,2099.409423828125,2446802,0.0,0.0
2020-02-28,2039.9643808675505,2075.622376337615,2006.3543630306824,2024.7420654296875,3837330,0.0,0.0
2020-03-02,2038.9396137322024,2087.3061951823347,1994.1109638299154,2010.496826171875,1707337,0.0,0.0
2020-03-03,2022.0887985708907,2038.5680878030048,1993.971948933328,2017.200927734375,1753148,0.0,0.0
2020-03-04,2028.69874427223,2034.3314778474494,2003.5611278907018,2025.76611328125,1515878,0.0,0.0
2020-03-05,2034.28455239271,2102.854281739677,2031.3519218758056,2065.00830078125,2272645,0.0,0.0
2020-03-06,2034.2849952385382,2094.8014825110804,2010.3111560498003,2037.9158935546875,2479414,0.0,0.0
2020-03-09,1992.3889623350224,2019.9473304912613,1966.3203217063399,1975.1650390625,2485118,0.0,0.0
2020-03-11,1923.4934481946054,2019.8077285891618,1923.4934481946054,2006.3544921875,2861629,0.0,0.0
2020-03-12,1957.3824426015585,1976.5616051496875,1891.512686461734,1914.136474609375,3655780,0.0,0.0
2020-03-13,1834.1150874755208,1973.7685205320324,1757.8642902966144,1892.9556884765625,3667035,0.0,0.0
2020-03-16,1862.0457762094588,1898.5418279630624,1800.5051860357873,1807.953369140625,2948679,0.0,0.0
2020-03-17,1820.661797583395,1943.9757298117863,1817.3100243704148,1865.81640625,3732382,0.0,0.0
2020-03-18,1893.74707598783,1921.4450058116788,1777.6484582503194,1791.101806640625,3910994,0.0,0.0
2020-03-19,1763.6366704375073,1768.012432472203,1636.0865370785332,1711.4993896484375,5095006,0.0,0.0
2020-03-20,1722.392299140278,1935.5033418812707,1722.392299140278,1910.1795654296875,4252245,0.0,0.0
2020-03-23,1815.4945796653587,1848.1269764163676,1722.3922935286737,1740.7333984375,3574673,0.0,0.0
2020-03-24,1838.7699570079653,1928.10154566175,1796.873932671075,1887.9744873046875,5788124,0.0,0.0
2020-03-25,1871.4027226358344,1991.4114897479878,1863.5821071402904,1944.115478515625,3959038,0.0,0.0
2020-03-26,1944.9064923234016,2094.801152574272,1917.9068330235555,2043.501708984375,3201540,0.0,0.0
