,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,194.7855928793404,199.3408289241973,194.09240872737033,197.70687866210938,6584768,0.0,0.0
2019-11-01,197.06321500597068,200.43011816296507,194.2904632300615,198.4990997314453,3522957,0.0,0.0
2019-11-04,198.9942337999776,201.91551964890908,196.32051480451963,198.94471740722656,3965499,0.0,0.0
2019-11-05,198.05347918265238,199.5388802765223,195.77586114999562,198.59812927246094,2326138,0.0,0.0
2019-11-06,197.06320961547044,207.6590676129395,196.66710870558194,205.52999877929688,6220311,0.0,0.0
2019-11-07,205.87659137933693,208.35225993902245,203.4999556061515,207.1144256591797,3959490,0.0,0.0
2019-11-08,206.66879897783159,209.93668435062872,204.19313053030058,206.02513122558594,4057743,0.0,0.0
2019-11-11,204.93584522764436,210.18426572118383,204.04461056905254,208.7978973388672,2907157,0.0,0.0
2019-11-13,206.9659031498006,208.69887123837546,192.40897422782805,196.27101135253906,9836594,0.0,0.0
2019-11-14,194.339979599384,201.17281869787394,192.16139431510328,200.3311004638672,4141184,0.0,0.0
2019-11-15,200.0340200537655,203.0048223317917,198.84570216461137,201.6184539794922,3314555,0.0,0.0
2019-11-18,201.81649360514905,203.59897789830222,198.1525073477281,199.19227600097656,2041767,0.0,0.0
2019-11-19,200.0340268709037,200.62819339087076,194.33998897730123,197.75640869140625,2954848,0.0,0.0
2019-11-20,196.56809062252077,205.4309813590112,196.17198968301147,203.69801330566406,3488019,0.0,0.0
2019-11-21,204.88632256352545,206.96589018364602,199.98450187070594,203.4999542236328,4409698,0.0,0.0
2019-11-22,202.75724501865594,204.2921624718668,198.15250776930435,201.4698944091797,2545651,0.0,0.0
2019-11-25,199.93498538026344,214.1453288534984,199.63791724348965,213.1055450439453,6805228,0.0,0.0
2019-11-26,212.6599427708482,215.58122883458446,205.13390382774352,208.5503387451172,5247790,0.0,0.0
2019-11-27,207.8571183669272,213.10553853704687,206.47075007004182,211.4716033935547,4051404,0.0,0.0
2019-11-28,210.7289177176232,214.09582102484927,208.4512995461316,211.0260009765625,4234343,0.0,0.0
2019-11-29,210.3327879417801,219.34422724988332,209.63960378968324,212.80845642089844,7969827,0.0,0.0
2019-12-02,209.93668347226378,211.62013498748516,204.0445956138484,206.96588134765625,3169460,0.0,0.0
2019-12-03,205.97562146986806,207.90663989909177,201.56893451336228,205.82708740234375,2382612,0.0,0.0
2019-12-04,203.7970367048012,211.42209276611288,203.301902998089,210.38230895996094,2917279,0.0,0.0
2019-12-05,210.926971023383,211.62015523004186,205.33196586429355,206.37173461914062,2309030,0.0,0.0
2019-12-06,206.42123753375083,208.00567142573718,203.0543344011316,204.49021911621094,1958477,0.0,0.0
2019-12-09,203.8960668900312,207.6590863139806,200.430130730393,205.4309844970703,2550809,0.0,0.0
2019-12-10,205.43096976835406,206.17367032074168,201.32136608925526,202.2126007080078,2139886,0.0,0.0
2019-12-11,201.12331228146743,205.77756597686846,200.67767986923064,204.14361572265625,2155584,0.0,0.0
2019-12-12,204.88632834645736,210.2832980104617,204.5892602011539,208.35226440429688,2958155,0.0,0.0
2019-12-13,208.4512835827292,211.17451887894063,206.47074882184816,210.13473510742188,2867800,0.0,0.0
2019-12-16,210.03571250212474,211.17451391877017,207.36197854951243,208.45127868652344,2184582,0.0,0.0
2019-12-17,208.45130127056152,211.12502040256928,207.9561675383274,209.1444854736328,1968218,0.0,0.0
2019-12-18,209.73864597429898,210.38231376360903,203.59899089293748,206.12416076660156,2542320,0.0,0.0
2019-12-19,205.6290391745883,208.94644132504698,204.7378044737131,208.50082397460938,2180662,0.0,0.0
2019-12-20,207.95616055119098,218.65105183016573,207.4610268355929,216.67051696777344,6997898,0.0,0.0
2019-12-23,215.6307208634476,218.65103937865427,210.33278436413684,212.4618682861328,3709426,0.0,0.0
2019-12-24,212.4618788142695,214.83851458745494,205.57952324040005,207.1144256591797,2984621,0.0,0.0
2019-12-26,206.91636657714844,209.04545051595787,203.59897991152798,206.91636657714844,3299177,0.0,0.0
2019-12-27,207.0154097537873,209.1444786892164,205.08439128277084,207.06492614746094,2240503,0.0,0.0
2019-12-30,207.8571428505186,209.5406096939659,205.97564063879662,206.6193084716797,1938731,0.0,0.0
2019-12-31,206.6688043741682,208.69885557620657,205.62902057699912,206.3222198486328,1600059,0.0,0.0
2020-01-01,206.96588888078088,208.40177360454817,204.63875442102312,205.82708740234375,1553127,0.0,0.0
2020-01-02,205.97563260939097,211.12502040256928,205.48049887715686,209.1444854736328,2991937,0.0,0.0
2020-01-03,208.20372351074624,210.28329112143467,203.7970365464871,206.272705078125,2512421,0.0,0.0
2020-01-06,205.72806999299343,205.72806999299343,195.82539514375185,197.60787963867188,4353179,0.0,0.0
2020-01-07,198.59812066107392,203.6979914847799,198.59812066107392,202.06405639648438,2966120,0.0,0.0
2020-01-08,199.04376091968925,201.56894598326417,192.65653877790496,199.5388946533203,5762654,0.0,0.0
2020-01-09,199.93499416276103,206.8668663839008,199.93499416276103,205.9756317138672,3496063,0.0,0.0
2020-01-10,205.97562592776865,210.92696308949385,203.89605827573132,207.06492614746094,2769132,0.0,0.0
2020-01-13,208.5998474043658,214.1453515700622,207.56007859479556,211.52114868164062,3527267,0.0,0.0
2020-01-14,211.37257473156242,213.4026259353705,209.7881559485592,212.26382446289062,1775182,0.0,0.0
2020-01-15,212.41234537443842,215.87828107984882,210.43181068563246,214.49191284179688,1982079,0.0,0.0
2020-01-16,215.58120766575448,220.33449415727094,214.88802351518112,217.85882568359375,4280379,0.0,0.0
2020-01-17,213.89776798115392,227.01881161888673,211.62014983707596,226.1770782470703,10810744,0.0,0.0
2020-01-20,227.31589510958466,229.9896141900607,221.96844183835051,224.3450927734375,4546367,0.0,0.0
2020-01-21,222.16647662258103,224.79067894500767,218.35394144217705,222.06744384765625,2813526,0.0,0.0
2020-01-22,222.61211567744905,225.78096835155495,218.9976305828452,223.70140075683594,2939366,0.0,0.0
2020-01-23,223.8004335197307,228.9498210034381,223.55286666849204,227.3654022216797,2650092,0.0,0.0
2020-01-24,223.3052799195797,230.13811836081177,216.8685423609222,227.513916015625,7154795,0.0,0.0
2020-01-27,227.26638373984278,234.14873961535451,223.84996399979704,228.30616760253906,5293975,0.0,0.0
2020-01-28,229.98961008516383,232.21771179750664,226.8702737319966,227.6624755859375,2161711,0.0,0.0
2020-01-29,229.44497226139865,236.03026007437433,228.75178804694926,230.0391387939453,3738186,0.0,0.0
2020-01-30,230.03911940568503,230.48473671239603,225.9790170328042,229.2469024658203,2192123,0.0,0.0
2020-01-31,228.75176008089252,232.26721222973296,224.9392247020987,227.2168426513672,2720308,0.0,0.0
2020-02-03,219.5422932855375,222.46357927614412,213.50167083399683,218.7500762939453,2720614,0.0,0.0
2020-02-04,220.48304639867737,224.93925001867538,219.88889498218046,223.25579833984375,2028088,0.0,0.0
2020-02-05,224.54314287781085,236.97100231934476,220.38402263597837,233.95068359375,8985919,0.0,0.0
2020-02-06,235.08947681133137,241.22914683428172,231.82160645042867,234.1982421875,8852675,0.0,0.0
2020-02-07,234.0992170127521,239.7932547986107,232.96041549969317,237.16905212402344,5052443,0.0,0.0
2020-02-10,237.1690545891448,242.76405964494285,235.23803608114346,242.12039184570312,5588211,0.0,0.0
2020-02-11,242.81358012412912,246.18049858139577,241.2786625267195,242.91261291503906,3533751,0.0,0.0
2020-02-12,243.50675611719421,248.95322700734138,242.615521470192,247.269775390625,4490312,0.0,0.0
2020-02-13,247.36879617956487,250.29008194779948,245.83387870837277,249.0027313232422,2563148,0.0,0.0
