,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2091.9835193641984,2124.4789512993743,2079.896503474539,2110.25341796875,4879261,0.0,0.0
2019-11-01,2105.000647151833,2115.2281237943553,2040.8464754851032,2046.33203125,4172620,0.0,0.0
2019-11-04,2052.003300257867,2072.6441580151172,2027.7362016952582,2039.8697509765625,2646411,0.0,0.0
2019-11-05,2042.7058541633912,2055.7226415818195,2016.6722793265342,2047.21533203125,2693475,0.0,0.0
2019-11-06,2045.494358828821,2055.535921989278,2025.9691854036369,2034.802001953125,2540719,0.0,0.0
2019-11-07,2049.679160595782,2049.679160595782,2022.4368383061712,2031.8741455078125,1915598,0.0,0.0
2019-11-08,2035.8253193698906,2035.8253193698906,1974.8322915084636,1980.3643798828125,2788759,0.0,0.0
2019-11-11,1985.0596032231047,1988.778684446942,1944.1497097608956,1953.40087890625,2983768,0.0,0.0
2019-11-13,1969.253485553837,2030.432416386886,1969.253485553837,2025.59765625,3823365,0.0,0.0
2019-11-14,2033.872743230149,2045.494873191464,1995.938065637471,2042.5196533203125,2995915,0.0,0.0
2019-11-15,2041.7756093354697,2056.187049200998,2016.4393682815573,2021.739013671875,2724180,0.0,0.0
2019-11-18,2025.4115990076632,2034.1050424036384,1997.843999481119,2001.4237060546875,1611089,0.0,0.0
2019-11-19,2001.7958838896482,2003.3299144147475,1957.1668999478447,1960.7000732421875,2975313,0.0,0.0
2019-11-20,1972.9263625388326,1985.059912319876,1947.4042090650962,1960.467529296875,2894129,0.0,0.0
2019-11-21,1963.6748680054654,1977.2496051446717,1959.3978338397699,1969.3465576171875,2052574,0.0,0.0
2019-11-22,1949.7284355896868,1959.0261391451932,1915.7918176120886,1926.2052001953125,3742049,0.0,0.0
2019-11-25,1928.855401283026,1938.5249235102142,1908.0749401860216,1935.3172607421875,2737010,0.0,0.0
2019-11-26,1943.0808235173831,1950.5652938814937,1892.129358565345,1902.9146728515625,6561580,0.0,0.0
2019-11-27,1907.8887045358956,1926.2051345167577,1902.8215016698662,1910.0272216796875,2907521,0.0,0.0
2019-11-28,1921.8819377099408,1947.311021780978,1915.3270110353649,1931.4586181640625,2924429,0.0,0.0
2019-11-29,1938.5712348420568,1938.5712348420568,1902.1242814852174,1909.051025390625,2064271,0.0,0.0
2019-12-02,1915.3271856356575,1922.4863729208805,1874.4172845832456,1879.1126708984375,3809860,0.0,0.0
2019-12-03,1885.2951691769815,1917.1863354813581,1868.8382804643695,1906.9588623046875,4664774,0.0,0.0
2019-12-04,1908.8186861487402,1935.782028524928,1901.8454079480018,1932.52783203125,3334301,0.0,0.0
2019-12-05,1936.7117692857912,1977.4357587532525,1923.0907235402185,1972.322021484375,3902721,0.0,0.0
2019-12-06,1974.832022382392,1978.5511034038277,1953.4473065091363,1974.460205078125,1829461,0.0,0.0
2019-12-09,1978.5047368017135,1978.5047368017135,1909.2833808355676,1915.7452392578125,2244747,0.0,0.0
2019-12-10,1915.3269772391945,1916.1173728577885,1862.5625083273867,1871.48828125,4520045,0.0,0.0
2019-12-11,1883.1570787000285,1904.169868020705,1865.8168372317139,1898.498291015625,4943024,0.0,0.0
2019-12-12,1907.052280509983,1937.316127374591,1844.6645918720587,1878.97314453125,7137306,0.0,0.0
2019-12-13,1880.9254451993436,1931.504862171523,1866.0491193846183,1925.786865234375,5711133,0.0,0.0
2019-12-16,1948.799081822323,1985.9899039945046,1934.2017295186945,1977.3895263671875,5574177,0.0,0.0
2019-12-17,1977.156026353137,2016.6712537784877,1970.1827509251339,2012.9056396484375,6059673,0.0,0.0
2019-12-18,2021.3202184589795,2048.701902790323,2001.7950461555579,2015.5091552734375,8251081,0.0,0.0
2019-12-19,2026.7139265464302,2079.43187227559,2015.324237105171,2072.505126953125,6251505,0.0,0.0
2019-12-20,2064.090133792451,2088.914956218851,2053.1653324086396,2066.786376953125,5548338,0.0,0.0
2019-12-23,2054.792292301874,2084.4984069658517,2054.792292301874,2074.96826171875,2247329,0.0,0.0
2019-12-24,2081.755556138347,2085.9860561064797,2055.861364296054,2059.9990234375,1805896,0.0,0.0
2019-12-26,2060.7434895270117,2072.4586900127474,2041.0323979908976,2047.308349609375,1880367,0.0,0.0
2019-12-27,2052.933283701956,2070.0409702682377,2023.1806274164203,2044.1004638671875,2720261,0.0,0.0
2019-12-30,2052.0032140747207,2068.7390807957654,2024.2031707082074,2029.8746337890625,2288830,0.0,0.0
2019-12-31,2035.267297454588,2042.705460259356,2005.932997494342,2009.884521484375,1909289,0.0,0.0
2020-01-01,2015.7424228669515,2030.5256828640634,2002.7256360034194,2015.37060546875,1354908,0.0,0.0
2020-01-02,2026.853067265452,2026.853067265452,1998.262625643199,2006.119140625,2380752,0.0,0.0
2020-01-03,2012.0232470832148,2066.8797034500863,2012.0232470832148,2046.0992431640625,4655761,0.0,0.0
2020-01-06,2050.143831001361,2069.6224764230387,2034.2446655957003,2045.913330078125,3023209,0.0,0.0
2020-01-07,2045.9594761554913,2059.115634658954,2030.432358068042,2050.933837890625,2429317,0.0,0.0
2020-01-08,2050.1435436455563,2101.280910947373,2047.400766616491,2096.864501953125,5197454,0.0,0.0
2020-01-09,2090.8211688881715,2093.796388743453,2054.792566200271,2058.837158203125,3734173,0.0,0.0
2020-01-10,2071.528643990797,2077.107266909982,2052.9332342601792,2058.093505859375,1915807,0.0,0.0
2020-01-13,2062.091638517982,2063.114249893098,2031.2696095840543,2036.52294921875,2843893,0.0,0.0
2020-01-14,2040.8459795505528,2073.202034101369,2040.8459795505528,2051.91015625,2948452,0.0,0.0
