,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,629.0327455737536,638.4153972520107,614.316773039577,618.4649047851562,4487728,0.0,0.0
2019-11-01,618.2673529062228,628.1438281922647,600.5884380317193,605.1316528320312,4002384,0.0,0.0
2019-11-04,604.9341595969066,608.0946439971683,581.1318763685229,585.9713134765625,12053809,0.0,0.0
2019-11-05,588.6379133036243,594.5637983368822,572.9837244532557,576.4404907226562,6170402,0.0,0.0
2019-11-06,576.7861490735272,583.6009410432197,572.9342996504453,577.7244262695312,3840924,0.0,0.0
2019-11-07,580.6380952038489,581.4775716193848,569.0332349634621,572.9838256835938,3217588,0.0,0.0
2019-11-08,572.8356444437375,577.9714243467204,559.5024009954781,560.8851318359375,3630548,0.0,0.0
2019-11-11,562.9096985012227,576.7861336676335,558.0208313736523,563.9467163085938,3419720,0.0,0.0
2019-11-13,564.9343795693486,585.6749774206709,564.9343795693486,581.87255859375,6532837,0.0,0.0
2019-11-14,585.1811115675027,587.5514895496298,574.3169896649838,579.1070556640625,2663642,0.0,0.0
2019-11-15,581.0823446064413,581.0823446064413,568.9836635206814,570.3663940429688,1959586,0.0,0.0
2019-11-18,567.847978487284,567.847978487284,560.4899920855984,563.403564453125,3112232,0.0,0.0
2019-11-19,563.9467338598805,570.3664427391961,558.6134131399608,563.6504516601562,3791275,0.0,0.0
2019-11-20,564.9344137061997,572.3417705292704,561.4776471887667,567.60107421875,3822519,0.0,0.0
2019-11-21,569.2800666884593,585.0329967408702,565.9220409369034,581.9713134765625,3752775,0.0,0.0
2019-11-22,584.4898158483531,586.5639118998172,574.0701461127873,579.1565551757812,2275245,0.0,0.0
2019-11-25,578.6133098283365,592.440375929167,577.77383349899,590.4157104492188,3802000,0.0,0.0
2019-11-26,592.588517832255,600.2427861875883,584.6873375944916,590.2181396484375,5918113,0.0,0.0
2019-11-27,590.7119549301087,591.995944925283,575.5515896791061,577.7244262695312,2154255,0.0,0.0
2019-11-28,580.736686058022,581.3786809969326,567.8972695295283,569.0824584960938,2761394,0.0,0.0
2019-11-29,570.3664368156373,575.7984981186434,563.1566220515278,564.4405517578125,2142174,0.0,0.0
2019-12-02,562.9590805065897,571.6997368545987,559.0084904679469,562.3665161132812,2550584,0.0,0.0
2019-12-03,565.5269744170304,579.2059294289952,564.4405862026206,577.5269165039062,4622846,0.0,0.0
2019-12-04,577.675050104585,580.7367332592803,569.9713513363738,576.4404907226562,2198714,0.0,0.0
2019-12-05,578.2182149933071,578.465126857231,567.8972870250434,568.7861938476562,1929160,0.0,0.0
2019-12-06,570.6133696182915,572.045470616027,564.1936605702276,567.8973388671875,2127676,0.0,0.0
2019-12-09,569.5763544245578,569.6257247458379,563.057844422582,565.42822265625,1591039,0.0,0.0
2019-12-10,570.020760638321,579.2552403576221,562.0207799736028,563.452880859375,4061646,0.0,0.0
2019-12-11,566.3171295641812,567.8973415324782,558.5146898028112,565.42822265625,2289830,0.0,0.0
2019-12-12,569.6256512667647,578.4157374447457,563.9960488989127,575.69970703125,2941825,0.0,0.0
2019-12-13,578.4651264393758,587.7489763474794,578.4651264393758,581.6256103515625,2095278,0.0,0.0
2019-12-16,581.2305648221012,587.5515330549997,579.3540104238662,584.7860717773438,1408707,0.0,0.0
2019-12-17,587.7984657125203,592.5885322356023,578.959008050428,588.2428588867188,1636039,0.0,0.0
2019-12-18,591.6008884242843,597.3292322158876,580.9343068328124,594.0700073242188,3092926,0.0,0.0
2019-12-19,594.5637663849519,601.7242104153355,591.1070003013185,597.7736206054688,2743666,0.0,0.0
2019-12-20,598.5144023341389,608.3908776201808,595.5514597483264,605.1316528320312,3239394,0.0,0.0
2019-12-23,607.501923415607,613.329067493003,601.4772980728484,608.5390014648438,2325450,0.0,0.0
2019-12-24,610.4649144936395,619.8475660334522,605.8230193252356,617.5759887695312,2938173,0.0,0.0
2019-12-26,620.1439411369394,631.106805189717,615.4031845161685,627.748779296875,3006668,0.0,0.0
2019-12-27,631.1067437561734,631.1067437561734,620.7858154679234,623.6006469726562,2494965,0.0,0.0
2019-12-30,624.884535492725,630.8597903351556,621.2302279777892,628.2919311523438,1799682,0.0,0.0
2019-12-31,630.0203705851083,638.0202913016345,613.0821916803245,618.3167114257812,2217822,0.0,0.0
2020-01-01,615.3044011606157,618.2673437023201,608.7365210806828,613.7735595703125,1749377,0.0,0.0
2020-01-02,615.0081490217335,630.9092506602389,610.7612765606318,626.4154663085938,1973981,0.0,0.0
2020-01-03,623.2056450212026,629.5759841937502,618.6624901050125,622.9093627929688,2401828,0.0,0.0
2020-01-06,619.6501032055022,619.6501032055022,603.9464828903051,611.8970336914062,4175516,0.0,0.0
2020-01-07,615.8969206417603,635.7486703922095,615.8969206417603,622.1685180664062,2827658,0.0,0.0
2020-01-08,614.3167311748974,623.9956644008306,610.8599650026914,621.0820922851562,2248332,0.0,0.0
2020-01-09,627.1561681365363,628.6376393998509,620.0450940163819,623.6994018554688,1338705,0.0,0.0
2020-01-10,624.5882452966127,626.1684570378504,611.1068340570504,615.403076171875,2181852,0.0,0.0
2020-01-13,620.1439235737129,625.2302723105777,615.8969908644485,617.6748046875,1161466,0.0,0.0
2020-01-14,618.7611574352297,619.2549811841805,605.1810043390853,606.6624755859375,2109229,0.0,0.0
2020-01-15,606.4155928468439,612.8353018916395,605.1810334151525,608.93408203125,1621297,0.0,0.0
2020-01-16,616.2920331790124,617.2796806680813,598.3168368217141,599.995849609375,3196222,0.0,0.0
2020-01-17,599.99587172744,603.9958321493788,594.2675281359161,600.14404296875,2313300,0.0,0.0
2020-01-20,603.4526751813559,604.884776237622,589.7243496203866,590.8601684570312,1870028,0.0,0.0
2020-01-21,588.3416146833104,602.1686793748983,586.8107731486996,594.5637817382812,1597879,0.0,0.0
2020-01-22,597.4280211951527,608.8847085492847,595.2058142296444,605.1810302734375,2066862,0.0,0.0
2020-01-23,606.7118563091552,614.2180135906614,603.946455323851,608.390869140625,1685313,0.0,0.0
2020-01-24,600.3909574091288,603.6995525210912,595.353918838993,599.7489624023438,2188192,0.0,0.0
2020-01-27,597.3292761773633,598.2181831592495,590.7120249822865,592.2922973632812,1531808,0.0,0.0
2020-01-28,593.5762054380176,604.3415883512971,591.6009102452122,596.292236328125,1651481,0.0,0.0
2020-01-29,598.4650177068255,603.4526255507967,594.810709882107,597.5761108398438,1324538,0.0,0.0
2020-01-30,598.4157115551668,601.0329415553089,589.7737949598154,593.0330200195312,1060111,0.0,0.0
2020-01-31,595.6501900045806,596.9835503136842,589.9218464947842,591.7984008789062,1260667,0.0,0.0
2020-02-03,546.1690860651865,565.9220367366219,520.9840739591066,558.317138671875,9688974,0.0,0.0
2020-02-04,560.9837738706472,571.3047021891238,548.6875505737528,566.020751953125,3116053,0.0,0.0
2020-02-05,567.3047825949845,579.1071227123907,558.0208714181925,576.2429809570312,2739852,0.0,0.0
2020-02-06,579.7491360078927,591.3046248806495,579.7491360078927,586.3170166015625,2299958,0.0,0.0
2020-02-07,586.1687772651271,592.5884858619651,581.7243636211624,588.3416137695312,1185529,0.0,0.0
2020-02-10,588.6378810727283,591.5020827944614,577.2799353808888,580.7860717773438,1366499,0.0,0.0
2020-02-11,582.4651557248989,587.1564816930096,568.6874600359922,576.2923583984375,1545054,0.0,0.0
2020-02-12,578.3663155066189,587.3539433600031,556.6380718733875,571.2058715820312,3303107,0.0,0.0
2020-02-13,569.3787641121326,575.0577370412648,561.4775843846442,570.0701293945312,2107487,0.0,0.0
2020-02-14,571.7492192343144,574.3170788794969,564.9344266880004,566.8603515625,2332181,0.0,0.0
2020-02-17,567.7985562596454,567.8972968944443,557.0825450103847,558.9097290039062,918309,0.0,0.0
2020-02-18,557.8233494600132,558.3665435808821,549.1320626824355,555.6505126953125,1231246,0.0,0.0
2020-02-19,558.9098158657144,574.6627472810649,556.0456136367997,571.9467163085938,1752251,0.0,0.0
2020-02-20,574.9096387265398,576.489911041199,565.0331628145138,566.4158935546875,3708209,0.0,0.0
2020-02-24,565.181318360492,571.2553749900928,549.1320454494253,553.8727416992188,1576359,0.0,0.0
2020-02-25,562.9590947634301,575.3046889468386,559.0085046247393,562.4652709960938,3582636,0.0,0.0
2020-02-26,558.3171598437625,564.3912165180512,548.1444019184576,550.1690673828125,2313470,0.0,0.0
2020-02-27,552.09499178928,562.2677497069701,537.5271901275771,559.6998901367188,2985262,0.0,0.0
2020-02-28,547.1567635503998,558.0208870143969,534.5642568080395,537.3790283203125,4380818,0.0,0.0
2020-03-02,548.1443364218186,557.2800753621823,544.1443762933623,547.6505126953125,2299648,0.0,0.0
2020-03-03,553.0826620729814,565.9220810139614,552.7370095216762,556.5394287109375,2844292,0.0,0.0
2020-03-04,560.3912261830894,562.9590856190389,553.2307816730226,561.5763549804688,1735962,0.0,0.0
2020-03-05,564.9343997676785,565.7245057530672,549.5271220683219,557.9714965820312,3821330,0.0,0.0
2020-03-06,534.3173844685772,549.6259232102832,528.3914985040458,541.3790893554688,3494853,0.0,0.0
2020-03-09,531.3544026549142,533.6259800523984,499.94722139438176,511.25579833984375,4577587,0.0,0.0
2020-03-11,508.63846078970977,519.5025832531793,501.7742986315465,507.20635986328125,2971154,0.0,0.0
2020-03-12,488.8855182312685,491.8484607660035,447.7006049422085,467.0585021972656,4797510,0.0,0.0
2020-03-13,429.6266740063704,518.5149513869987,423.7995596284291,500.88543701171875,7973623,0.0,0.0
2020-03-16,487.89787719423117,494.21881532409105,465.1819841264836,468.34246826171875,4058756,0.0,0.0
2020-03-17,469.13260276242,479.9967261948129,454.3178889909751,459.2067565917969,3291793,0.0,0.0
2020-03-18,459.25610122362787,464.1943388711938,405.7749935286114,414.2687683105469,4743183,0.0,0.0
2020-03-19,380.5899839408472,427.2069295452847,380.5899839408472,411.7996520996094,8358736,0.0,0.0
2020-03-20,419.8489572883899,436.5401939709208,406.2194037361537,412.9354248046875,4857316,0.0,0.0
2020-03-23,372.8369865571089,389.5282257549864,335.8001998130252,338.07177734375,4439246,0.0,0.0
2020-03-24,357.52842923454614,403.9478661793629,341.5779266103539,386.46649169921875,5260142,0.0,0.0
2020-03-25,385.18252997545807,434.5649056133373,380.8368869474467,428.935302734375,6171029,0.0,0.0
2020-03-26,442.4661050673943,480.9843597496005,428.6390392840383,471.5523376464844,6462048,0.0,0.0
2020-03-27,444.63892040441397,477.82385257912836,434.56490376098355,435.55255126953125,14440511,0.0,0.0
2020-03-30,426.66372869318184,438.4167281545247,401.97254069010415,407.40460205078125,7106515,0.0,0.0
2020-03-31,423.70080106307796,442.6636461738938,409.28114073304204,435.89825439453125,5414961,0.0,0.0
2020-04-01,432.6883823232823,441.8734921559791,418.81191665401093,424.58966064453125,7414297,0.0,0.0
2020-04-03,423.20698412464407,436.54022633160486,411.0589310589913,417.08355712890625,6997591,0.0,0.0
2020-04-07,431.5032077420317,470.12023290133504,427.898300219545,464.68817138671875,6387600,0.0,0.0
2020-04-08,459.20671185875034,494.3669383387335,451.749955235813,470.7127990722656,7175190,0.0,0.0
2020-04-09,482.8608909540979,488.2929525892016,458.4166135961311,466.41656494140625,3633315,0.0,0.0
2020-04-13,467.1572836288965,476.7868470863632,447.700615150899,471.8979797363281,4143591,0.0,0.0
2020-04-15,475.74982735276427,482.6633600641523,462.71286789790247,465.87335205078125,3951803,0.0,0.0
2020-04-16,464.194332841637,488.2929262206127,456.2931527081623,483.6510009765625,5065255,0.0,0.0
2020-04-17,498.7620157959724,512.5397112588581,485.4287737895454,489.3793640136719,6523417,0.0,0.0
2020-04-20,497.47802511029806,508.9347112448379,489.87312780387384,502.02117919921875,4164522,0.0,0.0
2020-04-21,489.8731589003884,496.63855028832415,482.86085563800685,490.2188415527344,2902453,0.0,0.0
2020-04-22,493.3299188668074,502.71256997638636,484.29295040517695,497.42864990234375,2103572,0.0,0.0
2020-04-23,498.76200462192935,505.5767665777504,480.2929836816651,482.4658203125,2996470,0.0,0.0
2020-04-24,472.3424167134679,472.836240463299,445.57716344449915,447.75,4401783,0.0,0.0
2020-04-27,453.33022178897784,485.32999612243054,453.33022178897784,478.76214599609375,5612310,0.0,0.0
2020-04-28,488.88552301693335,490.46576507904956,465.3301236070863,480.14483642578125,5790711,0.0,0.0
2020-04-29,481.9719884736004,498.95953782850415,478.7621340421676,486.7620849609375,4230028,0.0,0.0
2020-04-30,493.82376096680764,504.3916015077415,487.0583694134403,494.86077880859375,3751397,0.0,0.0
2020-05-04,482.95962829406005,482.95962829406005,466.2683915447391,473.0337829589844,2476309,0.0,0.0
2020-05-05,477.03375306214235,483.84851493490805,469.2807139873581,471.65106201171875,2499854,0.0,0.0
2020-05-06,472.09551865214485,492.83611675192526,463.6511443391928,484.9349365234375,5449822,0.0,0.0
2020-05-07,483.6510041814685,495.7990566609406,482.86086807851905,488.4410705566406,2443348,0.0,0.0
2020-05-08,493.52755365914976,520.8359756159277,492.83618823263754,513.6261596679688,9179719,0.0,0.0
2020-05-11,523.206308875769,532.3420490496262,516.0458638746376,518.7125244140625,5445590,0.0,0.0
2020-05-12,515.0087738396609,529.9715965088232,510.91001281778483,520.2926635742188,3693348,0.0,0.0
2020-05-13,526.4161553532822,531.3543932083787,508.638499074935,510.36688232421875,3651773,0.0,0.0
2020-05-14,508.6385109641335,516.5396917169744,485.33002171513033,488.88555908203125,4151383,0.0,0.0
2020-05-15,492.9348988370835,494.8114231562604,479.0090623368988,481.2806396484375,3513975,0.0,0.0
2020-05-18,481.2806230110698,484.8361601006372,458.26844791962577,463.5523681640625,4108131,0.0,0.0
2020-05-19,469.13255328657016,479.94730525541996,459.5029903506879,465.9226989746094,5129782,0.0,0.0
2020-05-20,468.2930697005555,476.78684447541735,466.66345730633805,473.330078125,3112785,0.0,0.0
2020-05-21,474.07079410843863,490.41634797405874,474.07079410843863,487.7003173828125,4216268,0.0,0.0
2020-05-22,486.91022767871243,498.46571572652033,484.2435673167228,488.63861083984375,4602359,0.0,0.0
2020-05-26,495.79907147662254,508.539749019487,490.8608337129112,501.1817626953125,4215615,0.0,0.0
