,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,3937.520184150588,3982.557549640552,3928.4734347688905,3960.4814453125,1251220,0.0,0.0
2019-11-01,3961.9075464187213,4041.558703345978,3954.040765487634,4002.077392578125,1875612,0.0,0.0
2019-11-04,4018.9417507654844,4107.934710991635,4008.272332984573,4044.5087890625,1863158,0.0,0.0
2019-11-05,4102.525884404912,4184.143729180944,4066.1420258902954,4157.396484375,2934652,0.0,0.0
2019-11-06,4189.061345539772,4208.728300213668,4107.09921590626,4118.40771484375,2076695,0.0,0.0
2019-11-07,4134.681786774341,4168.6072784901935,4118.456551605891,4155.4794921875,1141603,0.0,0.0
2019-11-08,4149.726311531276,4169.3932608750265,4078.9252938937757,4090.184814453125,1509693,0.0,0.0
2019-11-11,4090.7258965399556,4118.259628535898,4073.910557040969,4099.625,769302,0.0,0.0
2019-11-13,4097.511118552174,4105.476330336881,4063.192382503471,4075.533203125,899015,0.0,0.0
2019-11-14,4088.7593572506557,4150.710256602939,4051.7853911309994,4140.43408203125,1383629,0.0,0.0
2019-11-15,4149.9229443496615,4176.52229981093,4106.016098239689,4117.86572265625,1193171,0.0,0.0
2019-11-18,4129.076416916444,4139.4505416457205,4076.123054620405,4085.710693359375,927364,0.0,0.0
2019-11-19,4095.64280043863,4112.507115939808,4057.5380805065774,4066.8798828125,829535,0.0,0.0
2019-11-20,4071.058858508097,4112.359455623397,4058.6685833434726,4069.6328125,813879,0.0,0.0
2019-11-21,4071.0592754375693,4090.7262284590065,4043.5255412075567,4054.9814453125,702853,0.0,0.0
2019-11-22,4061.22574360284,4074.7957489426867,3973.707803849655,4010.38671875,1222615,0.0,0.0
2019-11-25,4031.725169949973,4080.0566085792116,3994.653013353501,4072.73095703125,1389304,0.0,0.0
2019-11-26,4075.975606370752,4104.443710084483,4018.941448308145,4030.1025390625,1502727,0.0,0.0
2019-11-27,4052.375794856789,4056.2107547840196,4026.8087551416043,4049.77001953125,485064,0.0,0.0
2019-11-28,4051.3922488732883,4070.1248292260766,3997.3081290460964,4033.740966796875,969708,0.0,0.0
2019-11-29,4026.808414384462,4066.1423183100737,3994.702211335221,4006.354736328125,831983,0.0,0.0
2019-12-02,4007.141520481714,4009.4524834008666,3854.8210713528297,3884.66552734375,2065404,0.0,0.0
2019-12-03,3874.340314814813,3928.4736480171528,3821.7804337969123,3898.53076171875,1984382,0.0,0.0
2019-12-04,3892.0897579313814,3937.422177822116,3869.4727633804914,3924.392822265625,1430830,0.0,0.0
