,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,447.7944655357938,455.20956844088334,443.12391523263443,449.5760192871094,3944718,0.0,0.0
2019-11-01,450.00932905586734,456.6540443097805,445.29064079707007,451.83905029296875,3649879,0.0,0.0
2019-11-04,453.9576226764012,460.7949199472358,449.76857207193,450.9723205566406,2393325,0.0,0.0
2019-11-05,452.75391765154006,457.90596753832506,447.93892325050615,450.5390319824219,1391429,0.0,0.0
2019-11-06,451.69460958265233,469.89531179134883,447.07222674804603,463.0580139160156,17751556,0.0,0.0
2019-11-07,464.1654231866715,469.36561084676924,452.6094375471693,454.3909912109375,5892783,0.0,0.0
2019-11-08,452.7057289232334,452.7057289232334,444.18318390717377,445.3869323730469,4300075,0.0,0.0
2019-11-11,442.4016215878065,442.4016215878065,435.03468699941794,438.0199890136719,4109355,0.0,0.0
2019-11-13,435.2754801170038,438.1644766664529,429.4974870181055,431.3271789550781,3001272,0.0,0.0
2019-11-14,428.727057192001,441.2460409985517,426.2713927353745,434.6976318359375,2659601,0.0,0.0
2019-11-15,431.4235192930383,450.73163602389775,419.2897269352426,446.1092529296875,10693852,0.0,0.0
2019-11-18,445.8684422075194,454.535431364901,440.7163927751755,443.5572509765625,2847404,0.0,0.0
2019-11-19,444.1350334133982,459.83190121794286,442.54606197177645,454.6317138671875,5080106,0.0,0.0
2019-11-20,454.5354021291607,465.80249906441287,451.3093504948458,464.7431945800781,4080054,0.0,0.0
2019-11-21,464.7432285364426,474.08429929916,458.9652357143278,467.5359191894531,5600894,0.0,0.0
2019-11-22,467.0544253610535,467.0544253610535,455.20955168972773,461.1319885253906,2778328,0.0,0.0
2019-11-25,460.554210753574,467.39150862571245,458.2911575256164,465.6099548339844,1465490,0.0,0.0
2019-11-26,465.12840436330913,472.39903329727605,459.06152388783937,460.8430480957031,3880896,0.0,0.0
2019-11-27,457.4244018293853,457.4244018293853,447.36105323378314,450.68341064453125,3494515,0.0,0.0
2019-11-28,454.53544766357595,458.8689423976566,446.9277627858682,451.0205078125,2933958,0.0,0.0
2019-11-29,452.27237788252415,455.88362336128654,448.3722445208171,449.4315490722656,1307574,0.0,0.0
2019-12-02,452.2242815587469,452.2242815587469,438.5015474691915,446.83148193359375,2492362,0.0,0.0
2019-12-03,447.79445370872884,448.61300858781027,442.9794595828285,447.07220458984375,1067139,0.0,0.0
2019-12-04,445.8684744976936,454.3910203306737,444.9054756326878,452.6094665527344,1426757,0.0,0.0
2019-12-05,452.12801059441244,452.8983980051362,443.3647142025498,444.52032470703125,1483537,0.0,0.0
2019-12-06,445.8684689402826,449.7204643522936,437.2014792632576,438.59783935546875,2520045,0.0,0.0
2019-12-09,440.4756680283337,440.81272350344796,428.1492945060411,431.3271789550781,3761784,0.0,0.0
2019-12-10,433.92726117088336,438.11631179007384,432.8679566229377,436.2865905761719,2807906,0.0,0.0
2019-12-11,436.2384652103688,436.33477096999206,430.1715844031972,433.30133056640625,1806996,0.0,0.0
2019-12-12,435.46805448539425,445.9647351750701,435.46805448539425,443.9905700683594,2730092,0.0,0.0
2019-12-13,443.9906160102466,447.7944732914126,439.705288683827,444.1832275390625,1213599,0.0,0.0
2019-12-16,445.9166026634844,447.5537124525571,440.5719708381815,441.2942199707031,903737,0.0,0.0
2019-12-17,444.9535734893574,448.9500419276004,443.3164932002706,446.7832946777344,2434853,0.0,0.0
2019-12-18,446.83149116666783,451.8872354093942,444.42399390822675,450.4908752441406,1705929,0.0,0.0
2019-12-19,448.42041925123624,454.05396853491544,447.60186433166007,450.29827880859375,1485123,0.0,0.0
2019-12-20,449.624135862532,456.8947944682346,446.73513944955147,448.5166931152344,2248997,0.0,0.0
2019-12-23,449.7204770565674,451.64647481698097,447.31297985605045,450.5390319824219,866023,0.0,0.0
2019-12-24,449.961200537395,462.23943554403337,448.2759525953074,460.987548828125,3262749,0.0,0.0
2019-12-26,460.9875275588149,464.6950493496344,454.77617367491825,456.6058654785156,2887784,0.0,0.0
2019-12-27,456.991076690115,465.60992785456864,455.30582876096196,463.2987365722656,2005404,0.0,0.0
2019-12-30,463.2987575087905,468.9804449061557,460.5542048796077,462.1913146972656,1809828,0.0,0.0
2019-12-31,462.191290397175,466.38031170798894,459.3022939685357,460.50604248046875,1640854,0.0,0.0
2020-01-01,463.20243761002024,463.20243761002024,456.8948070237021,458.2911376953125,1316812,0.0,0.0
2020-01-02,461.13193788915413,462.14307477870227,454.824278709342,455.9798889160156,1406381,0.0,0.0
2020-01-03,458.19482943310595,458.19482943310595,449.96120123015805,452.5613098144531,2252752,0.0,0.0
2020-01-06,452.41684049915824,452.5613138349851,444.13507403671565,449.4797058105469,1501855,0.0,0.0
2020-01-07,448.7574277836951,452.6094228719671,446.4943747916572,451.26123046875,2365554,0.0,0.0
2020-01-08,450.4908763623088,452.7057914786089,444.5203007795918,447.5537414550781,1507276,0.0,0.0
2020-01-09,450.20194671115485,455.787328091466,450.20194671115485,452.70574951171875,1700600,0.0,0.0
2020-01-10,452.70569918162477,459.3503843990274,452.36864375564596,455.9798889160156,1213600,0.0,0.0
2020-01-13,456.9429389964691,464.5987913525042,456.9429389964691,459.97637939453125,1229969,0.0,0.0
2020-01-14,462.81724398297575,467.24704448255255,461.46905149746766,466.3321838378906,2160301,0.0,0.0
2020-01-15,466.0914306640625,468.83598318924624,461.80607414330274,466.0914306640625,1413668,0.0,0.0
2020-01-16,466.09147050689745,469.4138284879758,461.2764759768675,462.480224609375,1694372,0.0,0.0
2020-01-17,462.2394934196272,465.08035206162685,458.9171353053154,462.52838134765625,2039387,0.0,0.0
2020-01-20,462.6727978961876,465.2728770944153,459.0133847228566,462.3838806152344,1206931,0.0,0.0
2020-01-21,461.22832844530774,461.80610426649366,454.7280859614218,455.8836669921875,1448808,0.0,0.0
2020-01-22,456.94292866762106,462.52830992864443,452.85018378492896,454.1502380371094,2380518,0.0,0.0
