,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,2322.8964746046167,2340.996966614523,2318.1127310585184,2330.826171875,673886,0.0,0.0
2019-11-01,2334.1016196440164,2378.059958861832,2302.296552500274,2333.368896484375,1427332,0.0,0.0
2019-11-04,2337.5496596900416,2340.0923062084485,2273.76696248611,2278.507568359375,760461,0.0,0.0
2019-11-05,2291.8674923780486,2309.1060594512196,2273.8101354552477,2297.0390625,508321,0.0,0.0
2019-11-06,2292.729186450745,2324.534255278075,2276.3525494046685,2308.545654296875,601239,0.0,0.0
2019-11-07,2301.348473535078,2304.3652224704238,2278.0764103195547,2293.4619140625,440308,0.0,0.0
2019-11-08,2293.418992977549,2320.311115378503,2276.0510104871328,2281.481201171875,444717,0.0,0.0
2019-11-11,2271.1813498021274,2290.1006362274143,2228.645098793479,2235.84228515625,570373,0.0,0.0
2019-11-13,2228.0844183765435,2264.888710783311,2219.80982340448,2231.618408203125,692298,0.0,0.0
2019-11-14,2236.703950242845,2248.0382232746656,2221.189240761392,2233.81640625,461170,0.0,0.0
2019-11-15,2241.0137250386315,2253.8995118712583,2180.8942222226915,2192.05615234375,682624,0.0,0.0
2019-11-18,2194.469507342947,2200.0720414347497,2152.0195374935206,2157.3203125,808951,0.0,0.0
2019-11-19,2172.059343690419,2172.059343690419,2123.0157069678735,2128.057861328125,1011599,0.0,0.0
2019-11-20,2135.8585057585765,2141.892004362414,2099.916134733489,2129.39404296875,918063,0.0,0.0
2019-11-21,2134.9963491561216,2154.734422591704,2100.1313923230587,2106.07861328125,677663,0.0,0.0
2019-11-22,2111.681350571077,2118.9646031511347,2091.0382083662557,2104.484375,471953,0.0,0.0
2019-11-25,2118.6194788173784,2153.958534403836,2092.503012724464,2136.719970703125,1144301,0.0,0.0
2019-11-26,2145.339133883128,2167.5337834200864,2130.2553914793693,2150.166015625,1342442,0.0,0.0
2019-11-27,2151.287013881804,2184.126570163108,2147.537751593014,2174.86083984375,1008253,0.0,0.0
2019-11-28,2169.473401758965,2172.059186504804,2120.343491588023,2125.773681640625,544359,0.0,0.0
2019-11-29,2134.7809147305115,2140.8144128240265,2089.3141969543794,2097.545654296875,757233,0.0,0.0
2019-12-02,2095.3478271894733,2109.138680844361,2068.6280482331285,2074.618408203125,671750,0.0,0.0
2019-12-03,2070.3518052035092,2098.7091624926024,2068.627948579693,2087.93505859375,506622,0.0,0.0
2019-12-04,2085.866526048073,2119.2662483143386,2078.971099515683,2102.2431640625,457308,0.0,0.0
2019-12-05,2107.414507490164,2133.2723542078347,2060.870383398357,2065.697265625,948025,0.0,0.0
2019-12-06,2078.109015788319,2082.9358981727023,2026.3933206629356,2036.046875,750661,0.0,0.0
2019-12-09,2048.5451687494683,2064.3185004214997,2033.8063194940182,2052.89794921875,428294,0.0,0.0
2019-12-10,2068.627824906116,2073.8856714671006,2001.3974205966672,2008.2928466796875,805888,0.0,0.0
2019-12-11,2014.3265351817977,2020.316895072138,1950.543837876084,1979.24609375,1264067,0.0,0.0
2019-12-12,1992.7782521600595,2020.704645223526,1988.7703696923722,2011.7838134765625,871422,0.0,0.0
2019-12-13,2023.8075825341843,2033.2887935256135,1999.845934487685,2015.3175048828125,924706,0.0,0.0
2019-12-16,2017.1272513828326,2023.7640557170303,1986.0115625632607,1989.7178955078125,593867,0.0,0.0
2019-12-17,1997.9498669378222,2006.7846323114688,1979.849372025961,1986.70166015625,810022,0.0,0.0
2019-12-18,1995.3205256569213,1999.6733048939957,1973.858598927928,1992.7347412109375,952321,0.0,0.0
2019-12-19,1992.0026616034438,2048.4589676143105,1978.7719774724828,2037.3399658203125,1767354,0.0,0.0
2019-12-20,2041.9079804463065,2090.1759614108455,2038.460267520268,2062.7666015625,1615264,0.0,0.0
2019-12-23,2068.6277947649132,2099.0970424979855,2052.595845182805,2085.95263671875,1192490,0.0,0.0
2019-12-24,2085.8233281684134,2110.474561492645,2085.0476768782873,2096.769775390625,1173285,0.0,0.0
2019-12-26,2096.7695928076337,2115.990634132112,2090.219064617777,2101.941162109375,754276,0.0,0.0
2019-12-27,2111.724397819932,2118.619824425058,2087.1594405391697,2105.216796875,599490,0.0,0.0
2019-12-30,2108.2766548859786,2141.891859113515,2103.967013318346,2136.763427734375,699880,0.0,0.0
2019-12-31,2125.9465553842597,2132.4110188610007,2097.45977757707,2105.734375,443409,0.0,0.0
2020-01-01,2115.948056527691,2122.541935394325,2092.202096201334,2096.68408203125,314519,0.0,0.0
2020-01-02,2109.8279416388173,2113.447998081002,2083.323648840697,2094.011474609375,546945,0.0,0.0
2020-01-03,2085.8665754750673,2110.862497247289,2081.5569337902016,2096.511474609375,544720,0.0,0.0
2020-01-06,2093.5803220385224,2093.5803220385224,2034.1935571248787,2041.175048828125,624665,0.0,0.0
2020-01-07,2049.6652938728143,2068.54143759577,2014.3262370819039,2023.8505859375,620687,0.0,0.0
2020-01-08,2001.397306030907,2021.264793381678,1991.528270100857,1997.561767578125,595883,0.0,0.0
2020-01-09,2017.7743196792032,2038.4606006156837,2004.9316711038307,2029.4534912109375,732115,0.0,0.0
2020-01-10,2031.5647507497142,2058.025904186506,2026.3931815920994,2037.1241455078125,578287,0.0,0.0
2020-01-13,2053.888561697108,2053.888561697108,2027.5568243261753,2039.968505859375,434063,0.0,0.0
2020-01-14,2040.1843243569415,2084.8322532205093,2035.0558929621175,2078.453857421875,787340,0.0,0.0
2020-01-15,2085.823323096778,2138.0562616383945,2080.694891858118,2134.39306640625,1051367,0.0,0.0
2020-01-16,2133.2294605256448,2133.2294605256448,2091.9000395318276,2098.364501953125,590255,0.0,0.0
2020-01-17,2107.4145209352077,2133.186090822228,2087.245484539427,2115.171875,457663,0.0,0.0
2020-01-20,2115.172183413113,2120.041994446732,2077.333612796955,2082.07421875,320280,0.0,0.0
2020-01-21,2077.2469105833798,2079.5309360841693,2047.079424330094,2067.507080078125,568473,0.0,0.0
2020-01-22,2076.126605759806,2077.247154610045,2050.5273779324884,2067.80908203125,346888,0.0,0.0
2020-01-23,2066.042353010212,2098.6664267788333,2051.3895703647495,2094.2705078125,315469,0.0,0.0
2020-01-24,2103.104912283825,2133.1000572174917,2091.986122125168,2127.799072265625,519690,0.0,0.0
2020-01-27,2116.8959019965896,2153.527854698078,2090.2192632332603,2116.680419921875,897656,0.0,0.0
2020-01-28,2117.5425064598844,2162.5351249361543,2103.105206375137,2127.971923828125,904634,0.0,0.0
2020-01-29,2141.0300482419143,2163.4401856228687,2128.9630511906316,2143.0556640625,787135,0.0,0.0
2020-01-30,2143.572335157588,2173.782961221248,2123.7911246824565,2139.564453125,797868,0.0,0.0
2020-01-31,2161.716302525338,2173.6970224216675,2147.9685874245706,2156.41552734375,574957,0.0,0.0
2020-02-03,2060.870519927132,2128.1009258469635,2032.4268866533575,2048.07080078125,1507692,0.0,0.0
2020-02-04,2078.9710425554636,2141.5471207951164,2069.3174877609517,2122.110595703125,1187298,0.0,0.0
2020-02-05,2130.6864523530494,2136.633672598352,2021.695676518657,2045.571044921875,2176980,0.0,0.0
2020-02-06,2064.318445409568,2091.900153239675,2029.8413106219343,2078.367919921875,1632634,0.0,0.0
2020-02-07,2137.5821339956324,2151.3729864730235,2087.030124555879,2106.07861328125,2709754,0.0,0.0
2020-02-10,2111.2930615226815,2118.1453484174044,2047.2086176340617,2056.302001953125,949025,0.0,0.0
2020-02-11,2081.556681896103,2105.992431464954,2060.0084760793734,2065.56787109375,680119,0.0,0.0
