,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,212.661702600183,214.9928070247774,209.55358000821127,210.73956298828125,16654994,0.0,0.0
2019-11-01,212.13004312870922,215.11548112546686,211.6392803848462,213.72499084472656,12571588,0.0,0.0
2019-11-04,215.07460161657826,216.71046084177001,212.70258577106554,213.275146484375,7895272,0.0,0.0
2019-11-05,213.47964527406447,215.93343430020312,211.51661904540006,215.03370666503906,10278362,0.0,0.0
2019-11-06,215.0746073241212,215.7698275442924,212.6617049184386,213.7659149169922,8857419,0.0,0.0
2019-11-07,215.0336918773517,217.81464759015168,214.29756021237984,217.44659423828125,14782434,0.0,0.0
2019-11-08,216.6286622486819,217.11942500703665,212.66169864705793,213.07066345214844,11899353,0.0,0.0
2019-11-11,213.1524824384107,214.58385939746972,211.68019401806717,212.2118682861328,7245151,0.0,0.0
2019-11-13,211.76197380906757,212.0482541685616,207.0588784899963,207.63143920898438,10269356,0.0,0.0
2019-11-14,207.83592867786604,209.3081920606858,207.14068348438872,207.67233276367188,8880734,0.0,0.0
2019-11-15,207.95858947787,209.18548381107277,204.4823888671288,205.0140380859375,16741465,0.0,0.0
2019-11-18,205.6684039605323,206.32275016381521,203.45999644499122,205.09585571289062,7864919,0.0,0.0
2019-11-19,205.91379149994262,205.9546904789854,203.50090150381232,203.9098663330078,12152981,0.0,0.0
2019-11-20,203.9098504590564,205.5457096484903,201.7832285205463,205.05494689941406,9978073,0.0,0.0
2019-11-21,205.62748215469293,205.62748215469293,200.43363704408358,200.9652862548828,10393219,0.0,0.0
2019-11-22,202.15132262101733,206.64993602127203,201.74235776644872,202.56028747558594,16370384,0.0,0.0
2019-11-25,202.64205932617188,203.17370857635566,201.41516492056437,202.64205932617188,10586688,0.0,0.0
2019-11-26,203.37820557892525,204.80958248823373,202.60117489570962,203.78717041015625,19778030,0.0,0.0
2019-11-27,204.27790666959547,204.52328803258877,201.70143355970225,201.98770141601562,8841620,0.0,0.0
2019-11-28,202.2740117000122,202.80566099803062,200.92442024404664,201.7832489013672,10992718,0.0,0.0
2019-11-29,201.8241374201375,202.35578669059876,200.39276055900177,201.53785705566406,9807979,0.0,0.0
2019-12-02,201.21066566631634,201.9467972557767,200.02467033635725,200.35183715820312,9972664,0.0,0.0
2019-12-03,200.3518389936651,201.04708409722468,198.4705985492813,199.61570739746094,8129241,0.0,0.0
2019-12-04,199.16585798952474,199.61572176652763,197.93896358712522,198.87957763671875,11946661,0.0,0.0
2019-12-05,198.87956660620117,202.43756516806758,198.8386801128811,201.98770141601562,11265857,0.0,0.0
2019-12-06,202.02863604675792,202.15132050960034,198.3479523940842,199.04319763183594,10374270,0.0,0.0
2019-12-09,198.75689863797058,199.00228002130106,197.12103938992144,197.48910522460938,6722758,0.0,0.0
2019-12-10,197.61180135710538,197.6935868308076,192.213460868137,192.7042236328125,15380232,0.0,0.0
2019-12-11,192.70419834627245,195.32157029298875,192.70419834627245,194.34005737304688,13799825,0.0,0.0
2019-12-12,194.70816162734906,196.4667054363297,194.3400957697271,195.11712646484375,10307052,0.0,0.0
2019-12-13,196.30309360572124,198.3479174974475,195.64874746424593,197.61178588867188,8205457,0.0,0.0
2019-12-16,198.7569082897158,199.08407516296677,193.31768101806676,193.7675323486328,12014269,0.0,0.0
2019-12-17,194.25827378628694,197.69357550027937,194.25827378628694,197.16192626953125,15921196,0.0,0.0
2019-12-18,196.79388707351686,202.31491244362732,196.09864184947858,200.5154571533203,17134732,0.0,0.0
2019-12-19,201.25157704262756,202.7647392876909,198.96137170671503,199.86109924316406,9339714,0.0,0.0
2019-12-20,199.86112894398406,200.47457622437614,196.42581418929495,197.24374389648438,13958336,0.0,0.0
2019-12-23,197.93896816348428,198.5933143560156,195.19889894252867,195.40338134765625,19082124,0.0,0.0
2019-12-24,195.48516781791966,196.4666808087486,194.83082166382877,195.2806854248047,7896150,0.0,0.0
2019-12-26,195.40337463617539,195.81233943238388,193.31766416000414,193.68572998046875,14460325,0.0,0.0
2019-12-27,194.25829513912552,195.03532582355876,193.3994664960714,193.7675323486328,8712539,0.0,0.0
2019-12-30,194.667257629795,197.039248633878,194.25829280284165,194.83084106445312,13173134,0.0,0.0
2019-12-31,195.11710488028797,195.44427172184479,194.1764783697358,194.42185974121094,7142051,0.0,0.0
2020-01-01,195.1580187786036,195.1580187786036,193.93112430802717,194.74905395507812,4208837,0.0,0.0
2020-01-02,194.83082859096308,197.08013499520104,194.7490431191781,196.180419921875,8402979,0.0,0.0
2020-01-03,197.12102631702865,197.12102631702865,194.66723760768804,195.07620239257812,9284478,0.0,0.0
2020-01-06,194.258283653028,194.912629841456,192.21345961457507,192.29525756835938,7636617,0.0,0.0
2020-01-07,193.07228883709865,194.585451142124,191.88629338704757,192.49974060058594,8416741,0.0,0.0
2020-01-08,191.3955291226242,192.86780491969054,190.78208191389783,191.55911254882812,7043211,0.0,0.0
2020-01-09,192.7042296772006,193.52215932357137,192.25436587557348,192.86781311035156,9452653,0.0,0.0
2020-01-10,194.34008472775378,195.2806988083014,193.68573852881747,194.66725158691406,9973746,0.0,0.0
2020-01-13,195.07621951686178,196.71207880002206,194.87173710646675,195.68966674804688,12243639,0.0,0.0
2020-01-14,196.50757607502166,199.41122849857987,194.91261593494772,198.96136474609375,11843444,0.0,0.0
2020-01-15,198.38882546747516,198.75689128855316,197.20283005261712,198.26612854003906,5476729,0.0,0.0
2020-01-16,198.3479264715874,199.49302291051754,196.38490043896002,196.9165496826172,9369668,0.0,0.0
2020-01-17,196.9165685237282,198.02077857311713,195.81235847433925,196.26222229003906,7392403,0.0,0.0
2020-01-20,196.34401536724957,198.96138775630698,196.34401536724957,197.857177734375,8020816,0.0,0.0
2020-01-21,197.4890976154207,197.4890976154207,194.66724301738415,195.03530883789062,9571070,0.0,0.0
2020-01-22,195.97595388475844,195.97595388475844,193.93112971017047,194.70816040039062,7654918,0.0,0.0
2020-01-23,194.7490145820001,195.28066375285147,193.76748921948453,194.58541870117188,6120434,0.0,0.0
2020-01-24,194.1765002522535,195.56699068710742,193.84933337382694,194.78994750976562,6801874,0.0,0.0
2020-01-27,193.849317575718,194.17648442748148,191.64091012477593,191.88629150390625,6837613,0.0,0.0
2020-01-28,192.00899289876125,192.949607041056,188.5327917493694,188.73727416992188,14582907,0.0,0.0
2020-01-29,189.35068670033206,194.38094833101098,189.0644063718224,193.56301879882812,20469708,0.0,0.0
2020-01-30,193.80842281316478,193.84932179067835,190.57760327944328,191.43643188476562,10394149,0.0,0.0
2020-01-31,192.82689860480872,194.9944070009095,191.43642081406776,192.3361358642578,18455880,0.0,0.0
2020-02-03,175.85484312921594,177.40890419253094,167.67554809995008,169.8021697998047,79764370,0.0,0.0
2020-02-04,172.41958406919454,177.981508551546,171.06999256946028,176.38653564453125,35767812,0.0,0.0
2020-02-05,176.91817858685158,177.89969163076026,172.99211393060136,177.04086303710938,21253607,0.0,0.0
2020-02-06,178.30865325165112,179.8627145033414,173.23749221492903,174.6688690185547,27388582,0.0,0.0
2020-02-07,174.87333713939537,176.4273982641853,174.01450863122653,174.54615783691406,17133407,0.0,0.0
2020-02-10,175.03692713864916,175.07782611307553,171.8061078488017,172.21507263183594,9617387,0.0,0.0
2020-02-11,177.08175075436264,177.44981656234808,173.23748429646477,173.89183044433594,29803784,0.0,0.0
2020-02-12,174.54617082438202,175.69127974734945,173.2374909589245,174.25990295410156,9928416,0.0,0.0
2020-02-13,174.2598860763835,174.5870528909068,172.74671147783198,173.3192596435547,9153131,0.0,0.0
2020-02-14,173.6055698658233,174.13721915114004,169.1478557269937,169.8839874267578,13731692,0.0,0.0
2020-02-17,170.1293657700812,170.66101504586635,166.85764719757964,167.51199340820312,15561953,0.0,0.0
