,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,484.19842404628207,494.4465687402575,481.1556965659137,491.3826904296875,5848998,1.0,0.0
2019-11-01,489.7557297805098,493.17881147066754,483.20536853132785,486.8397521972656,2131710,0.0,0.0
2019-11-04,490.24182362658786,492.88309880325926,486.8609914004484,488.4880065917969,3022168,0.0,0.0
2019-11-05,488.5723522520143,490.4740697778016,483.1841525956169,489.6711120605469,2878100,0.0,0.0
2019-11-06,490.2206800837181,490.24183092040846,482.2757035991228,485.2973327636719,4576658,0.0,0.0
2019-11-07,485.5720219391754,487.7695422216056,480.12041973047127,485.3395690917969,2538638,0.0,0.0
2019-11-08,485.29721679789276,492.0800305666526,484.34635794735976,486.0367736816406,4026580,0.0,0.0
2019-11-11,485.9945561825987,487.55817020666194,477.626977102061,484.2829895019531,1906640,0.0,0.0
2019-11-13,485.99451391173824,488.5723875376175,479.5286532221291,481.17681884765625,3378350,0.0,0.0
2019-11-14,482.40248494912885,489.1218991305529,479.69780892540666,485.0649108886719,2540924,0.0,0.0
2019-11-15,486.3959919028687,490.13607810172215,481.768499320668,482.7405090332031,3061712,0.0,0.0
2019-11-18,485.1493455582655,485.86775165453395,481.2614097654056,482.2333679199219,2484314,0.0,0.0
2019-11-19,481.3459464405421,483.24766440277426,476.9720054448884,479.50762939453125,2365020,0.0,0.0
2019-11-20,479.6554159323734,480.7964258022789,475.64067897082487,478.7257080078125,2225036,0.0,0.0
2019-11-21,481.1767812706037,485.3605701202456,478.19745478346584,480.3315734863281,3876184,0.0,0.0
2019-11-22,477.7325781584989,479.6342957882663,468.64659392738804,471.09771728515625,2597928,0.0,0.0
2019-11-25,472.04864120737767,475.894327071623,467.4211483049867,475.3238220214844,1693202,0.0,0.0
2019-11-26,476.06334913804403,479.44418073423077,464.2092877189558,468.2663269042969,6459924,0.0,0.0
2019-11-27,468.66779125711486,479.40194214982495,468.66779125711486,476.80291748046875,3354312,0.0,0.0
2019-11-28,481.34587816420657,483.20534578100273,475.6407250867555,478.662353515625,2413116,0.0,0.0
2019-11-29,480.07814101959696,480.43734409988645,475.4717471307137,476.5494079589844,2387702,0.0,0.0
