,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,744.7550014679604,746.7463250012971,728.8741841355252,733.155517578125,8775411,0.0,0.0
2019-11-01,732.8071430138643,746.7464093211934,724.9413898608632,745.0537719726562,8484197,0.0,0.0
2019-11-04,751.6748774879622,751.6748774879622,732.3590145315882,739.37841796875,7851370,0.0,0.0
2019-11-05,738.5818761044089,742.365378611136,727.4304523185001,734.84814453125,7306253,0.0,0.0
2019-11-06,733.7529359157118,747.6424294273743,725.5884974439155,744.0082397460938,7821243,0.0,0.0
2019-11-07,746.7463422932971,752.7203130316434,729.32226097312,731.5625,9871570,0.0,0.0
2019-11-08,732.7075685226737,732.7075685226737,719.6643620248317,722.3526611328125,7427196,0.0,0.0
2019-11-11,720.2617852468318,732.3092689665476,718.0713170876904,730.51708984375,6355142,0.0,0.0
2019-11-13,730.5170755821479,734.2010364000959,704.7791815628626,708.1146850585938,9290616,0.0,0.0
2019-11-14,707.9154837464382,718.6686181809179,704.1817522920793,712.7942504882812,8000528,0.0,0.0
2019-11-15,713.6406044472483,720.3613216848053,707.5172599893245,713.7899780273438,9315652,0.0,0.0
2019-11-18,714.6859774516718,722.3525849247261,709.110296073288,719.8136596679688,7907958,0.0,0.0
2019-11-19,721.8547713405738,746.9454596846928,721.8547713405738,744.5558471679688,14424251,0.0,0.0
2019-11-20,744.7550236722664,750.5796208727838,738.0343065468816,745.5017700195312,8798051,0.0,0.0
2019-11-21,745.750702599548,745.750702599548,731.1144617028651,734.2010498046875,5529542,0.0,0.0
2019-11-22,734.2010061396634,736.7897024075414,724.3439304074141,728.9239501953125,4889776,0.0,0.0
2019-11-25,728.7746321955691,753.5168024472011,726.8330796233231,751.4757080078125,6888402,0.0,0.0
2019-11-26,753.5168826043575,758.6943364243208,740.7724229654785,748.9866333007812,14624880,0.0,0.0
2019-11-27,751.7247157272894,760.436757134725,745.1533716595466,749.6338500976562,8436862,0.0,0.0
2019-11-28,749.036387275743,752.3718908894903,742.5148144022156,747.34375,9235443,0.0,0.0
2019-11-29,746.6467775854692,753.0687473164703,733.3048857030894,735.8438110351562,12674173,0.0,0.0
2019-12-02,736.0429651261529,742.7636820887521,734.1511834507539,741.071044921875,8285491,0.0,0.0
2019-12-03,741.7183273483004,741.7183273483004,727.4803746627526,730.2184448242188,5408215,0.0,0.0
2019-12-04,729.6707480470851,743.7593872543641,726.1361607034988,736.640380859375,8016237,0.0,0.0
2019-12-05,739.7767144413407,741.7680380333766,722.1534884977482,726.0863647460938,8151690,0.0,0.0
2019-12-06,729.6210111578506,732.0603949100624,711.8982419050591,714.4869384765625,7458610,0.0,0.0
2019-12-09,710.3549480137971,730.7162446844204,706.9199025305243,728.824462890625,8977174,0.0,0.0
2019-12-10,727.8287670105541,731.6122696507888,710.9025166149597,712.5951538085938,7625748,0.0,0.0
2019-12-11,708.4133266268908,719.2660638798499,705.9739432145795,713.44140625,8266375,0.0,0.0
2019-12-12,715.8807582120223,722.1534147321294,712.0474849970589,718.96728515625,5519774,0.0,0.0
2019-12-13,722.4521751651303,751.5752827100495,721.8548023954351,748.7376708984375,14834140,0.0,0.0
2019-12-16,748.9865484764122,751.4259319083422,742.9628070668009,744.0082397460938,7286003,0.0,0.0
2019-12-17,744.3567751954809,753.2181899739129,738.1338886292721,742.415283203125,9788065,0.0,0.0
2019-12-18,742.5645903008241,745.3026603688731,734.4001510347481,738.6317138671875,6678420,0.0,0.0
2019-12-19,739.8762761648345,746.746367049843,737.4369533154382,739.3286743164062,8400708,0.0,0.0
2019-12-20,741.4693771986867,743.7593872543641,734.1014553461159,736.640380859375,7019925,0.0,0.0
2019-12-23,733.703260735909,745.3524560688597,731.8114788633491,739.9261474609375,10250382,0.0,0.0
2019-12-24,741.2702243792858,741.4693688971967,734.5992780367068,737.4369506835938,3642916,0.0,0.0
2019-12-26,734.3005934622688,737.4369525085965,730.7162352125013,733.304931640625,7919368,0.0,0.0
2019-12-27,735.7940841788112,758.6943060138757,733.1057851136635,756.8523559570312,10736285,0.0,0.0
2019-12-30,757.5991012211905,762.4280367277709,747.7917958568847,750.8285522460938,10034206,0.0,0.0
2019-12-31,750.5796367917262,762.5275786013681,748.140313955224,750.8285522460938,11660781,0.0,0.0
2020-01-01,751.6251418845875,756.6532219861238,743.9585336179961,745.4520263671875,4917748,0.0,0.0
2020-01-02,746.7463371851453,755.707293231367,744.3567245980038,753.6661987304688,5156046,0.0,0.0
2020-01-03,749.8826909812782,752.9692181790534,737.287545205407,739.7269287109375,8489729,0.0,0.0
2020-01-06,736.2421607417896,736.3914735557668,718.5691630577921,720.1124267578125,6356198,0.0,0.0
2020-01-07,724.8418015845676,734.7984197382018,717.921939813717,722.6015625,9103360,0.0,0.0
2020-01-08,712.1471227168049,722.6015719143253,706.0237781643929,721.3569946289062,8973215,0.0,0.0
2020-01-09,730.3677373275963,741.7680776550274,727.8288117662081,739.6273803710938,7559853,0.0,0.0
2020-01-10,739.776753180356,748.5385652900588,731.6123138713966,736.8395385742188,8550490,0.0,0.0
2020-01-13,736.7897462265228,743.5104635062917,732.1598944589765,734.2010498046875,6423758,0.0,0.0
2020-01-14,736.7897043104251,748.1402727120045,731.0148782415258,744.6554565429688,7237665,0.0,0.0
2020-01-15,743.8091853648694,745.7507381590118,734.7984576253014,743.0624389648438,7911661,0.0,0.0
2020-01-16,743.2616030333968,747.1447087237725,731.9110331464365,734.1015014648438,6487613,0.0,0.0
2020-01-17,731.6620448718448,739.2291109670115,727.6793976966118,736.690185546875,7678864,0.0,0.0
2020-01-20,739.7269617602043,742.9628626771165,721.8548199265681,724.0452880859375,10677371,0.0,0.0
2020-01-21,723.1989798984775,726.4348809980461,712.9436747216132,714.4869384765625,8242803,0.0,0.0
2020-01-22,713.8894809681824,719.6145360805492,703.53457436984,709.508544921875,13321307,0.0,0.0
2020-01-23,721.9045588430662,734.350331048382,716.2791062684867,719.8634643554688,20643257,0.0,0.0
2020-01-24,720.2617843355371,738.4823834732803,717.274798877862,734.2010498046875,9541490,0.0,0.0
2020-01-27,729.2724854964907,745.2030740328805,727.8287637563059,737.0386352539062,9170435,0.0,0.0
2020-01-28,735.1966645967652,743.2615005084676,731.8113903197906,733.9520874023438,7836737,0.0,0.0
