,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,7309.712107431659,7340.533801595192,7203.228852788376,7258.3427734375,1067275,0.0,0.0
2019-11-01,7297.277442330333,7344.37380797725,7244.611783997014,7315.232421875,1151035,0.0,0.0
2019-11-04,7249.315945855502,7321.329018165326,7112.443287286008,7128.333984375,824953,0.0,0.0
2019-11-05,7134.047844140902,7241.587375031416,7033.277355116135,7094.728515625,1207089,0.0,0.0
2019-11-06,7100.489721493051,7119.693209583634,7004.472281040135,7019.97900390625,923041,0.0,0.0
2019-11-07,7064.003336821432,7064.003336821432,6952.623102069319,6996.93505859375,877885,0.0,0.0
2019-11-08,6996.263048663376,7076.4854334446845,6892.179767084336,6913.78369140625,983936,0.0,0.0
2019-11-11,6874.84888135134,6949.214578083824,6792.2738808211425,6853.052734375,864507,0.0,0.0
2019-11-13,6846.043677782971,6884.306722540138,6812.437572772817,6869.6640625,687017,0.0,0.0
2019-11-14,6874.848244154171,6980.4674210895,6874.848244154171,6958.52734375,802462,0.0,0.0
2019-11-15,7009.273053136383,7065.923342195979,6832.793187633942,6862.55859375,1049492,0.0,0.0
2019-11-18,6865.247293471438,6891.172003530701,6793.234209973485,6815.75048828125,537228,0.0,0.0
2019-11-19,6861.405691921357,6870.04726080287,6751.945819422192,6764.8603515625,755114,0.0,0.0
2019-11-20,6836.441496496103,6930.5385845096735,6763.468244567212,6867.88720703125,1289948,0.0,0.0
2019-11-21,6865.24673993361,6913.255458394684,6725.829233988594,6739.51171875,763454,0.0,0.0
2019-11-22,6753.866870929492,6795.5866370165695,6721.220940646352,6779.263671875,685503,0.0,0.0
2019-11-25,6793.42600379966,6974.226653161068,6759.915542657978,6947.91796875,952419,0.0,0.0
2019-11-26,6949.742384183114,6984.308662966008,6801.875524945175,6841.24267578125,1249810,0.0,0.0
2019-11-27,6881.185896245132,7009.273066459708,6881.185896245132,7003.89599609375,1070680,0.0,0.0
2019-11-28,7009.0804511973365,7029.5324459159,6933.371079647178,6972.06591796875,602077,0.0,0.0
2019-11-29,6965.105112766258,7003.368156456605,6847.963835711187,6957.27978515625,792083,0.0,0.0
2019-12-02,7000.631345831781,7004.328110930787,6823.7192178014,6855.02099609375,703838,0.0,0.0
2019-12-03,6858.189440910941,6951.662510562396,6778.831122178249,6854.49267578125,668269,0.0,0.0
2019-12-04,6845.850630094314,6884.449825015476,6771.149256068219,6794.28955078125,737723,0.0,0.0
2019-12-05,6807.636442643621,6841.386478772066,6712.146911777979,6733.55908203125,602894,0.0,0.0
2019-12-06,6733.559507242484,6769.229894408394,6590.733557342733,6612.43359375,770911,0.0,0.0
2019-12-09,6727.941823555167,6824.919435112049,6675.468387900575,6716.1796875,1479832,0.0,0.0
2019-12-10,6739.464598285391,6768.222011167614,6630.00470881331,6686.31884765625,790378,0.0,0.0
2019-12-11,6721.220893007536,6754.826997472573,6678.205266826352,6714.69189453125,603048,0.0,0.0
2019-12-12,6750.409749594844,6765.340742244395,6697.696270819688,6721.0283203125,932863,0.0,0.0
2019-12-13,6763.42005537506,6960.303611181156,6750.169368523666,6927.60986328125,1199360,0.0,0.0
2019-12-16,6951.662982699236,6968.658257912005,6841.242921509952,6855.693359375,727854,0.0,0.0
2019-12-17,6922.761204991961,6986.7089128032,6880.609643255375,6908.5986328125,939918,0.0,0.0
2019-12-18,6932.45911365621,6966.017396207208,6878.689347677713,6952.28662109375,841740,0.0,0.0
2019-12-19,6960.256349852369,7018.874808978794,6880.6096964626595,6952.28662109375,1001697,0.0,0.0
2019-12-20,6952.286909943136,7013.450208818914,6939.660709924559,6972.306640625,679779,0.0,0.0
2019-12-23,6985.268189851586,7084.742343339382,6961.359943010045,7067.7470703125,914067,0.0,0.0
2019-12-24,7102.410076699832,7128.046920857917,7011.193508187396,7035.9658203125,850537,0.0,0.0
2019-12-26,7041.919187627951,7050.993023419869,6934.379652720079,6952.52685546875,556360,0.0,0.0
2019-12-27,6978.5474489865455,7075.044974939097,6962.608460385562,7052.384765625,665383,0.0,0.0
2019-12-30,7084.166397295845,7135.967991326797,7049.216144510749,7120.89306640625,739631,0.0,0.0
2019-12-31,7117.292675290985,7117.292675290985,7062.322691390762,7075.14111328125,560622,0.0,0.0
2020-01-01,7083.206032150151,7114.84396385654,6992.0372919859465,7020.5068359375,634725,0.0,0.0
2020-01-02,7035.773689734874,7074.564639867228,7020.794876046304,7037.93408203125,616838,0.0,0.0
2020-01-03,7037.070430816155,7039.9987752330535,6938.220287756962,6965.34521484375,571967,0.0,0.0
2020-01-06,6913.255708742421,6922.857452782341,6746.665449649809,6761.93212890625,748516,0.0,0.0
2020-01-07,6817.23815852753,6880.225692181801,6746.569229765059,6791.8896484375,590500,0.0,0.0
2020-01-08,6778.831180260534,6833.224965581572,6702.449495218146,6755.01904296875,793313,0.0,0.0
2020-01-09,6855.645197824538,6951.662637569979,6819.15857072127,6940.04443359375,798184,0.0,0.0
2020-01-10,6972.210447486122,7057.185883751979,6946.285738116876,7038.55859375,747847,0.0,0.0
2020-01-13,7039.99871406723,7076.4853413359915,6989.877422758712,7059.87451171875,537399,0.0,0.0
2020-01-14,7062.082365767272,7117.19627985817,7033.853333558288,7092.61572265625,548522,0.0,0.0
2020-01-15,7094.681102807476,7206.1091588286445,7060.1626442194565,7184.9375,692726,0.0,0.0
2020-01-16,7159.540821651732,7221.472073981449,7125.6468509340375,7165.44580078125,640207,0.0,0.0
2020-01-17,7171.543417564282,7268.424931888315,7136.544869129111,7220.65625,750738,0.0,0.0
2020-01-20,7221.7114385072455,7229.632877013834,7125.501779656795,7152.9150390625,407828,0.0,0.0
2020-01-21,7116.332458445795,7138.560401704066,6997.5586994201685,7011.8173828125,442561,0.0,0.0
