,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,385.18750369133176,385.91108697941814,379.784742585084,381.8590087890625,2529130,0.0,0.0
2019-11-01,382.05198613644563,383.25795831490666,374.1890534214159,376.0221252441406,3665336,0.0,0.0
2019-11-04,376.26331065926706,381.03897214855266,376.0221162293573,377.22808837890625,3146855,0.0,0.0
2019-11-05,377.9034395427467,379.06115512533637,372.8865836901542,376.2633056640625,1395899,0.0,0.0
2019-11-06,376.26331065926706,380.5083267371434,374.8161440798084,377.22808837890625,2277683,0.0,0.0
2019-11-07,376.74567583634735,378.1928423248352,374.3819587947461,376.69744873046875,1615593,0.0,0.0
2019-11-08,377.4210340302065,377.4210340302065,371.92178956693175,372.54888916015625,1206504,0.0,0.0
2019-11-11,372.54888276887755,375.44321571196247,369.02745024332637,374.23724365234375,2300763,0.0,0.0
2019-11-13,377.22808450176103,377.9998948924679,356.38888008320464,357.73956298828125,5392849,0.0,0.0
2019-11-14,358.8008225839094,360.9233453118801,352.96392924600843,356.0994567871094,2662084,0.0,0.0
2019-11-15,356.09946660300557,357.83605474272053,352.6262608808958,353.3980712890625,2362065,0.0,0.0
2019-11-18,353.39809577416884,354.50761379646593,351.2756022833141,352.77099609375,1835202,0.0,0.0
2019-11-19,354.5558204287131,355.18292007290813,348.81538108279517,351.2273254394531,2758083,0.0,0.0
2019-11-20,351.6615041861594,363.81771021940244,351.1791152915282,353.7840270996094,6385953,0.0,0.0
2019-11-21,355.03821028718755,362.9976266862889,355.03821028718755,358.9938049316406,6556285,0.0,0.0
2019-11-22,359.1385096248881,362.32226435355733,357.40192148973756,358.36669921875,3679373,0.0,0.0
2019-11-25,358.89731613098695,365.8437275751102,358.4149272652195,361.5022277832031,3050808,0.0,0.0
2019-11-26,363.7694342810892,364.68598490912325,355.4723692896817,357.3536682128906,4348236,0.0,0.0
2019-11-27,358.89732265233135,361.1645562511711,354.3146283442707,359.8138732910156,1417796,0.0,0.0
2019-11-28,362.756434757375,364.3965687128715,357.4501571212964,359.4761962890625,1649478,0.0,0.0
2019-11-29,358.897288556431,371.39117099695846,357.7395435904683,368.5932922363281,30111277,0.0,0.0
2019-12-02,367.67677425191766,369.84752399953663,362.61169150747327,364.44476318359375,3783084,0.0,0.0
2019-12-03,366.61551933673616,366.61551933673616,346.8858039532536,349.2012939453125,4189825,0.0,0.0
2019-12-04,348.76714918204846,357.3054379758711,344.76332749352906,354.89349365234375,4369308,0.0,0.0
2019-12-05,355.0381975874048,360.44095865661853,352.28857522298824,355.4241027832031,3179935,0.0,0.0
2019-12-06,357.5948566815101,358.2219563121177,350.60021819875595,353.25335693359375,2376977,0.0,0.0
2019-12-09,355.27938199046326,364.2035755638829,352.0956274116119,360.4409484863281,4988293,0.0,0.0
2019-12-10,360.73040364339533,362.6117320788985,353.1568922324583,353.9769592285156,2108098,0.0,0.0
2019-12-11,355.95476141654865,357.78783324671434,352.1438775400703,356.6783447265625,1710192,0.0,0.0
2019-12-12,358.36666444934554,363.23877973108483,357.83601908426505,359.3796691894531,2012086,0.0,0.0
2019-12-13,359.42792810714684,367.4838279643667,359.42792810714684,363.6729736328125,2699035,0.0,0.0
2019-12-16,363.9624009732154,367.0497015060575,354.0252020676522,355.3758850097656,3579883,0.0,0.0
2019-12-17,356.1959236299751,359.862066958649,354.60401693781216,358.1737060546875,4226416,0.0,0.0
2019-12-18,358.99383476160426,362.5634950503896,356.09950128506784,361.3092956542969,3960881,0.0,0.0
2019-12-19,360.8268856193888,361.0680800616477,354.6523137860959,356.6300964355469,2769484,0.0,0.0
2019-12-20,357.1607273819241,364.68598189798524,357.1607273819241,359.1867370605469,10808900,0.0,0.0
2019-12-23,358.94555887378374,361.01985464107025,351.4203040171331,353.9769592285156,4275342,0.0,0.0
2019-12-24,355.03822339015846,358.89733451396455,353.1086678282554,355.6170959472656,2948878,0.0,0.0
2019-12-26,355.80999934822876,357.5466168512153,349.3460065080345,350.8414001464844,2503435,0.0,0.0
2019-12-27,353.8322085378397,354.94169696373774,350.0213249851054,350.8896484375,2146972,0.0,0.0
2019-12-30,357.93254060184546,357.93254060184546,350.93790200517867,353.0604248046875,4732203,0.0,0.0
2019-12-31,353.1086120605469,355.6652668877505,352.04735078057274,353.1086120605469,2043206,0.0,0.0
2020-01-01,355.03819808506535,365.8919473471767,353.10864266069,364.3482971191406,11377167,0.0,0.0
2020-01-02,364.6377752395939,371.1500252815889,363.23883567572244,369.65460205078125,5919760,0.0,0.0
2020-01-03,369.2204636686037,370.8123410976035,365.843741479891,369.0274963378906,3684824,0.0,0.0
2020-01-06,374.3337566623756,374.3337566623756,361.55045182790013,366.8085021972656,12482680,0.0,0.0
2020-01-07,370.52290711912974,376.02215242753545,368.9310296170172,371.2464904785156,8091465,0.0,0.0
2020-01-08,365.6507622589228,373.9478566842048,364.9271789562996,372.0665283203125,4620991,0.0,0.0
2020-01-09,375.4432533133553,380.12243126184035,372.4524364174291,377.9999084472656,4186783,0.0,0.0
2020-01-10,377.9998639419275,380.41180801874606,376.2632759836889,378.2410583496094,2405154,0.0,0.0
2020-01-13,378.09637633022777,380.02593173833577,375.58794841115156,376.6009826660156,1516112,0.0,0.0
2020-01-14,377.2281043048759,378.7717546100049,372.4042155030233,375.49151611328125,1963128,0.0,0.0
2020-01-15,375.58795913502104,377.61399825991816,372.40420439781116,377.0351257324219,1536571,0.0,0.0
2020-01-16,378.1929060586309,380.70133428327057,376.070383074086,377.1799011230469,1340762,0.0,0.0
2020-01-17,377.13160011788403,378.5787666796892,372.4041952378564,373.9478454589844,1644832,0.0,0.0
2020-01-20,373.99607381706926,375.49149693487254,365.45778518535116,366.66375732421875,1760945,0.0,0.0
2020-01-21,365.45777337372385,368.54507372651466,362.08105149403065,366.5672912597656,2005178,0.0,0.0
2020-01-22,366.56731227218705,371.43942805795314,365.6507616466604,370.0887451171875,1817459,0.0,0.0
2020-01-23,370.90880804074277,373.1277850304974,367.3391186822544,372.2594909667969,1202104,0.0,0.0
2020-01-24,369.5098507331516,373.7548666284955,366.90493922506334,371.1982116699219,1572385,0.0,0.0
2020-01-27,370.1852198569257,372.6453912453573,366.4225632261302,367.8215026855469,1076027,0.0,0.0
2020-01-28,367.29090084627256,368.06271126845274,357.1607344810858,359.8138732910156,2220618,0.0,0.0
2020-01-29,364.20360884386423,374.09258100452547,360.58569219971986,369.8475646972656,3588224,0.0,0.0
2020-01-30,367.5803072490389,370.18521884126125,363.57648564391724,364.68597412109375,1526892,0.0,0.0
2020-01-31,366.6637623741756,368.110928960748,355.27939700354386,356.3888854980469,2912256,0.0,0.0
2020-02-03,351.17912127486795,356.9677881090691,342.97850992641634,354.4111328125,2857926,0.0,0.0
2020-02-04,357.06420875300944,362.75639091338087,353.4462926202297,359.3796691894531,3061868,0.0,0.0
2020-02-05,358.8972935337282,359.37968236912303,348.3812228106573,353.6875,3441871,0.0,0.0
2020-02-06,356.9677382551431,360.0550385792858,354.7005048398519,357.16070556640625,4172547,0.0,0.0
2020-02-07,357.16072893481385,360.5374510041064,354.2663957325631,356.5335998535156,2197903,0.0,0.0
2020-02-10,357.01597651263137,360.29624425049286,353.25334936690194,355.2793884277344,1537598,0.0,0.0
2020-02-11,357.4501168508405,365.0718543445497,356.05117749095257,361.0198059082031,2836917,0.0,0.0
2020-02-12,363.67296214974726,365.554260980298,358.51139561790654,360.92333984375,1873710,0.0,0.0
2020-02-13,360.8268616528489,361.5022178233884,354.0734177181699,356.0994567871094,1602247,0.0,0.0
2020-02-14,357.2571763914751,358.8973102854427,353.1086439905162,353.9287109375,1012713,0.0,0.0
2020-02-17,353.928699070784,353.928699070784,346.74109355183515,350.0213317871094,1979626,0.0,0.0
2020-02-18,349.7319056612271,355.47234457949634,345.72808421598586,353.6875,1693616,0.0,0.0
2020-02-19,357.93250231491413,361.26099693022326,354.41106983835664,358.221923828125,2057811,0.0,0.0
2020-02-20,357.9325220438787,361.309243949953,356.96774435642885,357.7878112792969,1799254,0.0,0.0
2020-02-24,354.7005163601055,358.31843274371056,348.767139379529,349.49072265625,2070656,0.0,0.0
2020-02-25,349.53896397328873,351.85445410706535,343.07497077075595,345.7763366699219,2530137,0.0,0.0
2020-02-26,344.32917005765154,349.7319312986635,340.47005909159736,345.7763366699219,4164401,0.0,0.0
2020-02-27,346.065801745737,348.04358441927997,339.11938994699074,341.2419128417969,1977795,0.0,0.0
2020-02-28,334.7778942871845,336.3697717576506,327.25263927624553,330.14697265625,4299292,0.0,0.0
2020-03-02,333.90960105782716,338.68523348204184,326.384316584011,328.65155029296875,2510491,0.0,0.0
2020-03-03,331.88353655246783,336.75565227420407,329.95398110739535,335.0672912597656,3671071,0.0,0.0
2020-03-04,335.5497079587444,337.47926356389576,327.927969206933,333.764892578125,3490806,0.0,0.0
2020-03-05,335.06729762485077,339.50528112135925,334.2954872092319,336.8521423339844,2709900,0.0,0.0
2020-03-06,327.8314413879655,331.11170902910357,319.58260406391526,329.3750915527344,3966036,0.0,0.0
2020-03-09,322.9110917722814,322.9110917722814,305.6898048024358,310.5619201660156,3230309,0.0,0.0
2020-03-11,311.43024305517946,314.8552217017494,305.0627335179578,308.9218444824219,5634335,0.0,0.0
2020-03-12,278.04892539264256,291.2663612889148,273.9968475601055,277.5182800292969,9895066,0.0,0.0
2020-03-13,250.84221843976835,290.10868518029673,223.82844106933177,282.4386901855469,21079070,0.0,0.0
2020-03-16,266.2951369175728,270.0505871097676,245.81089561622102,254.9800262451172,7727458,3.2,0.0
2020-03-17,258.49164624831405,276.390979404406,258.49164624831405,260.5888366699219,9691217,0.0,0.0
2020-03-18,263.368839512811,266.2951599518422,249.71267746399857,254.00460815429688,5581367,0.0,0.0
2020-03-19,241.90913333742046,257.66248425235256,235.081052960961,252.00494384765625,8727962,0.0,0.0
2020-03-20,251.27336897533013,258.00389953122664,241.12878327695205,250.1028289794922,7028900,0.0,0.0
2020-03-23,229.22844205930204,230.00879717928984,198.01435633207794,202.69647216796875,5716748,0.0,0.0
2020-03-24,210.695061248483,232.8863234864598,207.37857086763003,226.05824279785156,9694177,0.0,0.0
2020-03-25,216.84033633119375,259.9547856002883,216.84033633119375,249.32249450683594,11745146,0.0,0.0
2020-03-26,251.32213886840321,253.71197904970037,235.56878701539742,242.10423278808594,8701776,0.0,0.0
2020-03-27,252.63898324854574,253.22425325601722,238.00738190210487,245.1280975341797,4871435,0.0,0.0
2020-03-30,241.90913219599113,248.5909024864698,231.17929165503992,245.469482421875,8946439,0.0,0.0
2020-03-31,248.73722288949486,253.22425325601722,240.9824771526881,245.1280975341797,6401278,0.0,0.0
2020-04-01,240.007050424223,241.71407067633834,229.27720883949803,238.78775024414062,4034211,0.0,0.0
2020-04-03,239.95827544021262,246.59127139666785,233.03264446373052,238.78775024414062,7210403,0.0,0.0
2020-04-07,247.95685874855445,249.5663437680655,239.56808321462353,242.00668334960938,7360798,0.0,0.0
2020-04-08,241.9091528765782,249.56636387084205,236.78809218060226,244.6891632080078,6897792,0.0,0.0
2020-04-09,247.76177849519866,248.34704849250184,241.37264304144867,245.71334838867188,5290625,0.0,0.0
2020-04-13,245.81093777374824,258.9793808687705,241.42145674207416,256.39447021484375,6979344,0.0,0.0
2020-04-15,258.4916269591996,272.53795847053846,258.4916269591996,262.29583740234375,7606664,0.0,0.0
2020-04-16,260.44250099529955,264.63688142619856,253.90704056122368,261.02777099609375,3267284,0.0,0.0
2020-04-17,268.2460409942756,269.12393117482446,257.12602924849074,261.56427001953125,3470146,0.0,0.0
2020-04-20,266.78288790831505,266.78288790831505,260.0035667836721,263.8565673828125,2234365,0.0,0.0
2020-04-21,259.51580674978345,262.9786366994506,254.49229657453535,258.68670654296875,2562044,0.0,0.0
2020-04-22,253.61443626265049,267.1242881479481,252.1512760534429,265.22216796875,3229099,0.0,0.0
2020-04-23,266.7828854105642,272.8306263472096,261.90568458038933,270.7821960449219,3594086,0.0,0.0
2020-04-24,267.2218389839036,270.1481594118285,262.92987854182377,264.00286865234375,2515755,0.0,0.0
