,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,649.687656716833,653.4741350942882,633.8961578092773,635.9615478515625,4178139,0.0,0.0
2019-11-01,637.5966948850088,657.4758521264546,636.8221604366182,654.4208374023438,4136257,0.0,0.0
2019-11-04,654.4208923531642,669.179645930766,648.3968984378021,662.2090454101562,4936914,0.0,0.0
2019-11-05,664.3605659452796,667.4155813587972,658.1644465350773,665.436279296875,3303839,0.0,0.0
2019-11-06,674.6874204641329,674.6874204641329,660.574040148479,664.2745361328125,9486591,0.0,0.0
2019-11-07,666.9421779725496,666.9421779725496,658.3794904729227,662.3811645507812,2060900,0.0,0.0
2019-11-08,664.3604783048439,669.3947951161717,662.897497834653,663.8010864257812,2368591,0.0,0.0
2019-11-11,662.5963142853093,666.511899834847,660.9612092085508,662.9835815429688,1345883,0.0,0.0
2019-11-13,660.9181922499822,665.9094910093584,641.9856398678213,651.4949340820312,2434874,0.0,0.0
2019-11-14,650.5914493956686,657.0457296476098,643.9650444986623,652.61376953125,2564424,0.0,0.0
2019-11-15,652.6136994769677,656.8305164656119,644.8255459806517,647.1060791015625,1787358,0.0,0.0
2019-11-18,647.1490533258761,652.5706372835681,643.2764858525165,646.9769287109375,2216434,0.0,0.0
2019-11-19,648.8701438403001,659.1969896308619,647.1490028752065,656.744384765625,2725437,0.0,0.0
2019-11-20,658.2504683848875,665.2210691865203,650.5483510632915,663.8441772460938,2343750,0.0,0.0
2019-11-21,666.9420514225263,671.2449033671877,656.4430821725427,658.4654541015625,2102137,0.0,0.0
2019-11-22,658.3364484839254,658.3364484839254,639.231772415067,649.0422973632812,1819912,0.0,0.0
2019-11-25,649.0423095356351,658.9388707115197,646.1593667215388,657.088623046875,1837243,0.0,0.0
2019-11-26,659.1970431679069,660.789077679895,650.8494983042417,657.1316528320312,2968850,0.0,0.0
2019-11-27,656.4863132138986,662.2521471957424,651.7531745388883,660.531005859375,1369944,0.0,0.0
2019-11-28,658.4656857296752,664.4466100166226,655.754867040936,659.4122924804688,1096867,0.0,0.0
2019-11-29,659.1970798671999,664.6616821693906,652.6567643145734,655.281494140625,1236902,0.0,0.0
2019-12-02,652.398591503384,653.947660699961,630.1958791448617,644.0941162109375,4333335,0.0,0.0
2019-12-03,643.7497610456131,651.1937169850022,639.6620511133018,642.2007446289062,1838085,0.0,0.0
2019-12-04,642.7601576119814,655.3244664913527,639.8772147867093,653.0009155273438,1870954,0.0,0.0
2019-12-05,649.7308181327951,659.8425229183055,647.2351423246442,658.25048828125,2475102,0.0,0.0
