,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,84.51336312714056,84.76652455885328,83.47962299883183,83.69058990478516,15582577,0.0,0.0
2019-11-01,83.73277364095486,83.90154599940124,83.01548968684706,83.24755096435547,8803683,0.0,0.0
2019-11-04,83.50071343877063,83.81716376099891,81.87626730676357,82.17162322998047,15175738,0.0,0.0
2019-11-05,82.17163648837062,82.91002069270819,81.81299158740931,82.44589233398438,8153818,0.0,0.0
2019-11-06,82.44588135669464,82.91000965362191,82.15052542514736,82.31929779052734,9183411,0.0,0.0
2019-11-07,82.69904417796334,83.05768331445208,81.70749864551976,81.93955993652344,15498054,0.0,0.0
2019-11-08,82.38258721053104,82.44587612817952,80.52607414055748,80.8636245727539,11762251,0.0,0.0
2019-11-11,80.86364157789156,81.47544220760848,80.31512415628846,80.90583038330078,10089055,0.0,0.0
2019-11-13,81.01131398971428,82.00285385977853,79.45015661170261,79.85099029541016,9456977,0.0,0.0
2019-11-14,80.16743012689523,80.23072476803132,78.85944007269083,79.32356262207031,19380370,0.0,0.0
2019-11-15,79.323583223129,79.7033282771977,78.79616589563834,79.17591094970703,18256039,0.0,0.0
2019-11-18,79.19699674959773,80.58937605376538,78.75396853177448,80.44170379638672,11766437,0.0,0.0
2019-11-19,80.58935738560047,82.69903170051278,80.2518127000062,82.46696472167969,22218922,0.0,0.0
2019-11-20,82.6779372787338,83.18426006486135,81.8551699048299,82.74122619628906,9597590,0.0,0.0
2019-11-21,82.61467088611653,83.09989368346014,81.85519222269562,82.82563781738281,12107895,0.0,0.0
2019-11-22,82.699049396679,84.89310176821564,82.699049396679,83.85936737060547,16199814,0.0,0.0
2019-11-25,83.96483672820865,84.55554281666312,83.45851395362335,83.79605865478516,6529113,0.0,0.0
2019-11-26,83.9859396040328,84.1336175717646,81.81298177920048,82.0239486694336,21594044,0.0,0.0
2019-11-27,82.25600886886524,82.69904276618617,81.89736401565585,82.31929779052734,12155700,0.0,0.0
2019-11-28,82.78343113184876,83.43743195645686,81.93956353068484,82.76233673095703,6724188,0.0,0.0
2019-11-29,82.44588418471155,82.65685107938377,81.05349924616887,81.55982208251953,17547179,0.0,0.0
2019-12-02,82.27710319098784,82.27710319098784,80.3362068188386,80.75814056396484,19957065,0.0,0.0
2019-12-03,81.05350158280724,81.05350158280724,79.7877001782829,79.9142837524414,7451455,0.0,0.0
2019-12-04,79.93537590728269,80.1674372024541,79.19699177539128,79.49234771728516,10311154,0.0,0.0
2019-12-05,79.53451522048431,79.703293269425,78.69064786714787,79.0281982421875,4569931,0.0,0.0
2019-12-06,79.09150158568804,79.3868575024038,78.41640643522545,78.73285675048828,5388071,0.0,0.0
2019-12-09,78.90163558752859,79.6822142405205,78.28983502814606,79.30247497558594,5459781,0.0,0.0
2019-12-10,79.30248728410655,79.30248728410655,76.87636762461196,77.10842895507812,10563080,0.0,0.0
2019-12-11,77.21391022220104,77.34049380845443,75.2308245993378,76.68649291992188,39214905,0.0,0.0
2019-12-12,77.10841063010362,79.47124079456175,76.39112668277139,77.95227813720703,63493233,0.0,0.0
2019-12-13,78.35311889648438,79.13369749911334,78.05776297456761,78.35311889648438,12987237,0.0,0.0
2019-12-16,78.56409620697792,79.28138598523367,78.24764584413161,78.88054656982422,8479418,0.0,0.0
2019-12-17,79.04930960115483,79.68221025197995,78.31092550852553,79.34466552734375,17903634,0.0,0.0
2019-12-18,78.92274927344978,79.74551686839258,78.5430099432574,78.98603820800781,10099352,0.0,0.0
2019-12-19,78.94382584915807,78.96492597114178,78.01557499863438,78.64847564697266,5749401,0.0,0.0
2019-12-20,78.3320372021096,79.09151580615573,78.09997016215274,78.52190399169922,9690984,0.0,0.0
2019-12-23,78.33202053184783,79.11259337211582,77.95227558779652,78.39530944824219,17045076,0.0,0.0
2019-12-24,78.66956414108668,79.07040347741732,78.26872480475605,78.96492004394531,3748896,0.0,0.0
2019-12-26,79.02821635222416,79.11259967318998,77.65693158881005,77.99447631835938,3925143,0.0,0.0
2019-12-27,78.26872572645838,79.95646068188546,78.26872572645838,79.76659393310547,7122947,0.0,0.0
2019-12-30,79.74548908594747,80.80032337056944,79.61891126092974,80.29400634765625,6925363,0.0,0.0
2019-12-31,79.9564683666148,81.11679198283386,79.85098492176245,80.27291870117188,11907723,0.0,0.0
2020-01-01,80.39949336113511,82.65683997544976,80.27290980763077,82.48806762695312,13620373,0.0,0.0
2020-01-02,82.50917027835675,82.99439297489036,82.00284745937373,82.31929779052734,5673692,0.0,0.0
2020-01-03,81.96066002522512,82.19272131613224,80.6948529566854,81.43324279785156,7358268,0.0,0.0
2020-01-06,81.01131075781585,81.83407821650343,79.32356987108832,81.47543334960938,7355290,0.0,0.0
2020-01-07,81.49652607917265,82.06613778987479,80.65265857378958,80.88471984863281,14023712,0.0,0.0
2020-01-08,80.29400692722173,80.56826269863458,79.68220074858804,80.39949035644531,9451757,0.0,0.0
2020-01-09,80.99020612509996,81.6020123770805,80.65266140025462,81.41213989257812,7714854,0.0,0.0
2020-01-10,81.72858761999517,81.72858761999517,80.5893641948834,81.07459259033203,4118638,0.0,0.0
2020-01-13,81.18007107309619,82.27709991126325,80.9269096915434,82.19271087646484,27682638,0.0,0.0
2020-01-14,82.19271876246604,82.84671381495285,81.96065747876891,82.3825912475586,5994314,0.0,0.0
2020-01-15,82.44588556308656,82.61465793707733,81.39105107209012,81.96066284179688,7114590,0.0,0.0
2020-01-16,81.89735534628092,83.41631791959472,81.89735534628092,82.88890075683594,8552344,0.0,0.0
