,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1416.0308354232932,1432.7591799231511,1398.4180103790425,1413.8504638671875,802610,0.0,0.0
2019-11-01,1413.8503657976876,1425.4472212590276,1404.7034981808895,1415.0611572265625,493920,0.0,0.0
2019-11-04,1417.766395748471,1427.537710875544,1400.0495363724365,1401.208251953125,395810,0.0,0.0
2019-11-05,1403.7290929324838,1407.9856838477103,1381.5381025773434,1385.7757568359375,832650,0.0,0.0
2019-11-06,1388.1215446088504,1401.931793782004,1379.953610643895,1385.7236328125,786590,0.0,0.0
2019-11-07,1391.4322984708238,1399.0043055023411,1376.392320553624,1391.550537109375,474380,0.0,0.0
2019-11-08,1395.2159990700882,1404.6750905892075,1359.649838051685,1368.853515625,820290,0.0,0.0
2019-11-11,1370.6223182029692,1381.0178502195786,1329.106352969426,1334.5311279296875,1453410,0.0,0.0
2019-11-13,1334.5312531614238,1355.450026126553,1330.917930780857,1346.336181640625,666510,0.0,0.0
2019-11-14,1347.9207277856967,1352.7401078686462,1333.7320885458473,1346.1566162109375,604760,0.0,0.0
2019-11-15,1349.0416605128719,1365.6091596778092,1338.7501630910926,1352.2293701171875,758370,0.0,0.0
2019-11-18,1357.370284979125,1357.370284979125,1329.8585518067612,1332.365234375,649780,0.0,0.0
2019-11-19,1334.6776846805217,1344.3164425849327,1325.1807207612874,1335.3492431640625,447870,0.0,0.0
2019-11-20,1335.3400095777708,1351.6097175627394,1322.6175766615106,1345.901123046875,794180,0.0,0.0
2019-11-21,1346.9748460825574,1350.772685786278,1335.7279706253955,1341.247314453125,404840,0.0,0.0
2019-11-22,1342.2450259460245,1352.7398598003488,1333.9209795981506,1340.4951171875,431320,0.0,0.0
2019-11-25,1347.7453542591768,1379.1354016616858,1338.934266839586,1370.319580078125,745770,0.0,0.0
2019-11-26,1362.0003960704676,1381.0273492510078,1345.5983638561324,1373.876220703125,1992480,0.0,0.0
2019-11-27,1377.2439756561823,1390.4867061913378,1345.731061953506,1377.4993896484375,719190,0.0,0.0
2019-11-28,1384.3854544518529,1390.4865225987319,1378.5680897842292,1386.6602783203125,456780,0.0,0.0
2019-11-29,1390.3921594377323,1390.3921594377323,1363.149924308162,1367.212646484375,468730,0.0,0.0
2019-12-02,1367.2124108462756,1383.988096213378,1351.3163563504027,1377.021484375,749540,0.0,0.0
2019-12-03,1376.6101874911978,1376.6101874911978,1353.1989315085532,1357.7109375,548720,0.0,0.0
