,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,585.2672264636843,589.1052461177984,572.1423282800647,574.7009887695312,4595842,0.0,0.0
2019-11-01,577.1174627920994,577.8281985837153,550.583326571773,558.875244140625,7558094,0.0,0.0
2019-11-04,560.0598402635919,563.4239783283429,551.4362685663623,555.70068359375,3128961,0.0,0.0
2019-11-05,552.7629489257772,559.680766282214,546.8875210110576,549.7778930664062,2653917,0.0,0.0
2019-11-06,559.3490356487217,559.3964064641242,546.8874456872427,549.4461059570312,2763550,0.0,0.0
2019-11-07,549.4461514991323,552.9524597268914,542.054510649155,549.9673461914062,3279435,0.0,0.0
2019-11-08,547.7403248754041,565.2718058619006,546.6505069754504,549.6356201171875,8374614,0.0,0.0
2019-11-11,551.2466507387355,556.221800911757,540.1591616423234,544.8973999023438,3492576,0.0,0.0
2019-11-13,543.9497942041561,550.4885866432379,542.0544987539674,544.6131591796875,3342543,0.0,0.0
2019-11-14,545.0869541387851,549.30399785981,538.0269673932254,548.1668090820312,2193683,0.0,0.0
2019-11-15,553.1893659598118,559.9176417503298,549.3987750153334,552.5260009765625,3063043,0.0,0.0
2019-11-18,549.730376541671,552.0994956576752,541.8649126445017,543.6654663085938,3212994,0.0,0.0
2019-11-19,543.7128677867422,544.89742741155,530.3510583548414,531.2987060546875,3208662,0.0,0.0
2019-11-20,532.8150075040188,538.6904357843467,528.3136801840649,531.1092529296875,2876499,0.0,0.0
2019-11-21,531.1565338313188,533.1939995145055,521.39577412638,522.9119873046875,3346254,0.0,0.0
2019-11-22,525.7076288859049,525.9445408412388,510.9717168321035,517.4157104492188,2798026,0.0,0.0
2019-11-25,518.8371161835088,523.9070082468147,517.6525565575191,519.1213989257812,3054435,0.0,0.0
2019-11-26,521.2063152691474,523.9545171583184,508.83952244754624,510.4031066894531,4408905,0.0,0.0
2019-11-27,513.6251004771243,525.4706978128514,506.9915659691172,511.68243408203125,6630809,0.0,0.0
2019-11-28,513.530326935472,514.8569990507663,508.17609413637933,513.5776977539062,2426425,0.0,0.0
2019-11-29,514.5727629846818,515.3308696678899,500.59495772865233,502.7745361328125,3328894,0.0,0.0
2019-12-02,497.51503568411135,509.36063177182825,496.0935641535853,506.18603515625,4087250,0.0,0.0
2019-12-03,509.1237776482008,509.1237776482008,494.6721487805693,495.5250549316406,3052238,0.0,0.0
2019-12-04,495.4301932572213,501.5425323330714,491.9713139450255,498.0362243652344,2612985,0.0,0.0
2019-12-05,498.03624380917677,503.34310570384787,494.6721059972755,497.27813720703125,2332044,0.0,0.0
2019-12-06,500.1684761203869,500.26327560027687,481.49983260181546,483.4898986816406,3409528,0.0,0.0
